# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0015/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  221.739
0  0.3  164.806
0  0.5  116.189
0  0.7  78.1557
0  0.9  51.3758
0  1.1  33.4162
0  1.3  21.7273
0  1.5  14.1784
0  1.7  9.3047
0  1.9  6.16048
0  2.1  4.1186
0  2.3  2.78031
0  2.5  1.89662
0  2.7  1.30763
0  2.9  0.910607
0  3.1  0.640374
0  3.3  0.454789
0  3.5  0.32595
0  3.7  0.235654
0  3.9  0.171778
0  4.1  0.126217
0  4.3  0.0934528
0  4.5  0.0696924
0  4.7  0.0523509
0  4.9  0.0395284
0  5.1  0.0300677
0  5.3  0.0229838
0  5.5  0.0176671
0  5.7  0.0136572
0  5.9  0.010599
0  6.1  0.00827128
0  6.3  0.00647792
0  6.5  0.00509957
0  6.7  0.00403007
0  6.9  0.00319729
0  7.1  0.00254769
0  7.3  0.002035
0  7.5  0.00163026
0  7.7  0.00131112
0  7.9  0.00105728
0  8.1  0.000855858
0  8.3  0.000694688
0  8.5  0.000565252
0  8.7  0.000461199
0  8.9  0.000377282
0  9.1  0.000309641
0  9.3  0.000254076
0  9.5  0.000209368
0  9.7  0.000172838
0  9.9  0.000142966
0  10.1  0.000118531
0  10.3  9.86276e-05
0  10.5  8.20922e-05
0  10.7  6.84365e-05
0  10.9  5.71601e-05
0  11.1  4.78451e-05
0  11.3  4.00974e-05
0  11.5  3.36625e-05
0  11.7  2.82887e-05
0  11.9  2.38327e-05
2  0.1  221.572
2  0.3  164.681
2  0.5  116.1
2  0.7  78.0941
2  0.9  51.3337
2  1.1  33.3876
2  1.3  21.7077
2  1.5  14.1649
2  1.7  9.29543
2  1.9  6.15408
2  2.1  4.11415
2  2.3  2.7772
2  2.5  1.89443
2  2.7  1.30609
2  2.9  0.909502
2  3.1  0.639581
2  3.3  0.454216
2  3.5  0.325533
2  3.7  0.235348
2  3.9  0.171552
2  4.1  0.126049
2  4.3  0.0933268
2  4.5  0.0695975
2  4.7  0.0522791
2  4.9  0.0394736
2  5.1  0.0300257
2  5.3  0.0229515
2  5.5  0.017642
2  5.7  0.0136377
2  5.9  0.0105838
2  6.1  0.00825939
