# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0093/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  605.477
0  0.3  376.68
0  0.5  245.35
0  0.7  161.926
0  0.9  107.92
0  1.1  72.7104
0  1.3  49.4694
0  1.5  34.0294
0  1.7  23.644
0  1.9  16.5912
0  2.1  11.758
0  2.3  8.41236
0  2.5  6.08021
0  2.7  4.43629
0  2.9  3.26766
0  3.1  2.42823
0  3.3  1.81985
0  3.5  1.37474
0  3.7  1.04687
0  3.9  0.803215
0  4.1  0.620695
0  4.3  0.48282
0  4.5  0.378035
0  4.7  0.297787
0  4.9  0.235932
0  5.1  0.187921
0  5.3  0.150512
0  5.5  0.121106
0  5.7  0.0978928
0  5.9  0.0794669
0  6.1  0.0647978
0  6.3  0.0530466
0  6.5  0.0436221
0  6.7  0.0359532
0  6.9  0.0297556
0  7.1  0.0247307
0  7.3  0.0206059
0  7.5  0.0172052
0  7.7  0.0144164
0  7.9  0.0121134
0  8.1  0.0102054
0  8.3  0.00862052
0  8.5  0.00730888
0  8.7  0.00620293
0  8.9  0.00527716
0  9.1  0.00450067
0  9.3  0.00384558
0  9.5  0.00329243
0  9.7  0.00282425
0  9.9  0.00242704
0  10.1  0.00208661
0  10.3  0.00179962
0  10.5  0.00155436
0  10.7  0.00134714
0  10.9  0.0011678
0  11.1  0.00101389
0  11.3  0.000881571
0  11.5  0.00076764
0  11.7  0.000669313
0  11.9  0.000584442
2  0.1  605.013
2  0.3  376.388
2  0.5  245.156
2  0.7  161.795
2  0.9  107.829
2  1.1  72.6465
2  1.3  49.4238
2  1.5  33.9965
2  1.7  23.6201
2  1.9  16.5737
2  2.1  11.7451
2  2.3  8.40279
2  2.5  6.07308
2  2.7  4.43094
2  2.9  3.26362
2  3.1  2.42517
2  3.3  1.81751
2  3.5  1.37294
2  3.7  1.04548
2  3.9  0.802134
2  4.1  0.61985
2  4.3  0.482155
2  4.5  0.37751
2  4.7  0.297369
2  4.9  0.235599
2  5.1  0.187654
2  5.3  0.150296
2  5.5  0.12093
2  5.7  0.0977501
2  5.9  0.0793508
2  6.1  0.0647025
2  6.3  0.0529683
2  6.5  0.043558
2  6.7  0.0358996
2  6.9  0.029711
2  7.1  0.0246936
2  7.3  0.0205749
2  7.5  0.0171791
2  7.7  0.0143943
2  7.9  0.0120948
2  8.1  0.0101898
2  8.3  0.00860724
2  8.5  0.00729766
2  8.7  0.00619338
2  8.9  0.00526902
2  9.1  0.00449363
2  9.3  0.00383958
2  9.5  0.00328729
2  9.7  0.00281982
2  9.9  0.00242323
2  10.1  0.00208333
2  10.3  0.00179678
2  10.5  0.00155193
2  10.7  0.00134506
2  10.9  0.00116597
2  11.1  0.0010123
2  11.3  0.000880189
2  11.5  0.000766432
2  11.7  0.000668257
2  11.9  0.000583506
4  0.1  603.61
4  0.3  375.503
4  0.5  244.57
4  0.7  161.398
4  0.9  107.554
4  1.1  72.4535
4  1.3  49.2863
4  1.5  33.8973
4  1.7  23.5479
4  1.9  16.5208
4  2.1  11.7061
4  2.3  8.37392
4  2.5  6.05156
4  2.7  4.41478
4  2.9  3.25143
4  3.1  2.41591
4  3.3  1.81044
4  3.5  1.3675
4  3.7  1.04128
4  3.9  0.798871
4  4.1  0.6173
4  4.3  0.480151
4  4.5  0.375926
4  4.7  0.296111
4  4.9  0.234594
4  5.1  0.186845
4  5.3  0.149643
4  5.5  0.120402
4  5.7  0.0973211
4  5.9  0.0790009
4  6.1  0.0644154
4  6.3  0.0527328
4  6.5  0.0433629
4  6.7  0.0357377
4  6.9  0.0295764
4  7.1  0.0245814
4  7.3  0.020481
4  7.5  0.0171003
4  7.7  0.0143282
4  7.9  0.0120391
4  8.1  0.0101427
4  8.3  0.00856739
4  8.5  0.00726383
4  8.7  0.00616455
4  8.9  0.00524443
4  9.1  0.00447266
4  9.3  0.00382167
4  9.5  0.0032719
4  9.7  0.00280656
4  9.9  0.0024118
4  10.1  0.00207351
4  10.3  0.00178829
4  10.5  0.00154456
4  10.7  0.00133863
4  10.9  0.00116039
4  11.1  0.00100745
4  11.3  0.000875954
4  11.5  0.000762773
4  11.7  0.00066503
4  11.9  0.000580698
6  0.1  601.237
6  0.3  374.002
6  0.5  243.578
6  0.7  160.727
6  0.9  107.089
6  1.1  72.1273
6  1.3  49.054
6  1.5  33.7296
6  1.7  23.426
6  1.9  16.4316
6  2.1  11.6403
6  2.3  8.32517
6  2.5  6.01521
6  2.7  4.38753
6  2.9  3.23086
6  3.1  2.40031
6  3.3  1.79852
6  3.5  1.35835
6  3.7  1.0342
6  3.9  0.793377
6  4.1  0.613006
6  4.3  0.476773
6  4.5  0.373253
6  4.7  0.293986
6  4.9  0.232896
6  5.1  0.185484
6  5.3  0.148546
6  5.5  0.119514
6  5.7  0.0965983
6  5.9  0.0784105
6  6.1  0.0639312
6  6.3  0.0523341
6  6.5  0.0430333
6  6.7  0.0354654
6  6.9  0.0293501
6  7.1  0.0243927
6  7.3  0.0203232
6  7.5  0.0169681
6  7.7  0.0142169
6  7.9  0.0119454
6  8.1  0.0100635
6  8.3  0.00850019
6  8.5  0.00720665
6  8.7  0.0061159
6  8.9  0.005203
6  9.1  0.00443717
6  9.3  0.00379133
6  9.5  0.00324584
6  9.7  0.00278412
6  9.9  0.00239243
6  10.1  0.00205686
6  10.3  0.00177394
6  10.5  0.0015321
6  10.7  0.0013278
6  10.9  0.00115099
6  11.1  0.000999267
6  11.3  0.000868854
6  11.5  0.000756587
6  11.7  0.000659636
6  11.9  0.000575966
8  0.1  597.832
8  0.3  371.861
8  0.5  242.156
8  0.7  159.765
8  0.9  106.424
8  1.1  71.6606
8  1.3  48.722
8  1.5  33.4899
8  1.7  23.2519
8  1.9  16.304
8  2.1  11.5463
8  2.3  8.25568
8  2.5  5.96335
8  2.7  4.34864
8  2.9  3.20154
8  3.1  2.37808
8  3.3  1.78154
8  3.5  1.34531
8  3.7  1.02413
8  3.9  0.785546
8  4.1  0.606878
8  4.3  0.47196
8  4.5  0.369446
8  4.7  0.290958
8  4.9  0.23048
8  5.1  0.183507
8  5.3  0.146983
8  5.5  0.11825
8  5.7  0.0955696
8  5.9  0.0775699
8  6.1  0.0632419
8  6.3  0.0517676
8  6.5  0.0425655
8  6.7  0.0350776
8  6.9  0.029028
8  7.1  0.0241241
8  7.3  0.0200985
8  7.5  0.0167797
8  7.7  0.0140586
8  7.9  0.011812
8  8.1  0.00995082
8  8.3  0.00840479
8  8.5  0.00712551
8  8.7  0.00604688
8  8.9  0.00514399
8  9.1  0.00438676
8  9.3  0.00374822
8  9.5  0.00320882
8  9.7  0.00275236
