# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0093/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  739.548
0  0.3  581.817
0  0.5  449.091
0  0.7  337.091
0  0.9  248.353
0  1.1  180.849
0  1.3  130.742
0  1.5  94.2511
0  1.7  68.0491
0  1.9  49.3457
0  2.1  36.0324
0  2.3  26.5493
0  2.5  19.7436
0  2.7  14.8328
0  2.9  11.2603
0  3.1  8.6396
0  3.3  6.69094
0  3.5  5.23474
0  3.7  4.13231
0  3.9  3.2881
0  4.1  2.64124
0  4.3  2.13741
0  4.5  1.74182
0  4.7  1.42986
0  4.9  1.18091
0  5.1  0.981504
0  5.3  0.820248
0  5.5  0.689689
0  5.7  0.582681
0  5.9  0.494746
0  6.1  0.421761
0  6.3  0.3607
0  6.5  0.309928
0  6.7  0.267624
0  6.9  0.232161
0  7.1  0.201761
0  7.3  0.175936
0  7.5  0.153818
0  7.7  0.134929
0  7.9  0.118709
0  8.1  0.104712
0  8.3  0.0926738
0  8.5  0.0822256
0  8.7  0.0731368
0  8.9  0.0651683
0  9.1  0.0581988
0  9.3  0.0520869
0  9.5  0.0466536
0  9.7  0.0419228
0  9.9  0.037747
0  10.1  0.0341358
0  10.3  0.030826
0  10.5  0.0279407
0  10.7  0.0253768
0  10.9  0.0230351
0  11.1  0.020976
0  11.3  0.0191489
0  11.5  0.017478
0  11.7  0.0159892
0  11.9  0.0147011
2  0.1  738.711
2  0.3  581.184
2  0.5  448.567
2  0.7  336.704
2  0.9  248.095
2  1.1  180.587
2  1.3  130.561
2  1.5  94.1124
2  1.7  67.9355
2  1.9  49.2672
2  2.1  35.9733
2  2.3  26.5047
2  2.5  19.7098
2  2.7  14.8077
2  2.9  11.2403
2  3.1  8.62422
2  3.3  6.67913
2  3.5  5.22518
2  3.7  4.12491
2  3.9  3.28218
2  4.1  2.63632
2  4.3  2.13335
2  4.5  1.73863
2  4.7  1.42725
2  4.9  1.17876
2  5.1  0.979544
2  5.3  0.81887
2  5.5  0.688361
2  5.7  0.581591
2  5.9  0.493797
2  6.1  0.42088
2  6.3  0.359883
2  6.5  0.309684
2  6.7  0.267218
2  6.9  0.231533
2  7.1  0.201427
2  7.3  0.175475
2  7.5  0.1536
2  7.7  0.134667
2  7.9  0.118523
2  8.1  0.104617
2  8.3  0.0924783
2  8.5  0.0820706
2  8.7  0.0730257
2  8.9  0.0650307
2  9.1  0.058099
2  9.3  0.0519373
2  9.5  0.046582
2  9.7  0.0418418
2  9.9  0.0377006
2  10.1  0.033989
2  10.3  0.0307946
2  10.5  0.0278865
2  10.7  0.0252956
2  10.9  0.022966
2  11.1  0.0209588
2  11.3  0.0190988
2  11.5  0.0174551
2  11.7  0.0159724
2  11.9  0.0146728
4  0.1  735.962
4  0.3  579.221
4  0.5  446.984
