# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0055/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  69.1056
0  0.3  39.3176
0  0.5  23.0695
0  0.7  13.471
0  0.9  7.85255
0  1.1  4.58172
0  1.3  2.68847
0  1.5  1.58872
0  1.7  0.947353
0  1.9  0.569436
0  2.1  0.345561
0  2.3  0.211677
0  2.5  0.130875
0  2.7  0.081709
0  2.9  0.0514342
0  3.1  0.032657
0  3.3  0.0209111
0  3.5  0.0135007
0  3.7  0.00878335
0  3.9  0.00575849
0  4.1  0.00380088
0  4.3  0.0025247
0  4.5  0.00168886
0  4.7  0.00113699
0  4.9  0.000769836
0  5.1  0.000523987
0  5.3  0.000358528
0  5.5  0.000246615
0  5.7  0.000170451
0  5.9  0.000118346
0  6.1  8.2563e-05
0  6.3  5.78209e-05
0  6.5  4.06713e-05
0  6.7  2.87142e-05
0  6.9  2.03446e-05
0  7.1  1.44578e-05
0  7.3  1.03145e-05
0  7.5  7.38232e-06
0  7.7  5.29998e-06
0  7.9  3.81657e-06
0  8.1  2.75588e-06
0  8.3  1.9955e-06
0  8.5  1.44951e-06
0  8.7  1.05547e-06
0  8.9  7.69992e-07
0  9.1  5.63286e-07
0  9.3  4.1309e-07
0  9.5  3.03536e-07
0  9.7  2.23471e-07
0  9.9  1.6505e-07
0  10.1  1.2205e-07
0  10.3  9.04356e-08
0  10.5  6.71365e-08
0  10.7  4.99371e-08
0  10.9  3.71889e-08
0  11.1  2.77588e-08
0  11.3  2.07537e-08
0  11.5  1.55416e-08
0  11.7  1.16561e-08
0  11.9  8.76053e-09
2  0.1  69.0603
2  0.3  39.2915
2  0.5  23.054
2  0.7  13.4617
2  0.9  7.84694
2  1.1  4.57836
2  1.3  2.68638
2  1.5  1.58743
2  1.7  0.94654
2  1.9  0.568926
2  2.1  0.345238
2  2.3  0.21147
2  2.5  0.130744
2  2.7  0.0816245
2  2.9  0.0513794
2  3.1  0.0326214
2  3.3  0.0208878
2  3.5  0.0134853
2  3.7  0.00877317
2  3.9  0.0057517
2  4.1  0.00379627
2  4.3  0.00252163
2  4.5  0.00168678
2  4.7  0.00113558
2  4.9  0.000768866
2  5.1  0.00052332
2  5.3  0.000358068
2  5.5  0.000246296
2  5.7  0.000170229
2  5.9  0.000118191
2  6.1  8.24539e-05
2  6.3  5.77441e-05
2  6.5  4.06168e-05
2  6.7  2.8675e-05
2  6.9  2.03171e-05
2  7.1  1.44381e-05
2  7.3  1.03004e-05
2  7.5  7.37218e-06
2  7.7  5.29271e-06
2  7.9  3.8113e-06
2  8.1  2.75205e-06
2  8.3  1.99272e-06
2  8.5  1.44747e-06
2  8.7  1.05399e-06
2  8.9  7.68907e-07
2  9.1  5.6249e-07
2  9.3  4.12505e-07
2  9.5  3.03105e-07
2  9.7  2.23153e-07
2  9.9  1.64815e-07
2  10.1  1.21877e-07
2  10.3  9.03063e-08
2  10.5  6.70398e-08
2  10.7  4.98648e-08
2  10.9  3.71349e-08
2  11.1  2.77185e-08
2  11.3  2.07234e-08
2  11.5  1.55189e-08
2  11.7  1.16388e-08
2  11.9  8.74719e-09
4  0.1  68.9068
4  0.3  39.2118
4  0.5  23.0062
4  0.7  13.4406
4  0.9  7.82171
4  1.1  4.56761
4  1.3  2.6798
4  1.5  1.58355
4  1.7  0.944091
4  1.9  0.567336
4  2.1  0.344281
4  2.3  0.210863
4  2.5  0.130348
4  2.7  0.0813694
4  2.9  0.0512142
4  3.1  0.0325138
4  3.3  0.0208173
4  3.5  0.0134388
4  3.7  0.00874242
4  3.9  0.00573117
4  4.1  0.00378239
4  4.3  0.00251237
4  4.5  0.0016805
4  4.7  0.00113131
4  4.9  0.000765939
4  5.1  0.000521307
4  5.3  0.000356681
4  5.5  0.000245334
4  5.7  0.00016956
4  5.9  0.000117723
4  6.1  8.21247e-05
4  6.3  5.75121e-05
4  6.5  4.04524e-05
4  6.7  2.85575e-05
4  6.9  2.02343e-05
4  7.1  1.43787e-05
4  7.3  1.02579e-05
4  7.5  7.3416e-06
4  7.7  5.27067e-06
4  7.9  3.79535e-06
4  8.1  2.74051e-06
4  8.3  1.98433e-06
4  8.5  1.44135e-06
4  8.7  1.04953e-06
4  8.9  7.65641e-07
4  9.1  5.60091e-07
4  9.3  4.10743e-07
4  9.5  3.01809e-07
4  9.7  2.222e-07
4  9.9  1.64106e-07
4  10.1  1.2135e-07
4  10.3  8.99146e-08
4  10.5  6.67474e-08
4  10.7  4.9647e-08
4  10.9  3.69721e-08
4  11.1  2.75967e-08
4  11.3  2.06323e-08
4  11.5  1.54504e-08
4  11.7  1.15875e-08
4  11.9  8.70857e-09
6  0.1  68.6754
6  0.3  39.0789
6  0.5  22.9267
6  0.7  13.3931
6  0.9  7.80105
6  1.1  4.55014
6  1.3  2.66914
6  1.5  1.57694
6  1.7  0.939949
6  1.9  0.564735
6  2.1  0.342629
6  2.3  0.209818
6  2.5  0.129678
6  2.7  0.0809386
6  2.9  0.0509353
6  3.1  0.0323321
6  3.3  0.0206983
6  3.5  0.0133603
6  3.7  0.00869045
6  3.9  0.00569654
6  4.1  0.00375918
6  4.3  0.00249674
6  4.5  0.00166991
6  4.7  0.00112412
6  4.9  0.000761016
6  5.1  0.000517906
6  5.3  0.000354343
6  5.5  0.000243712
6  5.7  0.00016843
6  5.9  0.000116933
6  6.1  8.157e-05
6  6.3  5.7121e-05
6  6.5  4.01755e-05
6  6.7  2.8361e-05
6  6.9  2.00948e-05
6  7.1  1.42788e-05
6  7.3  1.01863e-05
6  7.5  7.29011e-06
6  7.7  5.23354e-06
6  7.9  3.76826e-06
6  8.1  2.72106e-06
6  8.3  1.97023e-06
6  8.5  1.43106e-06
6  8.7  1.04202e-06
6  8.9  7.60135e-07
6  9.1  5.56048e-07
6  9.3  4.07769e-07
6  9.5  2.99618e-07
6  9.7  2.20582e-07
6  9.9  1.62906e-07
6  10.1  1.20461e-07
6  10.3  8.92546e-08
6  10.5  6.62563e-08
6  10.7  4.92797e-08
6  10.9  3.66978e-08
6  11.1  2.73911e-08
6  11.3  2.04789e-08
