# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0055/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  363.097
0  0.3  274.503
0  0.5  204.762
0  0.7  148.685
0  0.9  106.125
0  1.1  75.0942
0  1.3  52.9884
0  1.5  37.4193
0  1.7  26.4868
0  1.9  18.8227
0  2.1  13.4237
0  2.3  9.63874
0  2.5  6.95823
0  2.7  5.05441
0  2.9  3.69584
0  3.1  2.72134
0  3.3  2.01629
0  3.5  1.5051
0  3.7  1.13001
0  3.9  0.853439
0  4.1  0.648684
0  4.3  0.496006
0  4.5  0.381648
0  4.7  0.295143
0  4.9  0.22914
0  5.1  0.179085
0  5.3  0.140396
0  5.5  0.110649
0  5.7  0.0875924
0  5.9  0.0696336
0  6.1  0.0556173
0  6.3  0.0445372
0  6.5  0.0357912
0  6.7  0.0288832
0  6.9  0.0233653
0  7.1  0.0189664
0  7.3  0.0154429
0  7.5  0.0126095
0  7.7  0.0103235
0  7.9  0.00847825
0  8.1  0.00697864
0  8.3  0.00575962
0  8.5  0.0047641
0  8.7  0.00394558
0  8.9  0.00327796
0  9.1  0.00272905
0  9.3  0.00227619
0  9.5  0.0019023
0  9.7  0.00159253
0  9.9  0.00133613
0  10.1  0.001124
0  10.3  0.00094559
0  10.5  0.0007973
0  10.7  0.000673361
0  10.9  0.000569599
0  11.1  0.00048293
0  11.3  0.000409326
0  11.5  0.000347682
0  11.7  0.00029577
0  11.9  0.000251888
2  0.1  362.83
2  0.3  274.3
2  0.5  204.609
2  0.7  148.572
2  0.9  106.043
2  1.1  75.0339
2  1.3  52.9441
2  1.5  37.3866
2  1.7  26.4627
2  1.9  18.8046
2  2.1  13.4103
2  2.3  9.6287
2  2.5  6.95072
2  2.7  5.04878
2  2.9  3.6916
2  3.1  2.71814
2  3.3  2.01386
2  3.5  1.50326
2  3.7  1.1286
2  3.9  0.852355
2  4.1  0.647847
2  4.3  0.49536
2  4.5  0.381143
2  4.7  0.294749
2  4.9  0.228832
2  5.1  0.178841
2  5.3  0.140203
2  5.5  0.110496
2  5.7  0.0874699
2  5.9  0.0695355
2  6.1  0.0555389
2  6.3  0.0444739
2  6.5  0.0357402
2  6.7  0.0288418
2  6.9  0.0233317
2  7.1  0.018939
2  7.3  0.0154204
2  7.5  0.012591
2  7.7  0.0103083
2  7.9  0.00846579
2  8.1  0.0069683
2  8.3  0.00575111
2  8.5  0.00475702
2  8.7  0.00393969
2  8.9  0.00327304
2  9.1  0.00272495
2  9.3  0.00227276
2  9.5  0.00189943
2  9.7  0.00159012
2  9.9  0.00133411
2  10.1  0.00112228
2  10.3  0.000944144
2  10.5  0.000796079
2  10.7  0.000672328
2  10.9  0.000568722
2  11.1  0.000482186
2  11.3  0.000408691
2  11.5  0.000347145
2  11.7  0.000295309
2  11.9  0.000251496
4  0.1  362.023
4  0.3  273.686
4  0.5  204.147
4  0.7  148.236
4  0.9  105.794
4  1.1  74.8517
4  1.3  52.8103
4  1.5  37.2879
4  1.7  26.3899
4  1.9  18.7501
4  2.1  13.3806
4  2.3  9.59835
4  2.5  6.92805
4  2.7  5.03176
4  2.9  3.6788
4  3.1  2.70847
4  3.3  2.00654
4  3.5  1.49768
4  3.7  1.12433
4  3.9  0.849084
4  4.1  0.645323
4  4.3  0.493402
4  4.5  0.379617
4  4.7  0.293559
4  4.9  0.227899
4  5.1  0.178105
4  5.3  0.139622
4  5.5  0.110034
4  5.7  0.0871018
4  5.9  0.0692408
4  6.1  0.0553022
4  6.3  0.0442835
4  6.5  0.0355863
4  6.7  0.0287169
4  6.9  0.0232301
4  7.1  0.018856
4  7.3  0.0153526
4  7.5  0.0125354
4  7.7  0.0102627
4  7.9  0.00842813
4  8.1  0.00693716
4  8.3  0.00572536
4  8.5  0.00473563
4  8.7  0.00392196
4  8.9  0.00325826
4  9.1  0.00271259
4  9.3  0.00226242
4  9.5  0.00189077
4  9.7  0.00158283
4  9.9  0.00132799
4  10.1  0.00111711
4  10.3  0.000939786
4  10.5  0.000792394
4  10.7  0.00066921
4  10.9  0.000566081
4  11.1  0.000479943
4  11.3  0.000406787
4  11.5  0.000345522
4  11.7  0.000293925
4  11.9  0.000250315
6  0.1  360.659
6  0.3  272.647
6  0.5  203.365
6  0.7  147.658
6  0.9  105.372
6  1.1  74.5437
6  1.3  52.5842
6  1.5  37.1211
6  1.7  26.2665
6  1.9  18.658
6  2.1  13.312
6  2.3  9.54714
6  2.5  6.88978
6  2.7  5.00306
6  2.9  3.65722
6  3.1  2.69217
6  3.3  1.99417
6  3.5  1.48827
6  3.7  1.11713
6  3.9  0.843565
6  4.1  0.641065
6  4.3  0.490103
6  4.5  0.377049
6  4.7  0.291552
6  4.9  0.226328
6  5.1  0.176866
6  5.3  0.138644
6  5.5  0.109256
6  5.7  0.0864818
6  5.9  0.0687445
6  6.1  0.0549033
6  6.3  0.0439621
6  6.5  0.0353264
6  6.7  0.0285063
6  6.9  0.0230589
6  7.1  0.0187163
