# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0055/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.425
0  0.3  30.8122
0  0.5  20.0766
0  0.7  12.2085
0  0.9  7.15559
0  1.1  4.12025
0  1.3  2.36464
0  1.5  1.35781
0  1.7  0.78463
0  1.9  0.457171
0  2.1  0.268767
0  2.3  0.159718
0  2.5  0.0959017
0  2.7  0.058198
0  2.9  0.0356564
0  3.1  0.0220899
0  3.3  0.013812
0  3.5  0.00871457
0  3.7  0.00555271
0  3.9  0.00356614
0  4.1  0.00230889
0  4.3  0.00150733
0  4.5  0.000990615
0  4.7  0.000656358
0  4.9  0.000437629
0  5.1  0.000293726
0  5.3  0.000198071
0  5.5  0.00013457
0  5.7  9.18312e-05
0  5.9  6.30069e-05
0  6.1  4.34216e-05
0  6.3  3.0089e-05
0  6.5  2.09439e-05
0  6.7  1.46341e-05
0  6.9  1.02695e-05
0  7.1  7.23572e-06
0  7.3  5.11608e-06
0  7.5  3.63306e-06
0  7.7  2.58592e-06
0  7.9  1.84733e-06
0  8.1  1.32488e-06
0  8.3  9.52926e-07
0  8.5  6.87151e-07
0  8.7  4.97024e-07
0  8.9  3.60529e-07
0  9.1  2.62144e-07
0  9.3  1.9105e-07
0  9.5  1.3965e-07
0  9.7  1.02305e-07
0  9.9  7.51116e-08
0  10.1  5.5291e-08
0  10.3  4.07774e-08
0  10.5  3.01496e-08
0  10.7  2.23131e-08
0  10.9  1.65621e-08
0  11.1  1.23096e-08
0  11.3  9.1681e-09
0  11.5  6.83891e-09
0  11.7  5.10948e-09
0  11.9  3.82645e-09
2  0.1  43.3967
2  0.3  30.7919
2  0.5  20.0632
2  0.7  12.2002
2  0.9  7.15051
2  1.1  4.11719
2  1.3  2.36279
2  1.5  1.35669
2  1.7  0.783953
2  1.9  0.456759
2  2.1  0.268514
2  2.3  0.159562
2  2.5  0.095805
2  2.7  0.0581375
2  2.9  0.0356183
2  3.1  0.0220656
2  3.3  0.0137966
2  3.5  0.00870462
2  3.7  0.00554626
2  3.9  0.00356193
2  4.1  0.00230612
2  4.3  0.0015055
2  4.5  0.000989395
2  4.7  0.000655542
2  4.9  0.000437079
2  5.1  0.000293353
2  5.3  0.000197816
2  5.5  0.000134396
2  5.7  9.17119e-05
2  5.9  6.29244e-05
2  6.1  4.33644e-05
2  6.3  3.0049e-05
2  6.5  2.09159e-05
2  6.7  1.46144e-05
2  6.9  1.02556e-05
2  7.1  7.22589e-06
2  7.3  5.10872e-06
2  7.5  3.62808e-06
2  7.7  2.58237e-06
2  7.9  1.84478e-06
2  8.1  1.32304e-06
2  8.3  9.51598e-07
2  8.5  6.86185e-07
2  8.7  4.96327e-07
2  8.9  3.60022e-07
2  9.1  2.61774e-07
2  9.3  1.90779e-07
2  9.5  1.39452e-07
2  9.7  1.02159e-07
2  9.9  7.5005e-08
2  10.1  5.52123e-08
2  10.3  4.0719e-08
2  10.5  3.01063e-08
2  10.7  2.22809e-08
