# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0055/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  367.448
0  0.3  277.4
0  0.5  200.712
0  0.7  139.462
0  0.9  94.9964
0  1.1  64.182
0  1.3  43.3053
0  1.5  29.3125
0  1.7  19.9563
0  1.9  13.692
0  2.1  9.47831
0  2.3  6.62578
0  2.5  4.67848
0  2.7  3.33647
0  2.9  2.40309
0  3.1  1.74821
0  3.3  1.28374
0  3.5  0.951058
0  3.7  0.710517
0  3.9  0.535415
0  4.1  0.406543
0  4.3  0.310936
0  4.5  0.239418
0  4.7  0.185765
0  4.9  0.144948
0  5.1  0.113826
0  5.3  0.0898467
0  5.5  0.071337
0  5.7  0.0568954
0  5.9  0.0456182
0  6.1  0.0367347
0  6.3  0.0297364
0  6.5  0.024156
0  6.7  0.0196749
0  6.9  0.0161012
0  7.1  0.0132234
0  7.3  0.0108964
0  7.5  0.00901306
0  7.7  0.00747656
0  7.9  0.00621928
0  8.1  0.00519794
0  8.3  0.00434911
0  8.5  0.00364802
0  8.7  0.00306834
0  8.9  0.00258751
0  9.1  0.00218705
0  9.3  0.00185253
0  9.5  0.00157092
0  9.7  0.00133625
0  9.9  0.00113891
0  10.1  0.000974308
0  10.3  0.000833873
0  10.5  0.000714925
0  10.7  0.000613897
0  10.9  0.000527302
0  11.1  0.00045456
0  11.3  0.000392425
0  11.5  0.000339285
0  11.7  0.000294221
0  11.9  0.000255189
2  0.1  367.163
2  0.3  277.183
2  0.5  200.552
2  0.7  139.349
2  0.9  94.9163
2  1.1  64.1249
2  1.3  43.2649
2  1.5  29.2837
2  1.7  19.9357
2  1.9  13.6772
2  2.1  9.46767
2  2.3  6.6181
2  2.5  4.67286
2  2.7  3.33236
2  2.9  2.40006
2  3.1  1.74597
2  3.3  1.28206
2  3.5  0.949796
2  3.7  0.709561
2  3.9  0.534685
2  4.1  0.405983
2  4.3  0.310503
2  4.5  0.239081
2  4.7  0.185502
2  4.9  0.144741
2  5.1  0.113662
2  5.3  0.0897165
2  5.5  0.071233
