# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0033/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  226.28
0  0.3  168.257
0  0.5  118.588
0  0.7  79.8143
0  0.9  52.4858
0  1.1  34.1633
0  1.3  22.2363
0  1.5  14.5257
0  1.7  9.5473
0  1.9  6.32407
0  2.1  4.23169
0  2.3  2.85897
0  2.5  1.95163
0  2.7  1.34636
0  2.9  0.938047
0  3.1  0.659939
0  3.3  0.468835
0  3.5  0.336095
0  3.7  0.243039
0  3.9  0.17718
0  4.1  0.130196
0  4.3  0.0963962
0  4.5  0.0718878
0  4.7  0.0539951
0  4.9  0.0407677
0  5.1  0.030994
0  5.3  0.0236852
0  5.5  0.0182133
0  5.7  0.0140771
0  5.9  0.0109228
0  6.1  0.00852222
0  6.3  0.00667284
0  6.5  0.00525195
0  6.7  0.00414958
0  6.9  0.00329141
0  7.1  0.00262199
0  7.3  0.00209377
0  7.5  0.00167689
0  7.7  0.00134823
0  7.9  0.00108686
0  8.1  0.000879522
0  8.3  0.000713704
0  8.5  0.000580643
0  8.7  0.00047361
0  8.9  0.000387321
0  9.1  0.000317439
0  9.3  0.00026105
0  9.5  0.000215016
0  9.7  0.000177458
0  9.9  0.000146562
0  10.1  0.000121473
0  10.3  0.000101042
0  10.5  8.40725e-05
0  10.7  7.00808e-05
0  10.9  5.85126e-05
0  11.1  4.89533e-05
0  11.3  4.10208e-05
0  11.5  3.44195e-05
0  11.7  2.89279e-05
0  11.9  2.43561e-05
2  0.1  226.115
2  0.3  168.133
2  0.5  118.5
2  0.7  79.7536
2  0.9  52.4441
2  1.1  34.135
2  1.3  22.2169
2  1.5  14.5123
2  1.7  9.53808
2  1.9  6.31767
2  2.1  4.22735
2  2.3  2.85598
2  2.5  1.94959
2  2.7  1.34484
2  2.9  0.93695
2  3.1  0.659133
2  3.3  0.468255
2  3.5  0.335672
2  3.7  0.242728
2  3.9  0.17695
2  4.1  0.130025
2  4.3  0.0962681
