# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0033/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  113.64
0  0.3  82.8158
0  0.5  56.5315
0  0.7  36.4952
0  0.9  22.8826
0  1.1  14.1892
0  1.3  8.77277
0  1.5  5.4416
0  1.7  3.39753
0  1.9  2.13901
0  2.1  1.35936
0  2.3  0.872359
0  2.5  0.566175
0  2.7  0.371031
0  2.9  0.245844
0  3.1  0.164417
0  3.3  0.111037
0  3.5  0.0756784
0  3.7  0.0520331
0  3.9  0.0360893
0  4.1  0.025225
0  4.3  0.0177669
0  4.5  0.0126021
0  4.7  0.0090042
0  4.9  0.00647501
0  5.1  0.0046867
0  5.3  0.00341165
0  5.5  0.0024977
0  5.7  0.00183689
0  5.9  0.00135844
0  6.1  0.00100912
0  6.3  0.000753179
0  6.5  0.000564818
0  6.7  0.000425097
0  6.9  0.000321469
0  7.1  0.000243856
0  7.3  0.000185575
0  7.5  0.000141871
0  7.7  0.000108779
0  7.9  8.3615e-05
0  8.1  6.4526e-05
0  8.3  4.99378e-05
0  8.5  3.87645e-05
0  8.7  3.01511e-05
0  8.9  2.35312e-05
0  9.1  1.8406e-05
0  9.3  1.44296e-05
0  9.5  1.13457e-05
0  9.7  8.93778e-06
0  9.9  7.05569e-06
0  10.1  5.58458e-06
0  10.3  4.42625e-06
0  10.5  3.51643e-06
0  10.7  2.7978e-06
0  10.9  2.23119e-06
0  11.1  1.78275e-06
0  11.3  1.42719e-06
0  11.5  1.1442e-06
0  11.7  9.19008e-07
0  11.9  7.39372e-07
2  0.1  113.561
2  0.3  82.7582
2  0.5  56.4917
2  0.7  36.4689
2  0.9  22.8655
2  1.1  14.1781
2  1.3  8.76553
2  1.5  5.43687
2  1.7  3.39442
2  1.9  2.13696
2  2.1  1.35801
2  2.3  0.871458
2  2.5  0.565572
2  2.7  0.370624
2  2.9  0.245567
2  3.1  0.164227
2  3.3  0.110906
2  3.5  0.0755876
2  3.7  0.0519697
2  3.9  0.0360442
2  4.1  0.0251945
2  4.3  0.0177431
2  4.5  0.0125864
2  4.7  0.0089948
2  4.9  0.00647065
2  5.1  0.00468057
2  5.3  0.00340542
2  5.5  0.00249439
2  5.7  0.0018344
2  5.9  0.0013566
2  6.1  0.00100774
2  6.3  0.000752143
2  6.5  0.000564034
2  6.7  0.000424506
2  6.9  0.000321019
2  7.1  0.000243512
2  7.3  0.000185314
2  7.5  0.000141669
2  7.7  0.000108624
2  7.9  8.34954e-05
2  8.1  6.44332e-05
2  8.3  4.98654e-05
2  8.5  3.87086e-05
2  8.7  3.01074e-05
2  8.9  2.34969e-05
2  9.1  1.83792e-05
2  9.3  1.44084e-05
2  9.5  1.13293e-05
2  9.7  8.92468e-06
2  9.9  7.04533e-06
2  10.1  5.57634e-06
2  10.3  4.41971e-06
2  10.5  3.51127e-06
2  10.7  2.79369e-06
2  10.9  2.22793e-06
2  11.1  1.7801e-06
2  11.3  1.42506e-06
2  11.5  1.14249e-06
2  11.7  9.17622e-07
2  11.9  7.38244e-07
4  0.1  113.325
4  0.3  82.5843
4  0.5  56.3978
4  0.7  36.3895
4  0.9  22.8137
4  1.1  14.1447
4  1.3  8.74366
4  1.5  5.42257
4  1.7  3.38504
4  1.9  2.1308
4  2.1  1.35393
4  2.3  0.868742
4  2.5  0.563751
4  2.7  0.369394
4  2.9  0.244731
4  3.1  0.163654
4  3.3  0.110512
4  3.5  0.075314
4  3.7  0.0517795
4  3.9  0.0359094
4  4.1  0.025099
4  4.3  0.017675
4  4.5  0.0125374
4  4.7  0.00895949
4  4.9  0.00644507
4  5.1  0.0046619
4  5.3  0.00339172
4  5.5  0.00248425
4  5.7  0.00182693
4  5.9  0.00135104
4  6.1  0.00100357
4  6.3  0.000749017
4  6.5  0.000561926
4  6.7  0.000422722
4  6.9  0.000319664
4  7.1  0.000242481
4  7.3  0.000184523
4  7.5  0.000141061
4  7.7  0.000108155
4  7.9  8.31344e-05
4  8.1  6.41536e-05
4  8.3  4.96487e-05
4  8.5  3.85401e-05
4  8.7  2.99755e-05
4  8.9  2.3394e-05
4  9.1  1.82984e-05
4  9.3  1.4345e-05
4  9.5  1.12792e-05
4  9.7  8.88522e-06
4  9.9  7.01407e-06
4  10.1  5.55162e-06
4  10.3  4.40018e-06
4  10.5  3.49565e-06
4  10.7  2.78121e-06
4  10.9  2.21785e-06
4  11.1  1.77203e-06
4  11.3  1.4186e-06
4  11.5  1.13721e-06
4  11.7  9.12989e-07
4  11.9  7.34863e-07
6  0.1  112.927
6  0.3  82.2953
6  0.5  56.1966
6  0.7  36.256
6  0.9  22.7271
6  1.1  14.0867
6  1.3  8.70721
6  1.5  5.39841
6  1.7  3.36919
6  1.9  2.12033
6  2.1  1.34696
6  2.3  0.864237
6  2.5  0.560653
6  2.7  0.367491
6  2.9  0.243316
6  3.1  0.162697
6  3.3  0.109849
6  3.5  0.0748466
6  3.7  0.0514617
6  3.9  0.0356822
6  4.1  0.0249378
6  4.3  0.0175621
6  4.5  0.0124552
6  4.7  0.0088979
6  4.9  0.00639772
6  5.1  0.00463036
6  5.3  0.00337031
6  5.5  0.00246724
6  5.7  0.0018143
6  5.9  0.00134166
6  6.1  0.000996842
6  6.3  0.000743748
6  6.5  0.000557962
6  6.7  0.000419701
6  6.9  0.000317377
6  7.1  0.000240736
6  7.3  0.000183189
6  7.5  0.000140038
6  7.7  0.000107368
6  7.9  8.2528e-05
6  8.1  6.36835e-05
6  8.3  4.92839e-05
6  8.5  3.82555e-05
6  8.7  2.97495e-05
6  8.9  2.32202e-05
6  9.1  1.81628e-05
6  9.3  1.42383e-05
6  9.5  1.11947e-05
6  9.7  8.81867e-06
6  9.9  6.96176e-06
6  10.1  5.50974e-06
6  10.3  4.36695e-06
6  10.5  3.46917e-06
