# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0033/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  600.087
0  0.3  373.304
0  0.5  243.113
0  0.7  160.418
0  0.9  106.884
0  1.1  71.9871
0  1.3  48.9565
0  1.5  33.6605
0  1.7  23.3764
0  1.9  16.3956
0  2.1  11.6151
0  2.3  8.30587
0  2.5  6.00088
0  2.7  4.37682
0  2.9  3.22147
0  3.1  2.39425
0  3.3  1.79393
0  3.5  1.35485
0  3.7  1.03152
0  3.9  0.791307
0  4.1  0.611395
0  4.3  0.475521
0  4.5  0.372268
0  4.7  0.293208
0  4.9  0.232281
0  5.1  0.184954
0  5.3  0.148081
0  5.5  0.119203
0  5.7  0.0963482
0  5.9  0.0782079
0  6.1  0.0637695
0  6.3  0.0522012
0  6.5  0.0428953
0  6.7  0.0353771
0  6.9  0.0292781
0  7.1  0.0243327
0  7.3  0.0202734
0  7.5  0.0169423
0  7.7  0.0141833
0  7.9  0.0119175
0  8.1  0.0100402
0  8.3  0.00848073
0  8.5  0.00719009
0  8.7  0.00610202
0  8.9  0.00519138
0  9.1  0.00442732
0  9.3  0.00378315
0  9.5  0.00323891
0  9.7  0.00277835
0  9.9  0.00238757
0  10.1  0.00205336
0  10.3  0.00177278
0  10.5  0.0015292
0  10.7  0.00132545
0  10.9  0.00114896
0  11.1  0.000997624
0  11.3  0.000867449
0  11.5  0.000755381
0  11.7  0.000658656
0  11.9  0.000575159
2  0.1  599.618
2  0.3  373.011
2  0.5  242.916
2  0.7  160.28
2  0.9  106.785
2  1.1  71.9192
2  1.3  48.9099
2  1.5  33.6276
2  1.7  23.3527
2  1.9  16.3782
2  2.1  11.6023
2  2.3  8.29637
2  2.5  5.9938
2  2.7  4.37151
2  2.9  3.21747
2  3.1  2.39121
2  3.3  1.79161
2  3.5  1.35307
2  3.7  1.03014
2  3.9  0.790239
2  4.1  0.610558
2  4.3  0.474864
2  4.5  0.37175
2  4.7  0.292795
2  4.9  0.231952
2  5.1  0.18469
2  5.3  0.147868
2  5.5  0.11903
2  5.7  0.0962078
2  5.9  0.0780929
2  6.1  0.0636751
2  6.3  0.052124
2  6.5  0.0428319
2  6.7  0.0353247
2  6.9  0.0292343
2  7.1  0.0242961
2  7.3  0.0202429
2  7.5  0.0169167
2  7.7  0.0141617
2  7.9  0.0118991
2  8.1  0.0100248
2  8.3  0.00846761
2  8.5  0.00717902
2  8.7  0.0060926
2  8.9  0.00518338
2  9.1  0.00442045
2  9.3  0.00377728
2  9.5  0.00323382
2  9.7  0.00277402
2  9.9  0.00238386
2  10.1  0.00205014
2  10.3  0.00176998
2  10.5  0.00152678
2  10.7  0.0013233
2  10.9  0.00114713
2  11.1  0.000996037
2  11.3  0.000866069
2  11.5  0.000754199
2  11.7  0.000657605
2  11.9  0.000574262
4  0.1  598.216
4  0.3  372.129
