# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0029.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  428.946
0  0.3  311.829
0  0.5  218.413
0  0.7  149.176
0  0.9  101.163
0  1.1  68.6922
0  1.3  46.9352
0  1.5  32.332
0  1.7  22.4715
0  1.9  15.7711
0  2.1  11.1767
0  2.3  8.00085
0  2.5  5.78357
0  2.7  4.22204
0  2.9  3.11078
0  3.1  2.31336
0  3.3  1.73483
0  3.5  1.31265
0  3.7  1.00071
0  3.9  0.768842
0  4.1  0.594949
0  4.3  0.463432
0  4.5  0.363344
0  4.7  0.286609
0  4.9  0.227407
0  5.1  0.181431
0  5.3  0.1455
0  5.5  0.117306
0  5.7  0.0949796
0  5.9  0.0772078
0  6.1  0.0630597
0  6.3  0.0517155
0  6.5  0.0425731
0  6.7  0.0351721
0  6.9  0.0291557
0  7.1  0.0242746
0  7.3  0.0202587
0  7.5  0.0169588
0  7.7  0.0142377
0  7.9  0.0119726
0  8.1  0.0101178
0  8.3  0.00855104
0  8.5  0.00725319
0  8.7  0.00616657
0  8.9  0.00526339
0  9.1  0.00449589
0  9.3  0.00384838
0  9.5  0.00330075
0  9.7  0.00283361
0  9.9  0.00244256
0  10.1  0.002107
0  10.3  0.00182039
0  10.5  0.0015759
0  10.7  0.00136592
0  10.9  0.00118627
0  11.1  0.00103197
0  11.3  0.000898873
0  11.5  0.000784249
0  11.7  0.000685114
0  11.9  0.000599188
2  0.1  428.603
2  0.3  311.577
2  0.5  218.235
2  0.7  149.051
2  0.9  101.075
2  1.1  68.6297
2  1.3  46.8903
2  1.5  32.2996
2  1.7  22.4479
2  1.9  15.7538
2  2.1  11.164
2  2.3  7.99146
2  2.5  5.77657
2  2.7  4.21679
2  2.9  3.10683
2  3.1  2.31036
2  3.3  1.73254
2  3.5  1.3109
2  3.7  0.999347
2  3.9  0.767781
2  4.1  0.594118
2  4.3  0.462776
2  4.5  0.362826
2  4.7  0.286196
2  4.9  0.227077
2  5.1  0.181167
2  5.3  0.145286
2  5.5  0.117133
2  5.7  0.0948391
2  5.9  0.0770922
2  6.1  0.0629651
2  6.3  0.0516378
2  6.5  0.0425089
2  6.7  0.0351187
2  6.9  0.0291112
2  7.1  0.0242376
2  7.3  0.0202278
2  7.5  0.0169328
2  7.7  0.0142158
2  7.9  0.0119542
2  8.1  0.0101022
2  8.3  0.00853783
2  8.5  0.00724198
2  8.7  0.00615693
2  8.9  0.00525515
2  9.1  0.00448876
2  9.3  0.00384224
2  9.5  0.0032955
2  9.7  0.00282909
2  9.9  0.00243864
2  10.1  0.00210358
2  10.3  0.00181743
2  10.5  0.00157335
2  10.7  0.00136375
2  10.9  0.00118438
2  11.1  0.00103029
2  11.3  0.000897415
2  11.5  0.00078298
2  11.7  0.000684006
2  11.9  0.000598211
4  0.1  427.556
4  0.3  310.813
4  0.5  217.691
4  0.7  148.669
4  0.9  100.805
4  1.1  68.4401
4  1.3  46.7548
4  1.5  32.2014
4  1.7  22.3767
4  1.9  15.7017
4  2.1  11.1269
4  2.3  7.96305
4  2.5  5.75557
4  2.7  4.20109
4  2.9  3.09496
4  3.1  2.30135
4  3.3  1.7258
4  3.5  1.30572
4  3.7  0.995255
4  3.9  0.764526
4  4.1  0.591387
4  4.3  0.460846
4  4.5  0.361213
4  4.7  0.284942
4  4.9  0.226184
4  5.1  0.180466
4  5.3  0.144741
4  5.5  0.116639
4  5.7  0.0944596
4  5.9  0.0768736
4  6.1  0.06283
4  6.3  0.0515099
4  6.5  0.0424266
4  6.7  0.0350837
4  6.9  0.0290936
4  7.1  0.0242143
4  7.3  0.020223
4  7.5  0.0169509
4  7.7  0.0142391
4  7.9  0.012005
4  8.1  0.0101378
4  8.3  0.00859281
4  8.5  0.00730227
4  8.7  0.0062224
4  8.9  0.00531183
4  9.1  0.00454444
4  9.3  0.00389584
4  9.5  0.00334984
4  9.7  0.00288625
4  9.9  0.00249272
4  10.1  0.00215761
4  10.3  0.00187108
4  10.5  0.00162289
4  10.7  0.00141321
4  10.9  0.00123351
4  11.1  0.00107901
4  11.3  0.000945514
4  11.5  0.000830156
4  11.7  0.000729538
4  11.9  0.000643175
6  0.1  425.818
6  0.3  309.541
6  0.5  216.789
6  0.7  148.033
6  0.9  100.359
6  1.1  68.1227
6  1.3  46.526
6  1.5  32.037
6  1.7  22.257
6  1.9  15.6141
6  2.1  11.0613
6  2.3  7.91544
6  2.5  5.72007
6  2.7  4.17444
6  2.9  3.07492
6  3.1  2.28616
6  3.3  1.71408
6  3.5  1.2967
6  3.7  0.988371
6  3.9  0.759249
6  4.1  0.587421
6  4.3  0.457511
6  4.5  0.358661
6  4.7  0.282886
6  4.9  0.22443
6  5.1  0.179043
6  5.3  0.143573
6  5.5  0.115738
6  5.7  0.0937014
6  5.9  0.0761647
6  6.1  0.0622026
6  6.3  0.0510098
6  6.5  0.0419886
6  6.7  0.0346873
6  6.9  0.0287542
6  7.1  0.0239387
6  7.3  0.0199773
6  7.5  0.0167218
6  7.7  0.0140377
6  7.9  0.0118168
6  8.1  0.00996354
6  8.3  0.00843025
6  8.5  0.00715069
6  8.7  0.0060791
6  8.9  0.00518935
6  9.1  0.00443269
6  9.3  0.00379395
6  9.5  0.00325383
6  9.7  0.00279638
6  9.9  0.00240738
6  10.1  0.00207627
6  10.3  0.0017939
6  10.5  0.00155281
6  10.7  0.0013464
6  10.9  0.00116946
6  11.1  0.00101722
6  11.3  0.000886081
6  11.5  0.000772945
6  11.7  0.000675224
6  11.9  0.000590521
8  0.1  423.304
8  0.3  307.711
8  0.5  215.487
8  0.7  147.119
8  0.9  99.7154
8  1.1  67.6671
8  1.3  46.199
8  1.5  31.7989
8  1.7  22.0858
8  1.9  15.4889
8  2.1  10.9693
8  2.3  7.84742
8  2.5  5.66943
8  2.7  4.13652
8  2.9  3.04632
8  3.1  2.26448
8  3.3  1.69753
8  3.5  1.284
8  3.7  0.978561
8  3.9  0.751622
