# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0054/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  372.556
0  0.3  281.288
0  0.5  203.533
0  0.7  141.451
0  0.9  96.3868
0  1.1  65.1573
0  1.3  43.9901
0  1.5  29.799
0  1.7  20.3023
0  1.9  13.9396
0  2.1  9.65659
0  2.3  6.75487
0  2.5  4.7724
0  2.7  3.40543
0  2.9  2.45388
0  3.1  1.78588
0  3.3  1.31189
0  3.5  0.97224
0  3.7  0.726685
0  3.9  0.547618
0  4.1  0.41588
0  4.3  0.318132
0  4.5  0.245006
0  4.7  0.190121
0  4.9  0.148362
0  5.1  0.116516
0  5.3  0.0919761
0  5.5  0.0730319
0  5.7  0.0582481
0  5.9  0.0467045
0  6.1  0.0376108
0  6.3  0.030445
0  6.5  0.0247302
0  6.7  0.0201447
0  6.9  0.0164855
0  7.1  0.0135389
0  7.3  0.0111567
0  7.5  0.00922793
0  7.7  0.00765454
0  7.9  0.00636737
0  8.1  0.00532112
0  8.3  0.00445214
0  8.5  0.00373442
0  8.7  0.00314086
0  8.9  0.00264866
0  9.1  0.00223866
0  9.3  0.00189616
0  9.5  0.00160785
0  9.7  0.00136766
0  9.9  0.00116562
0  10.1  0.000995505
0  10.3  0.000853341
0  10.5  0.000731595
0  10.7  0.000628173
0  10.9  0.00054046
0  11.1  0.000465115
0  11.3  0.000401507
0  11.5  0.000347121
0  11.7  0.000300999
0  11.9  0.000261056
2  0.1  372.273
2  0.3  281.073
2  0.5  203.375
2  0.7  141.338
2  0.9  96.3071
2  1.1  65.1007
2  1.3  43.9498
2  1.5  29.77
2  1.7  20.2816
2  1.9  13.9248
2  2.1  9.64592
2  2.3  6.74715
2  2.5  4.76677
2  2.7  3.4013
2  2.9  2.45083
2  3.1  1.78361
2  3.3  1.31019
2  3.5  0.970961
2  3.7  0.725715
2  3.9  0.546877
2  4.1  0.415312
2  4.3  0.317692
2  4.5  0.244665
2  4.7  0.189854
2  4.9  0.148152
2  5.1  0.11635
2  5.3  0.0918441
2  5.5  0.0729262
2  5.7  0.0581631
2  5.9  0.0466362
2  6.1  0.0375554
2  6.3  0.0304001
2  6.5  0.0246934
2  6.7  0.0201146
2  6.9  0.0164608
2  7.1  0.0135185
2  7.3  0.0111399
2  7.5  0.00921389
2  7.7  0.00764297
2  7.9  0.00635766
2  8.1  0.00531298
2  8.3  0.0044453
2  8.5  0.00372865
2  8.7  0.003136
2  8.9  0.00264455
2  9.1  0.0022352
2  9.3  0.00189321
2  9.5  0.00160534
2  9.7  0.00136555
2  9.9  0.00116382
2  10.1  0.000993945
2  10.3  0.000852008
2  10.5  0.000730449
2  10.7  0.000627179
2  10.9  0.000539606
2  11.1  0.000464377
2  11.3  0.000400875
2  11.5  0.000346578
2  11.7  0.000300525
2  11.9  0.000260646
4  0.1  371.417
4  0.3  280.422
4  0.5  202.898
4  0.7  140.999
4  0.9  96.0663
4  1.1  64.9297
4  1.3  43.8281
4  1.5  29.6827
4  1.7  20.2194
4  1.9  13.8802
4  2.1  9.61373
4  2.3  6.72381
4  2.5  4.74978
4  2.7  3.38883
4  2.9  2.44162
4  3.1  1.77678
4  3.3  1.30508
4  3.5  0.967106
4  3.7  0.722791
4  3.9  0.544644
4  4.1  0.413598
4  4.3  0.316367
4  4.5  0.243634
4  4.7  0.189047
4  4.9  0.147518
4  5.1  0.115847
4  5.3  0.0914442
4  5.5  0.072607
4  5.7  0.0579073
4  5.9  0.0464301
4  6.1  0.0373886
4  6.3  0.0302645
4  6.5  0.0245825
4  6.7  0.0200239
4  6.9  0.0163861
4  7.1  0.0134569
4  7.3  0.011089
4  7.5  0.00917166
4  7.7  0.00760779
4  7.9  0.0063283
4  8.1  0.00528838
4  8.3  0.00442474
4  8.5  0.00371133
4  8.7  0.00312141
4  8.9  0.00263221
4  9.1  0.00222473
4  9.3  0.00188431
4  9.5  0.00159782
4  9.7  0.00135913
4  9.9  0.00115834
4  10.1  0.000989257
4  10.3  0.000847962
4  10.5  0.000726963
4  10.7  0.000624182
4  10.9  0.000537015
4  11.1  0.000462151
4  11.3  0.000398941
4  11.5  0.000344904
4  11.7  0.000299077
4  11.9  0.000259386
6  0.1  369.978
6  0.3  279.324
6  0.5  202.094
6  0.7  140.423
6  0.9  95.6583
6  1.1  64.6404
6  1.3  43.6224
6  1.5  29.5358
6  1.7  20.1144
6  1.9  13.8048
6  2.1  9.55939
6  2.3  6.68446
6  2.5  4.72111
6  2.7  3.36779
6  2.9  2.42611
6  3.1  1.76525
6  3.3  1.29645
6  3.5  0.960606
6  3.7  0.717865
6  3.9  0.540882
6  4.1  0.410712
6  4.3  0.314137
6  4.5  0.241896
6  4.7  0.187687
6  4.9  0.146448
6  5.1  0.115002
6  5.3  0.0907725
6  5.5  0.0720699
6  5.7  0.0574763
6  5.9  0.0460827
6  6.1  0.0371068
6  6.3  0.0300356
6  6.5  0.0243975
6  6.7  0.0198698
6  6.9  0.0162607
6  7.1  0.0133534
6  7.3  0.0110034
6  7.5  0.00910063
6  7.7  0.00754852
6  7.9  0.00627889
6  8.1  0.00524697
6  8.3  0.00439002
6  8.5  0.00368208
6  8.7  0.00309676
6  8.9  0.00261136
6  9.1  0.00220706
6  9.3  0.00186938
6  9.5  0.00158495
6  9.7  0.0013483
6  9.9  0.00114905
6  10.1  0.000981301
6  10.3  0.00084116
6  10.5  0.000721105
6  10.7  0.000619151
6  10.9  0.000532632
6  11.1  0.00045841
6  11.3  0.000395703
6  11.5  0.000342101
6  11.7  0.000296633
6  11.9  0.000257274
8  0.1  367.858
8  0.3  277.703
8  0.5  200.915
8  0.7  139.596
8  0.9  95.0374
8  1.1  64.2101
8  1.3  43.3286
8  1.5  29.3261
8  1.7  19.9645
8  1.9  13.6972
8  2.1  9.48187
8  2.3  6.62825
8  2.5  4.6802
8  2.7  3.33777
8  2.9  2.40397
8  3.1  1.74882
8  3.3  1.28417
8  3.5  0.951353
8  3.7  0.710847
8  3.9  0.535525
8  4.1  0.4066
8  4.3  0.310957
8  4.5  0.239421
8  4.7  0.185751
8  4.9  0.144924
8  5.1  0.113797
8  5.3  0.0898153
8  5.5  0.0713057
8  5.7  0.0568613
8  5.9  0.0455882
8  6.1  0.0367066
8  6.3  0.02971
8  6.5  0.0241317
8  6.7  0.0196533
8  6.9  0.0160814
8  7.1  0.0132064
8  7.3  0.0108816
8  7.5  0.00899945
8  7.7  0.00746455
8  7.9  0.00620879
8  8.1  0.0051883
8  8.3  0.00434069
8  8.5  0.00364062
8  8.7  0.00306177
8  8.9  0.00258173
8  9.1  0.00218197
8  9.3  0.00184806
8  9.5  0.00156689
8  9.7  0.00133286
8  9.9  0.00113587
8  10.1  0.000970026
8  10.3  0.000831479
8  10.5  0.000712797
8  10.7  0.000612006
8  10.9  0.000526499
8  11.1  0.000453116
8  11.3  0.000391123
8  11.5  0.000338139
8  11.7  0.000293193
8  11.9  0.00025428
10  0.1  365.17
10  0.3  275.655
10  0.5  199.408
10  0.7  138.51
10  0.9  94.3043
10  1.1  63.6783
10  1.3  42.9394
10  1.5  29.0484
10  1.7  19.7656
10  1.9  13.5548
10  2.1  9.37938
10  2.3  6.55401
10  2.5  4.62619
10  2.7  3.29817
10  2.9  2.3748
10  3.1  1.72717
10  3.3  1.26798
10  3.5  0.939156
10  3.7  0.701602
10  3.9  0.528473
10  4.1  0.401185
10  4.3  0.30677
10  4.5  0.236165
10  4.7  0.183205
10  4.9  0.142923
10  5.1  0.112214
10  5.3  0.0885576
10  5.5  0.0703003
10  5.7  0.0560571
10  5.9  0.0449378
10  6.1  0.0361806
10  6.3  0.0292824
10  6.5  0.023783
10  6.7  0.019368
10  6.9  0.0158475
10  7.1  0.013013
10  7.3  0.0107216
10  7.5  0.00886697
10  7.7  0.00735417
10  7.9  0.00611669
10  8.1  0.0051112
10  8.3  0.00427603
10  8.5  0.00358623
10  8.7  0.00301596
10  8.9  0.002543
10  9.1  0.00214919
10  9.3  0.00182021
10  9.5  0.00154335
10  9.7  0.00131268
10  9.9  0.00111863
10  10.1  0.00095683
10  10.3  0.000818816
10  10.5  0.000701923
10  10.7  0.000602656
10  10.9  0.000518423
10  11.1  0.000446137
10  11.3  0.000385105
10  11.5  0.000332917
10  11.7  0.000288671
10  11.9  0.000250345
12  0.1  361.659
12  0.3  272.985
12  0.5  197.457
12  0.7  137.121
12  0.9  93.3212
12  1.1  62.9814
12  1.3  42.445
12  1.5  28.6956
12  1.7  19.5142
12  1.9  13.3744
12  2.1  9.24962
12  2.3  6.46006
12  2.5  4.55788
12  2.7  3.24812
12  2.9  2.33792
12  3.1  1.69982
12  3.3  1.24756
12  3.5  0.923784
12  3.7  0.689943
12  3.9  0.519583
12  4.1  0.39436
12  4.3  0.301497
12  4.5  0.232064
12  4.7  0.179997
12  4.9  0.140401
12  5.1  0.11022
12  5.3  0.0869725
12  5.5  0.0690336
12  5.7  0.055042
12  5.9  0.0441193
12  6.1  0.0355187
12  6.3  0.0287441
12  6.5  0.0233439
12  6.7  0.0190083
12  6.9  0.015552
12  7.1  0.0127696
12  7.3  0.0105201
12  7.5  0.00869997
12  7.7  0.0072152
12  7.9  0.00600069
12  8.1  0.00501401
12  8.3  0.00419448
12  8.5  0.00351762
12  8.7  0.00295806
12  8.9  0.00249401
12  9.1  0.0021077
12  9.3  0.00178497
12  9.5  0.00151348
12  9.7  0.00128713
12  9.9  0.00109681
12  10.1  0.000938125
12  10.3  0.000802777
12  10.5  0.000688144
12  10.7  0.000590803
12  10.9  0.000508193
12  11.1  0.000437334
12  11.3  0.000377485
12  11.5  0.000326319
12  11.7  0.000282928
12  11.9  0.000245348
14  0.1  357.297
14  0.3  269.684
14  0.5  195.033
14  0.7  135.425
14  0.9  92.0815
14  1.1  62.1154
14  1.3  41.8308
14  1.5  28.2583
14  1.7  19.2024
14  1.9  13.1511
14  2.1  9.08908
14  2.3  6.34402
14  2.5  4.47356
14  2.7  3.18641
14  2.9  2.29248
14  3.1  1.66614
14  3.3  1.22239
14  3.5  0.904844
14  3.7  0.675594
14  3.9  0.508638
14  4.1  0.385958
14  4.3  0.295006
14  4.5  0.227018
14  4.7  0.17605
14  4.9  0.137297
14  5.1  0.107766
14  5.3  0.0850242
14  5.5  0.0674777
14  5.7  0.0537949
14  5.9  0.0431139
14  6.1  0.034706
14  6.3  0.0280831
14  6.5  0.0228046
14  6.7  0.0185676
14  6.9  0.0151897
14  7.1  0.0124711
14  7.3  0.0102735
14  7.5  0.00849516
14  7.7  0.00704499
14  7.9  0.00585849
14  8.1  0.00489514
14  8.3  0.00409464
14  8.5  0.00343347
14  8.7  0.00288739
14  8.9  0.00243433
14  9.1  0.00205711
14  9.3  0.00174205
14  9.5  0.00147692
14  9.7  0.00125608
14  9.9  0.00107032
14  10.1  0.000915407
14  10.3  0.000783296
14  10.5  0.000671433
14  10.7  0.000576406
14  10.9  0.000495013
14  11.1  0.000427376
14  11.3  0.000368251
14  11.5  0.00031887
14  11.7  0.000275993
14  11.9  0.000239322
16  0.1  351.926
16  0.3  265.609
16  0.5  192.047
16  0.7  133.296
16  0.9  90.5782
16  1.1  61.0541
16  1.3  41.0767
16  1.5  27.7225
16  1.7  18.8209
16  1.9  12.8781
16  2.1  8.89306
16  2.3  6.20245
16  2.5  4.37074
16  2.7  3.11122
16  2.9  2.23715
16  3.1  1.62517
16  3.3  1.19179
16  3.5  0.881837
16  3.7  0.658015
16  3.9  0.495357
16  4.1  0.375766
16  4.3  0.28714
16  4.5  0.220905
16  4.7  0.171269
16  4.9  0.133539
16  5.1  0.104797
16  5.3  0.0826655
16  5.5  0.0655937
16  5.7  0.0522843
16  5.9  0.0418967
16  6.1  0.0337529
16  6.3  0.0272828
16  6.5  0.0221519
16  6.7  0.0180335
16  6.9  0.0147509
16  7.1  0.0121094
16  7.3  0.0099747
16  7.5  0.00824715
16  7.7  0.00683851
16  7.9  0.00568629
16  8.1  0.00475103
16  8.3  0.00397372
16  8.5  0.00333188
16  8.7  0.00280152
16  8.9  0.00236179
16  9.1  0.00199565
16  9.3  0.00168988
16  9.5  0.00143443
16  9.7  0.00121833
16  9.9  0.001038
16  10.1  0.000887772
16  10.3  0.000759636
16  10.5  0.000651126
16  10.7  0.000558903
16  10.9  0.000479958
16  11.1  0.000414345
16  11.3  0.000357006
16  11.5  0.00030913
16  11.7  0.000267548
16  11.9  0.000231994
18  0.1  345.358
18  0.3  260.604
18  0.5  188.379
18  0.7  130.614
18  0.9  88.7349
18  1.1  59.752
18  1.3  40.153
18  1.5  27.0677
18  1.7  18.3552
18  1.9  12.5456
18  2.1  8.65467
18  2.3  6.03163
18  2.5  4.24601
18  2.7  3.02013
18  2.9  2.17019
18  3.1  1.57562
18  3.3  1.1548
18  3.5  0.854045
18  3.7  0.637125
18  3.9  0.479337
18  4.1  0.363477
18  4.3  0.277654
18  4.5  0.213539
18  4.7  0.165512
18  4.9  0.129015
18  5.1  0.101222
18  5.3  0.0798268
18  5.5  0.0633273
18  5.7  0.0504666
18  5.9  0.0404678
18  6.1  0.0325678
18  6.3  0.0263227
18  6.5  0.0213673
18  6.7  0.0174108
18  6.9  0.0142385
18  7.1  0.0116753
18  7.3  0.00961599
18  7.5  0.00794955
18  7.7  0.00659105
18  7.9  0.00547982
18  8.1  0.0045781
18  8.3  0.00382875
18  8.5  0.00321001
18  8.7  0.00269877
18  8.9  0.00227476
18  9.1  0.00192197
18  9.3  0.00162724
18  9.5  0.00138113
18  9.7  0.00117302
18  9.9  0.0010009
18  10.1  0.000854575
18  10.3  0.00073126
18  10.5  0.000626758
18  10.7  0.000537918
18  10.9  0.000461914
18  11.1  0.00039874
18  11.3  0.000343549
18  11.5  0.000297454
18  11.7  0.000257426
18  11.9  0.000223211
20  0.1  337.215
20  0.3  254.419
20  0.5  183.854
20  0.7  127.398
20  0.9  86.4637
20  1.1  58.1487
20  1.3  39.0197
20  1.5  26.2647
20  1.7  17.7856
20  1.9  12.1395
20  2.1  8.36397
20  2.3  5.82223
20  2.5  4.09434
20  2.7  2.90952
20  2.9  2.08953
20  3.1  1.51556
20  3.3  1.11002
20  3.5  0.820432
20  3.7  0.611695
20  3.9  0.459983
20  4.1  0.348634
20  4.3  0.266204
20  4.5  0.204651
20  4.7  0.158566
20  4.9  0.123559
20  5.1  0.0969132
20  5.3  0.0764078
20  5.5  0.0605997
20  5.7  0.0482793
20  5.9  0.0387064
20  6.1  0.0311433
20  6.3  0.0251646
20  6.5  0.0204246
20  6.7  0.0166393
20  6.9  0.0136048
20  7.1  0.0111537
20  7.3  0.00918481
20  7.5  0.00759204
20  7.7  0.00629376
20  7.9  0.00523169
20  8.1  0.00437049
20  8.3  0.00365468
20  8.5  0.00306362
20  8.7  0.00257529
20  8.9  0.00217055
20  9.1  0.0018337
20  9.3  0.00155248
20  9.5  0.00131753
20  9.7  0.00111877
20  9.9  0.00095456
20  10.1  0.000814921
20  10.3  0.00069723
20  10.5  0.00059751
20  10.7  0.000512773
20  10.9  0.000440319
20  11.1  0.000380074
20  11.3  0.000327425
20  11.5  0.000283471
20  11.7  0.000244917
20  11.9  0.000212685
22  0.1  327.046
22  0.3  246.694
22  0.5  178.203
22  0.7  123.444
22  0.9  83.6328
22  1.1  56.1526
22  1.3  37.6101
22  1.5  25.2699
22  1.7  17.08
22  1.9  11.6391
22  2.1  8.00903
22  2.3  5.56431
22  2.5  3.90851
22  2.7  2.77423
22  2.9  1.99037
22  3.1  1.44227
22  3.3  1.05544
22  3.5  0.779504
22  3.7  0.580762
22  3.9  0.43646
22  4.1  0.330602
22  4.3  0.252307
22  4.5  0.193938
22  4.7  0.150143
22  4.9  0.116946
22  5.1  0.0916912
22  5.3  0.0722635
22  5.5  0.0572933
22  5.7  0.0456305
22  5.9  0.0365724
22  6.1  0.0293923
22  6.3  0.0237647
22  6.5  0.019284
22  6.7  0.0157062
22  6.9  0.012839
22  7.1  0.0105233
22  7.3  0.00867363
22  7.5  0.00716034
22  7.7  0.00593514
22  7.9  0.00493228
22  8.1  0.00411979
22  8.3  0.00344459
22  8.5  0.00288703
22  8.7  0.00242635
22  8.9  0.00204473
22  9.1  0.00172714
22  9.3  0.00146209
22  9.5  0.00124068
22  9.7  0.00105335
22  9.9  0.000898586
22  10.1  0.000767041
22  10.3  0.000656157
22  10.5  0.000562228
22  10.7  0.000482447
22  10.9  0.000414225
22  11.1  0.000357497
22  11.3  0.000307959
22  11.5  0.000266582
22  11.7  0.000230662
22  11.9  0.000199973
24  0.1  314.116
24  0.3  236.882
24  0.5  171.029
24  0.7  118.323
24  0.9  80.0487
24  1.1  53.6109
24  1.3  35.8279
24  1.5  24.0205
24  1.7  16.1976
24  1.9  11.0172
24  2.1  7.5612
24  2.3  5.24515
24  2.5  3.6782
24  2.7  2.60694
24  2.9  1.86789
24  3.1  1.3519
24  3.3  0.98822
24  3.5  0.729142
24  3.7  0.542758
24  3.9  0.407588
24  4.1  0.308491
24  4.3  0.235187
24  4.5  0.180736
24  4.7  0.139836
24  4.9  0.10886
24  5.1  0.0853138
24  5.3  0.0672044
24  5.5  0.0532592
24  5.7  0.0424003
24  5.9  0.0339392
24  6.1  0.0272921
24  6.3  0.0220589
24  6.5  0.0178942
24  6.7  0.014569
24  6.9  0.0119061
24  7.1  0.00976651
24  7.3  0.00802998
24  7.5  0.00663456
24  7.7  0.00549756
24  7.9  0.00456817
24  8.1  0.00381442
24  8.3  0.00318857
24  8.5  0.00267191
24  8.7  0.00224506
24  8.9  0.0018917
24  9.1  0.00159757
24  9.3  0.00135222
24  9.5  0.00114721
24  9.7  0.000973848
24  9.9  0.000830606
24  10.1  0.000708912
24  10.3  0.000606288
24  10.5  0.000519432
24  10.7  0.000444973
24  10.9  0.000383243
24  11.1  0.000330172
24  11.3  0.000284389
24  11.5  0.000246141
24  11.7  0.000212953
24  11.9  0.000184602
26  0.1  297.376
26  0.3  224.188
26  0.5  161.753
26  0.7  111.747
26  0.9  75.4322
26  1.1  50.3751
26  1.3  33.5592
26  1.5  22.4241
26  1.7  15.0783
26  1.9  10.2235
26  2.1  7.00199
26  2.3  4.84523
26  2.5  3.38981
26  2.7  2.39794
26  2.9  1.71513
26  3.1  1.23942
26  3.3  0.904711
26  3.5  0.666684
26  3.7  0.49567
26  3.9  0.371873
26  4.1  0.281147
26  4.3  0.214245
26  4.5  0.164455
26  4.7  0.127129
26  4.9  0.0989087
26  5.1  0.0774622
26  5.3  0.0609876
26  5.5  0.0482991
26  5.7  0.0384301
26  5.9  0.030748
26  6.1  0.0247141
26  6.3  0.0199663
26  6.5  0.01619
26  6.7  0.0131747
26  6.9  0.0107638
26  7.1  0.00882629
26  7.3  0.00725376
26  7.5  0.0059988
26  7.7  0.00496283
26  7.9  0.00412921
26  8.1  0.00344148
26  8.3  0.00287596
26  8.5  0.00240905
26  8.7  0.0020237
26  8.9  0.0017049
26  9.1  0.00143942
26  9.3  0.00121795
26  9.5  0.00103321
26  9.7  0.000876899
26  9.9  0.000747775
26  10.1  0.000638062
26  10.3  0.000545618
26  10.5  0.000467311
26  10.7  0.000400909
26  10.9  0.000344663
26  11.1  0.000296871
26  11.3  0.0002561
26  11.5  0.000221234
26  11.7  0.000191365
26  11.9  0.000165854
28  0.1  275.508
28  0.3  207.602
28  0.5  149.638
28  0.7  103.239
28  0.9  69.4324
28  1.1  46.2005
