# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0054/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  115.063
0  0.3  83.8655
0  0.5  57.2492
0  0.7  36.9665
0  0.9  23.1877
0  1.1  14.3841
0  1.3  8.89895
0  1.5  5.52338
0  1.7  3.45083
0  1.9  2.17385
0  2.1  1.38217
0  2.3  0.887588
0  2.5  0.57637
0  2.7  0.378089
0  2.9  0.250502
0  3.1  0.167614
0  3.3  0.113221
0  3.5  0.0771973
0  3.7  0.0530997
0  3.9  0.0368383
0  4.1  0.0257548
0  4.3  0.0181439
0  4.5  0.0128717
0  4.7  0.00919841
0  4.9  0.00661951
0  5.1  0.00478937
0  5.3  0.00348677
0  5.5  0.002553
0  5.7  0.00187787
0  5.9  0.00138885
0  6.1  0.00103191
0  6.3  0.000770189
0  6.5  0.000577627
0  6.7  0.000434776
0  6.9  0.000328806
0  7.1  0.000249342
0  7.3  0.000189834
0  7.5  0.000145138
0  7.7  0.00011129
0  7.9  8.55464e-05
0  8.1  6.60246e-05
0  8.3  5.11002e-05
0  8.5  3.96698e-05
0  8.7  3.08577e-05
0  8.9  2.40833e-05
0  9.1  1.8838e-05
0  9.3  1.47692e-05
0  9.5  1.16196e-05
0  9.7  9.14826e-06
0  9.9  7.22227e-06
0  10.1  5.71409e-06
0  10.3  4.5306e-06
0  10.5  3.59953e-06
0  10.7  2.86362e-06
0  10.9  2.28407e-06
0  11.1  1.82535e-06
0  11.3  1.46098e-06
0  11.5  1.17112e-06
0  11.7  9.41068e-07
0  11.9  7.56937e-07
2  0.1  114.986
2  0.3  83.8081
2  0.5  57.2096
2  0.7  36.9403
2  0.9  23.1706
2  1.1  14.373
2  1.3  8.89172
2  1.5  5.51865
2  1.7  3.44773
2  1.9  2.1718
2  2.1  1.38081
2  2.3  0.886682
2  2.5  0.575762
2  2.7  0.377678
2  2.9  0.250223
2  3.1  0.167423
2  3.3  0.113089
2  3.5  0.0771056
2  3.7  0.0530355
2  3.9  0.036793
2  4.1  0.0257228
2  4.3  0.018121
2  4.5  0.0128554
2  4.7  0.00918657
2  4.9  0.0066109
2  5.1  0.00478307
2  5.3  0.00348215
2  5.5  0.00254959
2  5.7  0.00187534
2  5.9  0.00138697
2  6.1  0.0010305
2  6.3  0.000769137
2  6.5  0.000576832
2  6.7  0.000434174
2  6.9  0.000328349
2  7.1  0.000248994
2  7.3  0.000189568
2  7.5  0.000144933
2  7.7  0.000111133
2  7.9  8.54256e-05
2  8.1  6.59304e-05
2  8.3  5.1027e-05
2  8.5  3.96124e-05
2  8.7  3.08132e-05
2  8.9  2.40484e-05
2  9.1  1.88106e-05
2  9.3  1.47476e-05
2  9.5  1.16027e-05
2  9.7  9.13499e-06
2  9.9  7.21167e-06
2  10.1  5.70565e-06
2  10.3  4.5239e-06
2  10.5  3.59417e-06
2  10.7  2.85994e-06
2  10.9  2.28066e-06
2  11.1  1.82263e-06
2  11.3  1.45877e-06
2  11.5  1.16942e-06
2  11.7  9.39652e-07
2  11.9  7.5581e-07
4  0.1  114.75
4  0.3  83.6345
4  0.5  57.0901
4  0.7  36.8611
4  0.9  23.1188
4  1.1  14.3394
4  1.3  8.86987
4  1.5  5.50436
4  1.7  3.43835
4  1.9  2.16561
4  2.1  1.37671
4  2.3  0.883948
4  2.5  0.573928
4  2.7  0.376439
4  2.9  0.24938
4  3.1  0.166845
4  3.3  0.112691
4  3.5  0.076829
4  3.7  0.0528418
4  3.9  0.0366565
4  4.1  0.025626
4  4.3  0.018052
4  4.5  0.0128059
4  4.7  0.00915079
4  4.9  0.00658495
4  5.1  0.00476409
4  5.3  0.00346823
4  5.5  0.00253932
4  5.7  0.00186773
4  5.9  0.00138129
4  6.1  0.00102626
4  6.3  0.000765956
4  6.5  0.000574428
4  6.7  0.00043235
4  6.9  0.000326971
4  7.1  0.000247944
4  7.3  0.000188766
4  7.5  0.000144318
4  7.7  0.000110659
4  7.9  8.50599e-05
4  8.1  6.56467e-05
4  8.3  5.08059e-05
4  8.5  3.94403e-05
