# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0064/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  179.437
0  0.3  133.503
0  0.5  97.3344
0  0.7  68.5963
0  0.9  47.2623
0  1.1  32.1722
0  1.3  21.7859
0  1.5  14.7247
0  1.7  9.97066
0  1.9  6.77292
0  2.1  4.62001
0  2.3  3.16761
0  2.5  2.18457
0  2.7  1.51535
0  2.9  1.05805
0  3.1  0.743555
0  3.3  0.526057
0  3.5  0.374747
0  3.7  0.268579
0  3.9  0.193724
0  4.1  0.140578
0  4.3  0.102593
0  4.5  0.0752962
0  4.7  0.055541
0  4.9  0.0411921
0  5.1  0.0307033
0  5.3  0.0229887
0  5.5  0.0172898
0  5.7  0.0130605
0  5.9  0.00991071
0  6.1  0.00754869
0  6.3  0.00576833
0  6.5  0.00442515
0  6.7  0.00340698
0  6.9  0.00262938
0  7.1  0.0020368
0  7.3  0.00158371
0  7.5  0.00123425
0  7.7  0.000964996
0  7.9  0.000756335
0  8.1  0.000593981
0  8.3  0.000467495
0  8.5  0.000369356
0  8.7  0.000291979
0  8.9  0.000231608
0  9.1  0.00018411
0  9.3  0.000146627
0  9.5  0.00011707
0  9.7  9.35509e-05
0  9.9  7.49339e-05
0  10.1  6.0124e-05
0  10.3  4.83285e-05
0  10.5  3.89016e-05
0  10.7  3.13603e-05
0  10.9  2.53343e-05
0  11.1  2.05124e-05
0  11.3  1.66091e-05
0  11.5  1.34783e-05
0  11.7  1.09504e-05
0  11.9  8.90645e-06
2  0.1  179.308
2  0.3  133.399
2  0.5  97.2637
2  0.7  68.5452
2  0.9  47.2248
2  1.1  32.1357
2  1.3  21.7665
2  1.5  14.7116
2  1.7  9.96142
2  1.9  6.76614
2  2.1  4.61516
2  2.3  3.16442
2  2.5  2.18267
2  2.7  1.514
2  2.9  1.05644
2  3.1  0.742758
2  3.3  0.525564
2  3.5  0.374239
2  3.7  0.268186
