# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0057/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  506.197
0  0.3  387.154
0  0.5  285.93
0  0.7  203.716
0  0.9  142.663
0  1.1  99.1312
0  1.3  68.7699
0  1.5  47.8037
0  1.7  33.3951
0  1.9  23.4927
0  2.1  16.6559
0  2.3  11.9246
0  2.5  8.61562
0  2.7  6.28592
0  2.9  4.62968
0  3.1  3.44284
0  3.3  2.58441
0  3.5  1.95662
0  3.7  1.494
0  3.9  1.15029
0  4.1  0.892283
0  4.3  0.697279
0  4.5  0.548708
0  4.7  0.434811
0  4.9  0.346476
0  5.1  0.277906
0  5.3  0.224032
0  5.5  0.18166
0  5.7  0.147974
0  5.9  0.12114
0  6.1  0.0995799
0  6.3  0.0822253
0  6.5  0.0681854
0  6.7  0.0568191
0  6.9  0.0474217
0  7.1  0.0397609
0  7.3  0.0334403
0  7.5  0.0282489
0  7.7  0.0239103
0  7.9  0.0202769
0  8.1  0.017286
0  8.3  0.0147632
0  8.5  0.012635
0  8.7  0.0108469
0  8.9  0.00932982
0  9.1  0.00803662
0  9.3  0.00694973
0  9.5  0.0060178
0  9.7  0.00522152
0  9.9  0.00453922
0  10.1  0.00395509
0  10.3  0.00345389
0  10.5  0.00302046
0  10.7  0.00264489
0  10.9  0.0023201
0  11.1  0.00203924
0  11.3  0.00179454
0  11.5  0.00158139
0  11.7  0.00139552
0  11.9  0.00123391
2  0.1  505.78
2  0.3  386.832
2  0.5  285.69
2  0.7  203.541
2  0.9  142.535
2  1.1  99.038
2  1.3  68.7017
2  1.5  47.7537
2  1.7  33.3584
2  1.9  23.4591
2  2.1  16.6361
2  2.3  11.91
2  2.5  8.60472
2  2.7  6.27778
2  2.9  4.62356
2  3.1  3.4382
2  3.3  2.58087
2  3.5  1.95389
2  3.7  1.4919
2  3.9  1.14866
2  4.1  0.891
2  4.3  0.696266
2  4.5  0.547906
2  4.7  0.434169
2  4.9  0.34596
2  5.1  0.27749
2  5.3  0.223695
2  5.5  0.181384
2  5.7  0.147749
2  5.9  0.120954
2  6.1  0.0994259
2  6.3  0.0820992
2  6.5  0.0680799
2  6.7  0.0567309
2  6.9  0.0473477
2  7.1  0.0396987
2  7.3  0.0333875
2  7.5  0.0282045
2  7.7  0.0238727
2  7.9  0.0202448
2  8.1  0.0172585
2  8.3  0.0147397
2  8.5  0.0126149
2  8.7  0.0108295
2  8.9  0.00931485
2  9.1  0.00802369
2  9.3  0.00693852
2  9.5  0.0060081
2  9.7  0.00521305
2  9.9  0.00453187
2  10.1  0.00394865
2  10.3  0.00344825
2  10.5  0.00301553
2  10.7  0.00264057
2  10.9  0.00231631
2  11.1  0.00203592
2  11.3  0.00179164
2  11.5  0.00157882
2  11.7  0.00139325
2  11.9  0.0012319
4  0.1  504.521
4  0.3  385.861
4  0.5  284.966
4  0.7  203.012
4  0.9  142.148
4  1.1  98.7566
4  1.3  68.4953
4  1.5  47.6027
4  1.7  33.2479
4  1.9  23.378
4  2.1  16.5763
4  2.3  11.8657
4  2.5  8.57189
4  2.7  6.25325
4  2.9  4.60507
4  3.1  3.42418
4  3.3  2.57018
4  3.5  1.94569
4  3.7  1.48555
4  3.9  1.14371
4  4.1  0.88713
4  4.3  0.693213
4  4.5  0.545482
4  4.7  0.432233
4  4.9  0.344404
4  5.1  0.276235
4  5.3  0.222679
4  5.5  0.180556
4  5.7  0.147071
4  5.9  0.120396
4  6.1  0.0989653
4  6.3  0.0817181
4  6.5  0.0677557
4  6.7  0.0564652
4  6.9  0.0471252
4  7.1  0.0395115
4  7.3  0.0332296
4  7.5  0.0280709
4  7.7  0.0237589
4  7.9  0.0201483
4  8.1  0.0171758
4  8.3  0.0146689
4  8.5  0.012554
4  8.7  0.0107771
4  8.9  0.00926946
4  9.1  0.00798444
4  9.3  0.00690452
4  9.5  0.00597867
4  9.7  0.00518706
4  9.9  0.00450953
4  10.1  0.00392922
4  10.3  0.0034312
4  10.5  0.00300054
4  10.7  0.00262757
4  10.9  0.00230499
4  11.1  0.00202583
4  11.3  0.00178296
4  11.5  0.00157101
4  11.7  0.00138631
4  11.9  0.00122579
6  0.1  502.391
6  0.3  384.218
6  0.5  283.741
6  0.7  202.116
6  0.9  141.495
6  1.1  98.2805
6  1.3  68.1464
6  1.5  47.3478
6  1.7  33.0613
6  1.9  23.241
6  2.1  16.4755
6  2.3  11.7911
6  2.5  8.5165
6  2.7  6.21182
6  2.9  4.57391
6  3.1  3.40057
6  3.3  2.55217
6  3.5  1.93186
6  3.7  1.47486
6  3.9  1.13539
6  4.1  0.880605
6  4.3  0.688065
6  4.5  0.541399
6  4.7  0.428973
6  4.9  0.341791
6  5.1  0.274126
6  5.3  0.22097
6  5.5  0.179162
6  5.7  0.145933
6  5.9  0.11946
6  6.1  0.0981873
6  6.3  0.0810729
6  6.5  0.0672262
6  6.7  0.0560167
6  6.9  0.0467498
6  7.1  0.0391967
6  7.3  0.0329642
6  7.5  0.027846
6  7.7  0.0235677
6  7.9  0.019986
6  8.1  0.0170369
6  8.3  0.0145501
6  8.5  0.0124522
6  8.7  0.0106896
6  8.9  0.00919396
6  9.1  0.00791946
6  9.3  0.00684903
6  9.5  0.00592334
6  9.7  0.00514456
6  9.9  0.00447247
6  10.1  0.00389671
6  10.3  0.0034029
6  10.5  0.00297562
6  10.7  0.00260569
6  10.9  0.0022861
6  11.1  0.00200892
6  11.3  0.00176799
6  11.5  0.00155778
6  11.7  0.00137454
6  11.9  0.00121527
8  0.1  499.342
8  0.3  381.864
8  0.5  281.988
8  0.7  200.832
8  0.9  140.561
8  1.1  97.6001
8  1.3  67.648
8  1.5  46.9835
8  1.7  32.7946
8  1.9  23.0455
8  2.1  16.3317
8  2.3  11.6848
8  2.5  8.43755
8  2.7  6.15281
8  2.9  4.5295
8  3.1  3.36695
8  3.3  2.52654
8  3.5  1.91171
8  3.7  1.45964
8  3.9  1.12354
8  4.1  0.871323
8  4.3  0.680746
8  4.5  0.535592
8  4.7  0.424339
8  4.9  0.338074
8  5.1  0.271125
8  5.3  0.218536
8  5.5  0.177179
8  5.7  0.144315
8  5.9  0.118124
8  6.1  0.097088
8  6.3  0.0801589
8  6.5  0.0664651
8  6.7  0.0553812
8  6.9  0.0462177
8  7.1  0.0387486
8  7.3  0.032586
8  7.5  0.0275258
8  7.7  0.0232957
8  7.9  0.019755
8  8.1  0.0168383
8  8.3  0.0143811
8  8.5  0.0123071
8  8.7  0.0105649
8  8.9  0.00908647
8  9.1  0.00783441
8  9.3  0.00676915
8  9.5  0.00585994
8  9.7  0.00508418
8  9.9  0.00441965
8  10.1  0.0038508
8  10.3  0.00336256
