# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0076.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  867.737
0  0.3  661.766
0  0.5  495.642
0  0.7  362.828
0  0.9  262.266
0  1.1  188.003
0  1.3  134.32
0  1.5  95.9463
0  1.7  68.7251
0  1.9  49.5995
0  2.1  36.1049
0  2.3  26.5228
0  2.5  19.6825
0  2.7  14.7811
0  2.9  11.2233
0  3.1  8.61619
0  3.3  6.68004
0  3.5  5.23331
0  3.7  4.13931
0  3.9  3.30285
0  4.1  2.65691
0  4.3  2.15506
0  4.5  1.76128
0  4.7  1.44956
0  4.9  1.20058
0  5.1  1.00083
0  5.3  0.838775
0  5.5  0.707665
0  5.7  0.599708
0  5.9  0.510711
0  6.1  0.436894
0  6.3  0.37511
0  6.5  0.323666
0  6.7  0.280418
0  6.9  0.243736
0  7.1  0.212647
0  7.3  0.18603
0  7.5  0.163342
0  7.7  0.143831
0  7.9  0.126848
0  8.1  0.112423
0  8.3  0.0999364
0  8.5  0.0889215
0  8.7  0.0793962
0  8.9  0.0709399
0  9.1  0.0636604
0  9.3  0.0571621
0  9.5  0.0514697
0  9.7  0.0463785
0  9.9  0.0419448
0  10.1  0.0379715
0  10.3  0.0344622
0  10.5  0.0313026
0  10.7  0.0284523
0  10.9  0.0259555
0  11.1  0.0236736
0  11.3  0.0216249
0  11.5  0.0198045
0  11.7  0.0181448
0  11.9  0.0166853
2  0.1  866.755
2  0.3  661.016
2  0.5  495.064
2  0.7  362.371
2  0.9  261.931
2  1.1  187.748
2  1.3  134.125
2  1.5  95.7535
2  1.7  68.6181
2  1.9  49.5191
2  2.1  36.045
2  2.3  26.4777
2  2.5  19.649
2  2.7  14.7554
2  2.9  11.2033
2  3.1  8.60076
2  3.3  6.66791
2  3.5  5.2239
2  3.7  4.13176
2  3.9  3.29681
2  4.1  2.65173
2  4.3  2.15103
2  4.5  1.75804
2  4.7  1.44689
2  4.9  1.19835
2  5.1  0.99896
2  5.3  0.837151
2  5.5  0.706329
2  5.7  0.598615
2  5.9  0.509763
2  6.1  0.43619
2  6.3  0.374417
2  6.5  0.323054
2  6.7  0.27986
2  6.9  0.243278
2  7.1  0.212233
2  7.3  0.185702
2  7.5  0.163017
2  7.7  0.143569
2  7.9  0.126606
2  8.1  0.11222
2  8.3  0.099747
2  8.5  0.0887908
2  8.7  0.0792539
2  8.9  0.0708246
2  9.1  0.0635368
2  9.3  0.0570558
2  9.5  0.0513408
2  9.7  0.0462934
2  9.9  0.0418675
2  10.1  0.0378984
2  10.3  0.034403
2  10.5  0.0312388
2  10.7  0.028401
2  10.9  0.0259065
2  11.1  0.0236338
2  11.3  0.0216092
2  11.5  0.0197612
2  11.7  0.0181084
2  11.9  0.0166482
4  0.1  863.769
4  0.3  658.704
4  0.5  493.33
4  0.7  361.044
4  0.9  260.921
4  1.1  186.998
4  1.3  133.531
4  1.5  95.3129
4  1.7  68.2991
4  1.9  49.2723
4  2.1  35.862
4  2.3  26.3441
4  2.5  19.5617
4  2.7  14.6764
4  2.9  11.1422
4  3.1  8.5543
4  3.3  6.63285
4  3.5  5.19562
4  3.7  4.10966
4  3.9  3.27895
4  4.1  2.63743
4  4.3  2.13841
4  4.5  1.74801
4  4.7  1.43907
4  4.9  1.19179
4  5.1  0.993346
4  5.3  0.832506
4  5.5  0.70231
4  5.7  0.595266
4  5.9  0.506983
4  6.1  0.43362
4  6.3  0.372415
4  6.5  0.321201
4  6.7  0.278206
4  6.9  0.241891
4  7.1  0.211001
4  7.3  0.184661
4  7.5  0.16209
4  7.7  0.142704
4  7.9  0.125879
4  8.1  0.111552
4  8.3  0.0991798
4  8.5  0.0882876
4  8.7  0.0787946
4  8.9  0.0704949
4  9.1  0.0631703
4  9.3  0.0567153
