# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0091/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  369.041
0  0.3  278.613
0  0.5  201.586
0  0.7  140.072
0  0.9  95.4171
0  1.1  64.476
0  1.3  43.5098
0  1.5  29.4573
0  1.7  20.0596
0  1.9  13.7661
0  2.1  9.53457
0  2.3  6.66479
0  2.5  4.70698
0  2.7  3.35752
0  2.9  2.41863
0  3.1  1.75979
0  3.3  1.29243
0  3.5  0.957617
0  3.7  0.715631
0  3.9  0.539212
0  4.1  0.409458
0  4.3  0.313187
0  4.5  0.241172
0  4.7  0.187138
0  4.9  0.146024
0  5.1  0.114677
0  5.3  0.0905215
0  5.5  0.0718743
0  5.7  0.0573218
0  5.9  0.0459647
0  6.1  0.0370485
0  6.3  0.0299631
0  6.5  0.0243403
0  6.7  0.0198265
0  6.9  0.0162254
0  7.1  0.0133244
0  7.3  0.0109812
0  7.5  0.00908297
0  7.7  0.00753488
0  7.9  0.00626794
0  8.1  0.00523004
0  8.3  0.00438348
0  8.5  0.00367652
0  8.7  0.0030923
0  8.9  0.00260783
0  9.1  0.00220423
0  9.3  0.001867
0  9.5  0.00158325
0  9.7  0.00134675
0  9.9  0.00114788
0  10.1  0.000981951
0  10.3  0.000840414
0  10.5  0.000720545
0  10.7  0.000618617
0  10.9  0.000532278
0  11.1  0.000458902
0  11.3  0.000396145
0  11.5  0.000342439
0  11.7  0.00029597
0  11.9  0.00025711
2  0.1  368.759
2  0.3  278.397
2  0.5  201.427
2  0.7  139.959
2  0.9  95.3373
2  1.1  64.4193
2  1.3  43.4695
2  1.5  29.4286
2  1.7  20.0391
2  1.9  13.7514
2  2.1  9.52396
2  2.3  6.65709
2  2.5  4.70138
2  2.7  3.35341
2  2.9  2.4156
2  3.1  1.75754
2  3.3  1.29075
2  3.5  0.956352
2  3.7  0.714672
2  3.9  0.538482
2  4.1  0.408896
2  4.3  0.312752
2  4.5  0.240834
2  4.7  0.186874
2  4.9  0.145816
2  5.1  0.114512
2  5.3  0.0903909
2  5.5  0.0717699
2  5.7  0.057238
2  5.9  0.0458971
2  6.1  0.0369936
2  6.3  0.0299184
2  6.5  0.024304
2  6.7  0.0197969
2  6.9  0.016201
2  7.1  0.0133043
2  7.3  0.0109647
2  7.5  0.00906921
2  7.7  0.00752334
2  7.9  0.0062583
2  8.1  0.00522192
2  8.3  0.00437666
2  8.5  0.00367086
2  8.7  0.00308753
2  8.9  0.00260378
2  9.1  0.0022008
2  9.3  0.00186409
2  9.5  0.00158078
2  9.7  0.00134464
2  9.9  0.00114608
2  10.1  0.000980413
2  10.3  0.000839095
2  10.5  0.000719409
2  10.7  0.000617637
2  10.9  0.000531434
2  11.1  0.000458167
2  11.3  0.000395511
2  11.5  0.000341892
2  11.7  0.000295496
2  11.9  0.0002567
4  0.1  367.903
4  0.3  277.745
4  0.5  200.95
4  0.7  139.619
4  0.9  95.0963
4  1.1  64.2481
4  1.3  43.348
4  1.5  29.3418
4  1.7  19.9771
4  1.9  13.7068
4  2.1  9.49193
4  2.3  6.63389
4  2.5  4.68448
4  2.7  3.34102
4  2.9  2.40648
4  3.1  1.75077
4  3.3  1.28569
4  3.5  0.952537
4  3.7  0.711784
4  3.9  0.536275
4  4.1  0.407199
4  4.3  0.311443
4  4.5  0.239815
4  4.7  0.186076
4  4.9  0.145189
4  5.1  0.114017
4  5.3  0.0899966
4  5.5  0.0714549
4  5.7  0.0569855
4  5.9  0.045694
4  6.1  0.0368292
4  6.3  0.0297846
4  6.5  0.024195
4  6.7  0.0197074
4  6.9  0.0161272
4  7.1  0.0132434
4  7.3  0.0109144
4  7.5  0.00902751
4  7.7  0.00748868
4  7.9  0.00622936
4  8.1  0.00519779
4  8.3  0.00435637
4  8.5  0.00365384
4  8.7  0.00307319
4  8.9  0.00259164
4  9.1  0.00219051
4  9.3  0.00185536
4  9.5  0.0015733
4  9.7  0.00133849
4  9.9  0.00114063
4  10.1  0.00097575
4  10.3  0.000835103
4  10.5  0.000715992
4  10.7  0.000614713
4  10.9  0.000528888
4  11.1  0.000455964
4  11.3  0.000393621
4  11.5  0.000340254
4  11.7  0.000294069
4  11.9  0.000255454
6  0.1  366.438
6  0.3  276.628
6  0.5  200.136
6  0.7  139.041
6  0.9  94.6772
6  1.1  63.9554
6  1.3  43.1427
6  1.5  29.1953
6  1.7  19.8717
6  1.9  13.6317
6  2.1  9.43784
6  2.3  6.59467
6  2.5  4.65598
6  2.7  3.32013
6  2.9  2.39108
6  3.1  1.73934
6  3.3  1.27715
6  3.5  0.946106
6  3.7  0.706769
6  3.9  0.532554
6  4.1  0.404345
6  4.3  0.309234
6  4.5  0.238095
6  4.7  0.184732
6  4.9  0.144132
6  5.1  0.11318
6  5.3  0.0893322
6  5.5  0.0709247
6  5.7  0.0565594
6  5.9  0.0453504
6  6.1  0.0365506
6  6.3  0.0295583
6  6.5  0.0240103
6  6.7  0.0195563
6  6.9  0.0160033
6  7.1  0.0131414
6  7.3  0.0108298
6  7.5  0.0089573
6  7.7  0.00743031
6  7.9  0.0061806
6  8.1  0.00515701
6  8.3  0.00432212
6  8.5  0.00362502
6  8.7  0.00304891
6  8.9  0.00257106
6  9.1  0.00217309
6  9.3  0.00184059
6  9.5  0.00156077
6  9.7  0.00132759
6  9.9  0.00113151
6  10.1  0.000967951
6  10.3  0.000828414
6  10.5  0.00071025
6  10.7  0.000609775
6  10.9  0.00052463
6  11.1  0.000452245
6  11.3  0.00039043
6  11.5  0.000337494
6  11.7  0.000291686
6  11.9  0.000253379
8  0.1  364.382
8  0.3  275.06
8  0.5  198.984
8  0.7  138.218
8  0.9  94.1056
8  1.1  63.5445
8  1.3  42.8488
8  1.5  28.9856
8  1.7  19.7225
8  1.9  13.5244
8  2.1  9.36065
8  2.3  6.53877
8  2.5  4.61533
8  2.7  3.29033
8  2.9  2.36913
8  3.1  1.72306
8  3.3  1.26498
8  3.5  0.93694
8  3.7  0.699816
8  3.9  0.527253
8  4.1  0.400273
8  4.3  0.306089
8  4.5  0.235651
8  4.7  0.182819
8  4.9  0.142627
8  5.1  0.11199
8  5.3  0.0883868
8  5.5  0.0701693
8  5.7  0.055954
8  5.9  0.0448625
8  6.1  0.0361555
8  6.3  0.029237
8  6.5  0.0237482
8  6.7  0.0193419
8  6.9  0.0158272
8  7.1  0.0129963
8  7.3  0.0107099
8  7.5  0.00885773
8  7.7  0.00734742
8  7.9  0.00611149
8  8.1  0.00509917
8  8.3  0.00427354
8  8.5  0.00358414
8  8.7  0.00301448
8  8.9  0.00254195
8  9.1  0.00214846
8  9.3  0.00181967
8  9.5  0.00154301
8  9.7  0.00131244
8  9.9  0.00111855
8  10.1  0.00095682
8  10.3  0.000818899
8  10.5  0.000702047
8  10.7  0.000602739
8  10.9  0.000518537
8  11.1  0.000447065
8  11.3  0.00038591
8  11.5  0.000333581
8  11.7  0.000288291
8  11.9  0.000250434
10  0.1  361.623
10  0.3  272.965
10  0.5  197.45
10  0.7  137.125
10  0.9  93.333
10  1.1  62.9957
10  1.3  42.4597
10  1.5  28.7081
10  1.7  19.5245
10  1.9  13.3825
10  2.1  9.25865
10  2.3  6.46622
10  2.5  4.56164
10  2.7  3.25102
10  2.9  2.34016
10  3.1  1.70158
10  3.3  1.24893
10  3.5  0.924864
10  3.7  0.690664
10  3.9  0.520273
10  4.1  0.394914
10  4.3  0.301948
10  4.5  0.23243
10  4.7  0.180301
10  4.9  0.140647
10  5.1  0.110425
10  5.3  0.0871435
10  5.5  0.0691756
10  5.7  0.0551576
10  5.9  0.0442207
10  6.1  0.0356357
10  6.3  0.0288148
10  6.5  0.0234038
10  6.7  0.01906
10  6.9  0.0155954
10  7.1  0.0128052
10  7.3  0.010552
10  7.5  0.00872664
10  7.7  0.00723831
10  7.9  0.00602042
10  8.1  0.00502304
10  8.3  0.00420956
10  8.5  0.00353028
10  8.7  0.00296908
10  8.9  0.00250356
10  9.1  0.00211593
10  9.3  0.00179207
10  9.5  0.00151955
10  9.7  0.00129244
10  9.9  0.0011015
10  10.1  0.000942165
10  10.3  0.000806373
10  10.5  0.000691268
10  10.7  0.000593441
10  10.9  0.00051058
10  11.1  0.000440172
10  11.3  0.000379944
10  11.5  0.000328416
10  11.7  0.000284251
10  11.9  0.000246536
