# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0004/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  228.01
0  0.3  169.425
0  0.5  119.493
0  0.7  80.4154
0  0.9  52.8919
0  1.1  34.4686
0  1.3  22.4336
0  1.5  14.6597
0  1.7  9.64059
0  1.9  6.39118
0  2.1  4.27724
0  2.3  2.8902
0  2.5  1.97397
0  2.7  1.36239
0  2.9  0.949527
0  3.1  0.668203
0  3.3  0.474871
0  3.5  0.340516
0  3.7  0.246296
0  3.9  0.179597
0  4.1  0.132009
0  4.3  0.0977583
0  4.5  0.0729223
0  4.7  0.0547844
0  4.9  0.0413718
0  5.1  0.0314714
0  5.3  0.0240592
0  5.5  0.0184937
0  5.7  0.0142959
0  5.9  0.0110946
0  6.1  0.00865777
0  6.3  0.00678184
0  6.5  0.0053372
0  6.7  0.00421751
0  6.9  0.00334571
0  7.1  0.00266558
0  7.3  0.0021289
0  7.5  0.00170528
0  7.7  0.00137127
0  7.9  0.0011056
0  8.1  0.000894994
0  8.3  0.000726258
0  8.5  0.000590856
0  8.7  0.000481987
0  8.9  0.000394216
0  9.1  0.000323112
0  9.3  0.000265423
0  9.5  0.000218898
0  9.7  0.000180436
0  9.9  0.000149237
0  10.1  0.000123698
0  10.3  0.000102901
0  10.5  8.56264e-05
0  10.7  7.13775e-05
0  10.9  5.96018e-05
0  11.1  4.98705e-05
0  11.3  4.17907e-05
0  11.5  3.50735e-05
0  11.7  2.9472e-05
0  11.9  2.48183e-05
2  0.1  227.844
2  0.3  169.432
2  0.5  119.487
2  0.7  80.3848
2  0.9  52.8716
2  1.1  34.423
2  1.3  22.415
2  1.5  14.6476
2  1.7  9.62633
2  1.9  6.38209
2  2.1  4.27214
2  2.3  2.88743
2  2.5  1.9718
2  2.7  1.36075
2  2.9  0.948376
2  3.1  0.667409
2  3.3  0.474284
2  3.5  0.340088
2  3.7  0.245982
2  3.9  0.179365
2  4.1  0.131837
2  4.3  0.0976288
2  4.5  0.0728246
2  4.7  0.0547102
2  4.9  0.0413153
2  5.1  0.0314282
2  5.3  0.0240258
2  5.5  0.0184678
2  5.7  0.0142758
2  5.9  0.0110789
2  6.1  0.00864545
2  6.3  0.00677218
2  6.5  0.00532952
2  6.7  0.00421143
2  6.9  0.00334086
2  7.1  0.0026617
2  7.3  0.00212579
2  7.5  0.00170279
2  7.7  0.00136926
2  7.9  0.00110398
2  8.1  0.000893672
2  8.3  0.000725176
2  8.5  0.000589961
2  8.7  0.000481262
2  8.9  0.000393624
2  9.1  0.000322626
2  9.3  0.000265021
2  9.5  0.000218567
2  9.7  0.000180162
2  9.9  0.00014901
2  10.1  0.000123509
2  10.3  0.000102744
2  10.5  8.54953e-05
2  10.7  7.12673e-05
2  10.9  5.95101e-05
2  11.1  4.97955e-05
2  11.3  4.1726e-05
2  11.5  3.50189e-05
2  11.7  2.94261e-05
2  11.9  2.47794e-05
4  0.1  227.345
4  0.3  169.056
4  0.5  119.153
4  0.7  80.1787
4  0.9  52.7449
4  1.1  34.3386
4  1.3  22.3562
4  1.5  14.6071
4  1.7  9.59831
4  1.9  6.36266
4  2.1  4.2586
4  2.3  2.87794
4  2.5  1.9651
4  2.7  1.356
4  2.9  0.944981
4  3.1  0.664967
4  3.3  0.472514
4  3.5  0.338798
4  3.7  0.245035
4  3.9  0.178665
4  4.1  0.131314
4  4.3  0.0972383
4  4.5  0.07253
4  4.7  0.0544869
4  4.9  0.0411451
4  5.1  0.0312973
4  5.3  0.0239251
