# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0004/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  370.92
0  0.3  280.034
0  0.5  202.63
0  0.7  140.828
0  0.9  95.9164
0  1.1  64.8378
0  1.3  43.7763
0  1.5  29.6468
0  1.7  20.195
0  1.9  13.8634
0  2.1  9.60217
0  2.3  6.71592
0  2.5  4.74436
0  2.7  3.38507
0  2.9  2.43906
0  3.1  1.775
0  3.3  1.30386
0  3.5  0.966283
0  3.7  0.72225
0  3.9  0.544291
0  4.1  0.413371
0  4.3  0.316231
0  4.5  0.243558
0  4.7  0.189012
0  4.9  0.147508
0  5.1  0.115855
0  5.3  0.0914616
0  5.5  0.0726302
0  5.7  0.0579323
0  5.9  0.0464569
0  6.1  0.0374149
0  6.3  0.0302903
0  6.5  0.0246083
0  6.7  0.020046
0  6.9  0.0164065
0  7.1  0.0134751
0  7.3  0.0111054
0  7.5  0.0091863
0  7.7  0.00762091
0  7.9  0.00633985
0  8.1  0.00529884
0  8.3  0.00443374
0  8.5  0.00371943
0  8.7  0.00312859
0  8.9  0.00263854
0  9.1  0.00223032
0  9.3  0.00188917
0  9.5  0.00160212
0  9.7  0.0013629
0  9.9  0.00116172
0  10.1  0.000992195
0  10.3  0.000850582
0  10.5  0.000729274
0  10.7  0.000626242
0  10.9  0.000537936
0  11.1  0.000463761
0  11.3  0.000400368
0  11.5  0.000346183
0  11.7  0.000300217
0  11.9  0.000260418
2  0.1  370.681
2  0.3  279.864
2  0.5  202.495
2  0.7  140.716
2  0.9  95.8709
2  1.1  64.7949
2  1.3  43.7348
2  1.5  29.6179
2  1.7  20.1744
2  1.9  13.8486
2  2.1  9.59152
2  2.3  6.7082
2  2.5  4.73873
2  2.7  3.38094
2  2.9  2.43602
2  3.1  1.77274
2  3.3  1.30217
2  3.5  0.965009
2  3.7  0.721284
2  3.9  0.543554
2  4.1  0.412805
2  4.3  0.315793
2  4.5  0.243217
2  4.7  0.188745
2  4.9  0.147298
2  5.1  0.115689
2  5.3  0.0913296
2  5.5  0.0725249
2  5.7  0.0578476
2  5.9  0.0463886
2  6.1  0.0373596
2  6.3  0.0302455
2  6.5  0.0245715
2  6.7  0.020016
2  6.9  0.0163818
2  7.1  0.0134547
2  7.3  0.0110884
2  7.5  0.00917228
2  7.7  0.00760933
2  7.9  0.00633015
2  8.1  0.00529073
2  8.3  0.00442697
2  8.5  0.0037137
2  8.7  0.00312376
2  8.9  0.00263444
2  9.1  0.00222685
2  9.3  0.00188622
2  9.5  0.00159961
2  9.7  0.00136077
2  9.9  0.00115989
2  10.1  0.000990629
2  10.3  0.000849236
2  10.5  0.000728104
2  10.7  0.000625235
2  10.9  0.00053707
2  11.1  0.000463013
2  11.3  0.000399721
2  11.5  0.000345624
2  11.7  0.000299732
2  11.9  0.000260013
4  0.1  369.824
4  0.3  279.211
4  0.5  202.017
4  0.7  140.375
4  0.9  95.6295
4  1.1  64.6234
4  1.3  43.6129
4  1.5  29.531
4  1.7  20.1121
4  1.9  13.804
4  2.1  9.55935
4  2.3  6.68488
4  2.5  4.72175
4  2.7  3.36849
4  2.9  2.42683
4  3.1  1.76592
4  3.3  1.29707
4  3.5  0.961167
4  3.7  0.718371
4  3.9  0.54133
4  4.1  0.411098
4  4.3  0.314474
4  4.5  0.242189
4  4.7  0.18794
4  4.9  0.146664
4  5.1  0.115188
4  5.3  0.0909317
4  5.5  0.0722066
4  5.7  0.0575922
4  5.9  0.0461831
4  6.1  0.0371932
4  6.3  0.0301097
4  6.5  0.0244608
4  6.7  0.0199252
4  6.9  0.0163074
4  7.1  0.0133933
4  7.3  0.0110378
4  7.5  0.0091303
4  7.7  0.00757432
4  7.9  0.00630098
4  8.1  0.00526628
4  8.3  0.00440645
4  8.5  0.00369636
4  8.7  0.00310915
4  8.9  0.00262205
4  9.1  0.00221634
4  9.3  0.00187733
4  9.5  0.00159201
4  9.7  0.00135431
4  9.9  0.00115436
4  10.1  0.000985903
4  10.3  0.000845183
4  10.5  0.000724635
4  10.7  0.000622249
4  10.9  0.000534499
4  11.1  0.000460794
4  11.3  0.000397804
4  11.5  0.000343973
4  11.7  0.000298302
4  11.9  0.000258762
6  0.1  368.376
6  0.3  278.106
6  0.5  201.208
6  0.7  139.799
6  0.9  95.2216
6  1.1  64.3335
6  1.3  43.407
6  1.5  29.384
6  1.7  20.0071
