# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0078/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  584.847
0  0.3  447.954
0  0.5  340.269
0  0.7  252.721
0  0.9  185.121
0  1.1  134.775
0  1.3  97.9266
0  1.5  71.242
0  1.7  51.9385
0  1.9  38.0054
0  2.1  27.9279
0  2.3  20.6314
0  2.5  15.332
0  2.7  11.4657
0  2.9  8.63261
0  3.1  6.53885
0  3.3  4.98775
0  3.5  3.83111
0  3.7  2.95941
0  3.9  2.30182
0  4.1  1.80151
0  4.3  1.41809
0  4.5  1.12305
0  4.7  0.893699
0  4.9  0.714967
0  5.1  0.575108
0  5.3  0.464655
0  5.5  0.376904
0  5.7  0.307146
0  5.9  0.251394
0  6.1  0.206607
0  6.3  0.170412
0  6.5  0.14114
0  6.7  0.117144
0  6.9  0.09768
0  7.1  0.0816388
0  7.3  0.0684632
0  7.5  0.0575294
0  7.7  0.0485081
0  7.9  0.0410087
0  8.1  0.0347737
0  8.3  0.0295444
0  8.5  0.0251484
0  8.7  0.0214633
0  8.9  0.0183717
0  9.1  0.0157426
0  9.3  0.0135227
0  9.5  0.0116383
0  9.7  0.0100358
0  9.9  0.00867109
0  10.1  0.00750167
0  10.3  0.00650149
0  10.5  0.00564326
0  10.7  0.00490414
0  10.9  0.00427135
0  11.1  0.00372521
0  11.3  0.00325463
0  11.5  0.00284804
0  11.7  0.00249304
0  11.9  0.00218615
2  0.1  584.389
2  0.3  447.601
2  0.5  339.998
2  0.7  252.516
2  0.9  184.968
2  1.1  134.66
2  1.3  97.8392
2  1.5  71.1756
2  1.7  51.8878
2  1.9  37.9666
2  2.1  27.8982
2  2.3  20.6085
2  2.5  15.3144
2  2.7  11.4522
2  2.9  8.62214
2  3.1  6.53073
2  3.3  4.98142
2  3.5  3.82615
2  3.7  2.95552
2  3.9  2.29875
2  4.1  1.79908
