# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0078/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  504.741
0  0.3  386.034
0  0.5  285.102
0  0.7  203.116
0  0.9  142.229
0  1.1  98.8185
0  1.3  68.5419
0  1.5  47.6373
0  1.7  33.2738
0  1.9  23.3973
0  2.1  16.591
0  2.3  11.8769
0  2.5  8.58057
0  2.7  6.26001
0  2.9  4.61046
0  3.1  3.4285
0  3.3  2.57364
0  3.5  1.94804
0  3.7  1.48786
0  3.9  1.14561
0  4.1  0.88869
0  4.3  0.694516
0  4.5  0.54657
0  4.7  0.433141
0  4.9  0.345168
0  5.1  0.276879
0  5.3  0.223222
0  5.5  0.18102
0  5.7  0.147461
0  5.9  0.120733
0  6.1  0.099252
0  6.3  0.0819675
0  6.5  0.067974
0  6.7  0.056588
0  6.9  0.0472885
0  7.1  0.0396518
0  7.3  0.0333516
0  7.5  0.0281777
0  7.7  0.0238534
0  7.9  0.0202304
0  8.1  0.0172478
0  8.3  0.0147327
0  8.5  0.0125995
0  8.7  0.0108262
0  8.9  0.00931339
0  9.1  0.00803189
0  9.3  0.00693868
0  9.5  0.00600904
0  9.7  0.00521395
0  9.9  0.00453358
0  10.1  0.00395051
0  10.3  0.00345001
0  10.5  0.00301728
0  10.7  0.00264244
0  10.9  0.00231852
0  11.1  0.00203776
0  11.3  0.00179367
0  11.5  0.00158061
0  11.7  0.00139496
0  11.9  0.00123359
2  0.1  504.323
2  0.3  385.712
2  0.5  284.862
2  0.7  202.94
2  0.9  142.101
2  1.1  98.7252
2  1.3  68.4734
2  1.5  47.5872
2  1.7  33.2372
2  1.9  23.3704
2  2.1  16.5712
2  2.3  11.8622
2  2.5  8.56975
2  2.7  6.25189
2  2.9  4.60435
2  3.1  3.42386
2  3.3  2.5701
2  3.5  1.94532
2  3.7  1.48576
2  3.9  1.14397
2  4.1  0.88741
2  4.3  0.693508
2  4.5  0.545768
2  4.7  0.432501
2  4.9  0.344652
2  5.1  0.276464
2  5.3  0.222885
2  5.5  0.180745
2  5.7  0.147237
2  5.9  0.120548
2  6.1  0.0991003
2  6.3  0.0818409
2  6.5  0.0678686
2  6.7  0.0564999
2  6.9  0.0472142
2  7.1  0.0395893
2  7.3  0.0332991
2  7.5  0.0281333
2  7.7  0.0238157
2  7.9  0.0201984
2  8.1  0.0172205
2  8.3  0.0147093
2  8.5  0.0125792
2  8.7  0.0108088
2  8.9  0.00929855
2  9.1  0.0080189
2  9.3  0.00692741
2  9.5  0.00599927
2  9.7  0.00520541
2  9.9  0.00452615
2  10.1  0.00394405
2  10.3  0.00344435
2  10.5  0.00301232
2  10.7  0.00263811
2  10.9  0.00231473
2  11.1  0.00203441
2  11.3  0.00179077
2  11.5  0.00157802
2  11.7  0.00139267
2  11.9  0.0012315
4  0.1  503.062
4  0.3  384.738
4  0.5  284.136
4  0.7  202.41
4  0.9  141.714
4  1.1  98.4433
4  1.3  68.2669
4  1.5  47.4362
4  1.7  33.1266
4  1.9  23.2892
4  2.1  16.5115
4  2.3  11.8181
4  2.5  8.53697
4  2.7  6.2274
4  2.9  4.5859
4  3.1  3.40989
4  3.3  2.55945
4  3.5  1.93714
4  3.7  1.47943
4  3.9  1.13904
4  4.1  0.883545
4  4.3  0.690459
4  4.5  0.543349
4  4.7  0.430565
4  4.9  0.343104
4  5.1  0.275212
4  5.3  0.221871
4  5.5  0.179918
4  5.7  0.14656
4  5.9  0.119993
4  6.1  0.0986399
4  6.3  0.0814596
4  6.5  0.0675516
4  6.7  0.0562347
4  6.9  0.0469913
4  7.1  0.0394027
4  7.3  0.0331417
4  7.5  0.0279998
4  7.7  0.0237022
4  7.9  0.0201016
4  8.1  0.0171384
4  8.3  0.0146381
4  8.5  0.0125169
4  8.7  0.010755
4  8.9  0.009252
4  9.1  0.00797965
4  9.3  0.00689338
4  9.5  0.00596977
4  9.7  0.00517972
4  9.9  0.0045038
4  10.1  0.00392456
4  10.3  0.00342723
4  10.5  0.00299733
4  10.7  0.00262496
4  10.9  0.00230323
4  11.1  0.00202426
4  11.3  0.00178178
4  11.5  0.00157011
4  11.7  0.0013857
4  11.9  0.00122516
6  0.1  500.928
6  0.3  383.091
6  0.5  282.909
6  0.7  201.511
6  0.9  141.059
6  1.1  97.9532
6  1.3  67.9177
6  1.5  47.1811
6  1.7  32.94
6  1.9  23.1523
6  2.1  16.4108
6  2.3  11.7436
6  2.5  8.48164
6  2.7  6.18604
6  2.9  4.55479
6  3.1  3.38633
6  3.3  2.54148
6  3.5  1.92335
6  3.7  1.46876
6  3.9  1.13074
6  4.1  0.877042
6  4.3  0.685323
6  4.5  0.539271
6  4.7  0.427315
6  4.9  0.340496
6  5.1  0.273108
6  5.3  0.220167
6  5.5  0.178529
6  5.7  0.145424
6  5.9  0.119057
6  6.1  0.0978667
6  6.3  0.0808178
6  6.5  0.0670182
6  6.7  0.0557887
6  6.9  0.0466185
6  7.1  0.0390888
6  7.3  0.0328763
6  7.5  0.0277751
6  7.7  0.0235115
6  7.9  0.0199392
6  8.1  0.0170006
6  8.3  0.0145198
6  8.5  0.0124167
6  8.7  0.010669
6  8.9  0.00917792
6  9.1  0.00791443
6  9.3  0.00683711
6  9.5  0.00592097
6  9.7  0.00513723
6  9.9  0.0044669
6  10.1  0.00389225
6  10.3  0.00339912
6  10.5  0.00297249
6  10.7  0.00260319
6  10.9  0.00228401
6  11.1  0.00200732
6  11.3  0.00176671
6  11.5  0.00155694
6  11.7  0.00137392
6  11.9  0.00121471
8  0.1  497.871
8  0.3  380.736
8  0.5  281.029
8  0.7  200.223
8  0.9  140.123
8  1.1  97.2846
8  1.3  67.4188
8  1.5  46.8169
8  1.7  32.6736
8  1.9  22.9568
8  2.1  16.267
8  2.3  11.6374
8  2.5  8.40274
8  2.7  6.1271
8  2.9  4.51046
8  3.1  3.35276
8  3.3  2.51589
8  3.5  1.90371
8  3.7  1.45357
8  3.9  1.11892
8  4.1  0.867773
8  4.3  0.678015
8  4.5  0.533476
8  4.7  0.422689
8  4.9  0.336783
8  5.1  0.270112
8  5.3  0.217737
8  5.5  0.176547
8  5.7  0.143814
8  5.9  0.117724
8  6.1  0.0967667
8  6.3  0.0799052
8  6.5  0.0662585
8  6.7  0.0551544
8  6.9  0.0460865
8  7.1  0.0386411
8  7.3  0.0324987
8  7.5  0.0274551
8  7.7  0.0232398
8  7.9  0.0197088
8  8.1  0.0168012
8  8.3  0.0143504
8  8.5  0.0122832
8  8.7  0.0105443
8  8.9  0.00907044
8  9.1  0.00782172
8  9.3  0.00675664
8  9.5  0.00585112
8  9.7  0.00507664
8  9.9  0.00441397
8  10.1  0.00384612
8  10.3  0.00335873
8  10.5  0.00293725
8  10.7  0.00257222
8  10.9  0.00225659
8  11.1  0.00198335
8  11.3  0.00174573
8  11.5  0.00153831
8  11.7  0.00135752
8  11.9  0.00120022
10  0.1  493.82
10  0.3  377.625
10  0.5  278.7
10  0.7  198.516
10  0.9  138.884
10  1.1  96.3812
10  1.3  66.7589
10  1.5  46.3352
10  1.7  32.3214
10  1.9  22.6987
10  2.1  16.0773
10  2.3  11.4972
10  2.5  8.29872
10  2.7  6.04938
10  2.9  4.45202
10  3.1  3.30851
10  3.3  2.48159
10  3.5  1.87783
10  3.7  1.43356
10  3.9  1.10334
10  4.1  0.855572
10  4.3  0.668399
10  4.5  0.525848
10  4.7  0.416601
10  4.9  0.3319
10  5.1  0.26617
10  5.3  0.214541
10  5.5  0.173941
10  5.7  0.141678
10  5.9  0.115968
10  6.1  0.0953137
10  6.3  0.0787023
10  6.5  0.0652569
10  6.7  0.0543174
10  6.9  0.0453833
10  7.1  0.0380505
10  7.3  0.0320007
10  7.5  0.027033
10  7.7  0.0228812
10  7.9  0.0194036
10  8.1  0.0165408
10  8.3  0.0141263
10  8.5  0.012092
10  8.7  0.0103798
10  8.9  0.00892869
10  9.1  0.00769916
10  9.3  0.00665056
10  9.5  0.00575911
10  9.7  0.00499649
10  9.9  0.00434424
10  10.1  0.00378526
10  10.3  0.00330536
10  10.5  0.00289072
10  10.7  0.00253137
10  10.9  0.00222102
10  11.1  0.00195174
10  11.3  0.0017179
10  11.5  0.00151374
10  11.7  0.00133583
10  11.9  0.00118108
12  0.1  488.667
12  0.3  373.664
12  0.5  275.737
12  0.7  196.344
12  0.9  137.308
12  1.1  95.2331
12  1.3  65.9213
12  1.5  45.7246
12  1.7  31.8751
12  1.9  22.3718
12  2.1  15.8371
12  2.3  11.3199
12  2.5  8.16725
12  2.7  5.95127
12  2.9  4.37829
12  3.1  3.25273
12  3.3  2.43908
12  3.5  1.84523
12  3.7  1.40836
12  3.9  1.08372
12  4.1  0.840213
12  4.3  0.656289
12  4.5  0.516247
12  4.7  0.408941
12  4.9  0.325757
12  5.1  0.261213
12  5.3  0.210523
12  5.5  0.170667
12  5.7  0.138996
12  5.9  0.113765
12  6.1  0.0934954
12  6.3  0.0771944
12  6.5  0.0640024
12  6.7  0.0532699
12  6.9  0.0445044
12  7.1  0.0373116
12  7.3  0.031377
12  7.5  0.0265045
12  7.7  0.0224326
12  7.9  0.0190224
12  8.1  0.0162146
12  8.3  0.0138467
12  8.5  0.0118526
12  8.7  0.0101739
12  8.9  0.0087511
12  9.1  0.00754602
12  9.3  0.0065179
12  9.5  0.00564392
12  9.7  0.00489632
12  9.9  0.00425703
12  10.1  0.00370913
12  10.3  0.00323869
12  10.5  0.00283229
12  10.7  0.00248009
12  10.9  0.00217562
12  11.1  0.00191204
12  11.3  0.00168271
12  11.5  0.00148302
12  11.7  0.00130856
12  11.9  0.0011569
14  0.1  482.255
14  0.3  368.733
14  0.5  272.053
14  0.7  193.643
14  0.9  135.351
14  1.1  93.8074
14  1.3  64.8675
14  1.5  44.968
14  1.7  31.3227
14  1.9  21.9677
14  2.1  15.5407
14  2.3  11.1012
14  2.5  8.00516
