# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0078/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  363.686
0  0.3  274.541
0  0.5  198.622
0  0.7  137.98
0  0.9  93.9538
0  1.1  63.4443
0  1.3  42.7829
0  1.5  28.9408
0  1.7  19.6915
0  1.9  13.5023
0  2.1  9.34497
0  2.3  6.5286
0  2.5  4.60705
0  2.7  3.28429
0  2.9  2.36474
0  3.1  1.71986
0  3.3  1.26263
0  3.5  0.935218
0  3.7  0.698562
0  3.9  0.526327
0  4.1  0.399597
0  4.3  0.305591
0  4.5  0.235279
0  4.7  0.182543
0  4.9  0.142425
0  5.1  0.111842
0  5.3  0.0882777
0  5.5  0.0700892
0  5.7  0.0558985
0  5.9  0.0448198
0  6.1  0.0360916
0  6.3  0.0292161
0  6.5  0.023734
0  6.7  0.0193308
0  6.9  0.0158201
0  7.1  0.0129927
0  7.3  0.0107071
0  7.5  0.00885686
0  7.7  0.0073474
0  7.9  0.0061121
0  8.1  0.00510069
0  8.3  0.00427469
0  8.5  0.00358574
0  8.7  0.00301599
0  8.9  0.00254365
0  9.1  0.00215013
0  9.3  0.00182135
0  9.5  0.00154436
0  9.7  0.00131587
0  9.9  0.00112165
0  10.1  0.000958047
0  10.3  0.000820026
0  10.5  0.00070304
0  10.7  0.000603695
0  10.9  0.000519451
0  11.1  0.000447083
0  11.3  0.000385957
0  11.5  0.000333715
0  11.7  0.000289392
0  11.9  0.000250611
2  0.1  363.4
2  0.3  274.324
2  0.5  198.464
2  0.7  137.867
2  0.9  93.8739
2  1.1  63.3875
2  1.3  42.7426
2  1.5  28.912
2  1.7  19.671
2  1.9  13.4876
2  2.1  9.33443
2  2.3  6.52097
2  2.5  4.60151
2  2.7  3.28023
2  2.9  2.36175
2  3.1  1.71764
2  3.3  1.26097
2  3.5  0.933971
2  3.7  0.697615
2  3.9  0.525607
2  4.1  0.399044
2  4.3  0.305163
2  4.5  0.234949
2  4.7  0.182284
2  4.9  0.142221
2  5.1  0.111681
2  5.3  0.0881495
2  5.5  0.0699864
2  5.7  0.0558163
2  5.9  0.0447533
2  6.1  0.036038
2  6.3  0.0291725
2  6.5  0.0236985
2  6.7  0.0193017
2  6.9  0.0157962
2  7.1  0.012973
2  7.3  0.0106908
2  7.5  0.00884335
2  7.7  0.00733615
2  7.9  0.0061027
2  8.1  0.00509283
2  8.3  0.00426801
2  8.5  0.00358017
2  8.7  0.00301131
2  8.9  0.00253968
2  9.1  0.00214677
2  9.3  0.0018185
2  9.5  0.00154194
2  9.7  0.00131381
2  9.9  0.00111987
2  10.1  0.000956527
2  10.3  0.00081873
2  10.5  0.000701924
2  10.7  0.000602734
2  10.9  0.000518621
2  11.1  0.000446366
2  11.3  0.000385339
2  11.5  0.000333179
2  11.7  0.000288927
2  11.9  0.000250204
4  0.1  362.536
4  0.3  273.669
4  0.5  197.984
4  0.7  137.525
4  0.9  93.6323
4  1.1  63.2158
4  1.3  42.6209
4  1.5  28.8253
4  1.7  19.6092
4  1.9  13.4433
4  2.1  9.30258
4  2.3  6.49793
4  2.5  4.58477
4  2.7  3.26797
4  2.9  2.35273
4  3.1  1.71095
4  3.3  1.25597
4  3.5  0.930211
4  3.7  0.694766
4  3.9  0.523435
4  4.1  0.397378
4  4.3  0.303878
4  4.5  0.23395
4  4.7  0.181503
4  4.9  0.141606
4  5.1  0.111194
4  5.3  0.0877627
4  5.5  0.0696777
4  5.7  0.0555687
4  5.9  0.0445543
4  6.1  0.0358769
4  6.3  0.0290416
4  6.5  0.0235915
4  6.7  0.019214
4  6.9  0.0157243
4  7.1  0.0129137
4  7.3  0.0106418
4  7.5  0.00880259
4  7.7  0.00730223
4  7.9  0.00607428
4  8.1  0.00506905
4  8.3  0.0042481
4  8.5  0.00356344
4  8.7  0.0029972
4  8.9  0.00252774
4  9.1  0.00213666
4  9.3  0.00180991
4  9.5  0.00153465
4  9.7  0.00130759
4  9.9  0.00111459
4  10.1  0.000952002
4  10.3  0.000814838
4  10.5  0.000698576
4  10.7  0.000599856
4  10.9  0.000516138
4  11.1  0.000444237
4  11.3  0.000383464
4  11.5  0.000331576
4  11.7  0.000287534
