# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0026/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  603.033
0  0.3  375.137
0  0.5  244.328
0  0.7  161.236
0  0.9  107.442
0  1.1  72.3767
0  1.3  49.2317
0  1.5  33.8582
0  1.7  23.5197
0  1.9  16.5002
0  2.1  11.691
0  2.3  8.36274
0  2.5  6.04321
0  2.7  4.40853
0  2.9  3.24533
0  3.1  2.41232
0  3.3  1.80727
0  3.5  1.36539
0  3.7  1.03964
0  3.9  0.797594
0  4.1  0.616288
0  4.3  0.479347
0  4.5  0.375284
0  4.7  0.295596
0  4.9  0.234178
0  5.1  0.186509
0  5.3  0.14937
0  5.5  0.12018
0  5.7  0.0971406
0  5.9  0.0788527
0  6.1  0.0642943
0  6.3  0.0526341
0  6.5  0.0432813
0  6.7  0.0356711
0  6.9  0.0295219
0  7.1  0.0245363
0  7.3  0.020443
0  7.5  0.0170835
0  7.7  0.0143024
0  7.9  0.0120172
0  8.1  0.0101244
0  8.3  0.00855176
0  8.5  0.00725039
0  8.7  0.00615308
0  8.9  0.00523497
0  9.1  0.0044636
0  9.3  0.00381402
0  9.5  0.00326555
0  9.7  0.0028011
0  9.9  0.00240713
0  10.1  0.00206935
0  10.3  0.0017872
0  10.5  0.00154159
0  10.7  0.00133605
0  10.9  0.00115815
0  11.1  0.00100554
0  11.3  0.000874346
0  11.5  0.000761326
0  11.7  0.000663868
0  11.9  0.000579702
2  0.1  602.569
2  0.3  374.845
2  0.5  244.133
2  0.7  161.105
2  0.9  107.351
2  1.1  72.3129
2  1.3  49.1864
2  1.5  33.8255
2  1.7  23.4959
2  1.9  16.4828
2  2.1  11.6781
2  2.3  8.35322
2  2.5  6.03611
2  2.7  4.40321
2  2.9  3.24131
2  3.1  2.40927
2  3.3  1.80535
2  3.5  1.3636
2  3.7  1.03826
2  3.9  0.79652
2  4.1  0.615448
2  4.3  0.478688
2  4.5  0.374763
2  4.7  0.295181
2  4.9  0.233846
2  5.1  0.186243
2  5.3  0.149156
2  5.5  0.120007
2  5.7  0.0969992
2  5.9  0.0787374
2  6.1  0.0642003
2  6.3  0.052556
2  6.5  0.043217
2  6.7  0.0356178
2  6.9  0.0294776
2  7.1  0.0244992
2  7.3  0.020412
2  7.5  0.0170577
2  7.7  0.0142807
2  7.9  0.011999
2  8.1  0.010109
2  8.3  0.00853867
2  8.5  0.00723926
2  8.7  0.00614359
2  8.9  0.00522687
2  9.1  0.00445674
2  9.3  0.00380812
2  9.5  0.00326046
2  9.7  0.00279672
2  9.9  0.00240337
2  10.1  0.0020661
2  10.3  0.00178433
2  10.5  0.00153912
2  10.7  0.0013339
2  10.9  0.00115629
2  11.1  0.00100392
2  11.3  0.000872935
2  11.5  0.000760116
2  11.7  0.000662805
2  11.9  0.000578782
4  0.1  601.169
4  0.3  373.959
4  0.5  243.548
4  0.7  160.709
4  0.9  107.077
4  1.1  72.1205
4  1.3  49.0494
4  1.5  33.7265
4  1.7  23.424
4  1.9  16.4302
4  2.1  11.6393
4  2.3  8.32445
4  2.5  6.01466
4  2.7  4.38712
4  2.9  3.22919
4  3.1  2.40007
4  3.3  1.79833
4  3.5  1.3582
4  3.7  1.03409
4  3.9  0.793281
4  4.1  0.612916
4  4.3  0.476697
4  4.5  0.373186
4  4.7  0.293929
4  4.9  0.232846
4  5.1  0.18544
4  5.3  0.148509
4  5.5  0.119483
4  5.7  0.0965732
4  5.9  0.0783902
4  6.1  0.0639146
4  6.3  0.0523209
4  6.5  0.0430229
4  6.7  0.0354573
4  6.9  0.0293443
4  7.1  0.0243883
4  7.3  0.0203193
4  7.5  0.0169799
4  7.7  0.0142152
4  7.9  0.0119437
4  8.1  0.0100623
4  8.3  0.00849896
4  8.5  0.00720556
4  8.7  0.00611487
4  8.9  0.00520239
4  9.1  0.00443579
4  9.3  0.00378978
4  9.5  0.00324456
4  9.7  0.00278346
4  9.9  0.00239197
4  10.1  0.00205627
4  10.3  0.00177587
4  10.5  0.00153179
4  10.7  0.00132752
4  10.9  0.00115077
4  11.1  0.000999118
4  11.3  0.00086875
4  11.5  0.000756488
4  11.7  0.000659639
4  11.9  0.000576016
6  0.1  598.793
6  0.3  372.466
6  0.5  242.56
6  0.7  160.039
6  0.9  106.614
6  1.1  71.7951
6  1.3  48.8178
6  1.5  33.5593
6  1.7  23.3025
6  1.9  16.3412
6  2.1  11.5738
6  2.3  8.2759
6  2.5  5.97847
6  2.7  4.36
6  2.9  3.20875
6  3.1  2.38457
6  3.3  1.78649
6  3.5  1.34911
6  3.7  1.02706
6  3.9  0.787816
6  4.1  0.608645
6  4.3  0.473339
6  4.5  0.370532
6  4.7  0.291819
6  4.9  0.231162
6  5.1  0.184049
6  5.3  0.147418
6  5.5  0.118602
6  5.7  0.0958561
6  5.9  0.0778043
6  6.1  0.0634343
6  6.3  0.0519267
6  6.5  0.0426964
6  6.7  0.0351866
6  6.9  0.0291194
6  7.1  0.0242007
6  7.3  0.0201625
6  7.5  0.0168486
6  7.7  0.0141047
6  7.9  0.0118506
6  8.1  0.00998357
6  8.3  0.00843238
6  8.5  0.00714897
6  8.7  0.00606676
6  8.9  0.00516135
6  9.1  0.00440064
6  9.3  0.00375984
6  9.5  0.00321874
6  9.7  0.00276128
6  9.9  0.00237286
6  10.1  0.00203981
6  10.3  0.00176161
6  10.5  0.00151947
6  10.7  0.00131685
6  10.9  0.00114151
6  11.1  0.000991076
6  11.3  0.000861746
6  11.5  0.000750367
6  11.7  0.000654298
6  11.9  0.00057132
8  0.1  595.391
8  0.3  370.328
8  0.5  241.141
8  0.7  159.079
8  0.9  105.951
8  1.1  71.3293
8  1.3  48.4866
8  1.5  33.3203
8  1.7  23.1288
8  1.9  16.214
8  2.1  11.4812
8  2.3  8.20672
8  2.5  5.9269
8  2.7  4.32134
8  2.9  3.17962
8  3.1  2.36247
8  3.3  1.76961
8  3.5  1.33551
8  3.7  1.01704
8  3.9  0.780037
8  4.1  0.602559
8  4.3  0.468556
8  4.5  0.366752
8  4.7  0.288815
8  4.9  0.228764
8  5.1  0.182126
8  5.3  0.145794
8  5.5  0.117345
8  5.7  0.0948338
8  5.9  0.0769699
8  6.1  0.0627503
