# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0026/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  227.394
0  0.3  169.091
0  0.5  119.174
0  0.7  80.1983
0  0.9  52.7613
0  1.1  34.3511
0  1.3  22.3648
0  1.5  14.6132
0  1.7  9.6023
0  1.9  6.36529
0  2.1  4.26027
0  2.3  2.87897
0  2.5  1.96572
0  2.7  1.35634
0  2.9  0.945143
0  3.1  0.665029
0  3.3  0.472514
0  3.5  0.338763
0  3.7  0.244992
0  3.9  0.178614
0  4.1  0.131264
0  4.3  0.0971918
0  4.5  0.0724858
0  4.7  0.0544465
0  4.9  0.0411098
0  5.1  0.0312554
0  5.3  0.0238853
0  5.5  0.0183674
0  5.7  0.0141966
0  5.9  0.0110158
0  6.1  0.00859486
0  6.3  0.00672981
0  6.5  0.00529684
0  6.7  0.00418511
0  6.9  0.00331957
0  7.1  0.00264449
0  7.3  0.0021118
0  7.5  0.00169136
0  7.7  0.00135988
0  7.9  0.0010963
0  8.1  0.000887173
0  8.3  0.000719922
0  8.5  0.000585678
0  8.7  0.000477718
0  8.9  0.000390674
0  9.1  0.000320182
0  9.3  0.000262977
0  9.5  0.000216873
0  9.7  0.00017875
0  9.9  0.000147816
0  10.1  0.000122507
0  10.3  0.000101902
0  10.5  8.46712e-05
0  10.7  7.06715e-05
0  10.9  5.90055e-05
0  11.1  4.93667e-05
0  11.3  4.13656e-05
0  11.5  3.47168e-05
0  11.7  2.91652e-05
0  11.9  2.45577e-05
2  0.1  227.229
2  0.3  168.967
2  0.5  119.086
2  0.7  80.1375
2  0.9  52.7197
2  1.1  34.3228
2  1.3  22.3453
2  1.5  14.5998
2  1.7  9.59304
2  1.9  6.35887
