# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0039/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  222.837
0  0.3  165.697
0  0.5  116.832
0  0.7  78.5645
0  0.9  51.6361
0  1.1  33.59
0  1.3  21.8482
0  1.5  14.2622
0  1.7  9.36414
0  1.9  6.20304
0  2.1  4.14936
0  2.3  2.80287
0  2.5  1.91326
0  2.7  1.32002
0  2.9  0.919875
0  3.1  0.647343
0  3.3  0.460069
0  3.5  0.329958
0  3.7  0.238705
0  3.9  0.174134
0  4.1  0.128029
0  4.3  0.0948577
0  4.5  0.0707787
0  4.7  0.0532054
0  4.9  0.0402106
0  5.1  0.0305965
0  5.3  0.0234028
0  5.5  0.0180003
0  5.7  0.0139153
0  5.9  0.0108114
0  6.1  0.00844216
0  6.3  0.00661546
0  6.5  0.00521195
0  6.7  0.0041201
0  6.9  0.00327062
0  7.1  0.00260754
0  7.3  0.00208393
0  7.5  0.00167192
0  7.7  0.00134543
0  7.9  0.00108457
0  8.1  0.000878515
0  8.3  0.000713449
0  8.5  0.000580757
0  8.7  0.000474112
0  8.9  0.000388423
0  9.1  0.000318643
0  9.3  0.000261922
0  9.5  0.000215632
0  9.7  0.000178102
0  9.9  0.000147414
0  10.1  0.000122451
0  10.3  0.000101657
0  10.5  8.47556e-05
0  10.7  7.06985e-05
0  10.9  5.90753e-05
0  11.1  4.94036e-05
0  11.3  4.14734e-05
0  11.5  3.48275e-05
0  11.7  2.92896e-05
0  11.9  2.468e-05
2  0.1  222.669
2  0.3  165.572
2  0.5  116.742
2  0.7  78.5028
2  0.9  51.5939
2  1.1  33.5613
2  1.3  21.8285
2  1.5  14.2487
2  1.7  9.35485
2  1.9  6.1966
2  2.1  4.1449
2  2.3  2.79974
2  2.5  1.91105
2  2.7  1.31846
2  2.9  0.918761
2  3.1  0.646542
2  3.3  0.459488
2  3.5  0.329536
2  3.7  0.238394
2  3.9  0.173904
2  4.1  0.127858
2  4.3  0.0947299
2  4.5  0.0706823
2  4.7  0.0531322
2  4.9  0.0401546
2  5.1  0.0305538
2  5.3  0.0233698
2  5.5  0.0179747
2  5.7  0.0138955
2  5.9  0.0107959
2  6.1  0.00842997
2  6.3  0.00660586
2  6.5  0.00520437
2  6.7  0.00411409
2  6.9  0.00326584
2  7.1  0.00260369
2  7.3  0.00208084
2  7.5  0.00166943
2  7.7  0.00134344
2  7.9  0.00108295
2  8.1  0.000877198
2  8.3  0.000712374
2  8.5  0.000579879
2  8.7  0.000473393
2  8.9  0.000387833
2  9.1  0.000318155
2  9.3  0.000261521
2  9.5  0.000215304
2  9.7  0.00017783
2  9.9  0.000147188
2  10.1  0.000122262
2  10.3  0.000101506
2  10.5  8.46251e-05
2  10.7  7.05897e-05
2  10.9  5.89837e-05
2  11.1  4.93272e-05
2  11.3  4.14091e-05
2  11.5  3.47733e-05
2  11.7  2.92441e-05
2  11.9  2.46409e-05
4  0.1  222.163
4  0.3  165.193
4  0.5  116.472
4  0.7  78.3164
4  0.9  51.4666
4  1.1  33.4747
4  1.3  21.769
4  1.5  14.2079
4  1.7  9.32677
4  1.9  6.17718
4  2.1  4.1314
4  2.3  2.79029
4  2.5  1.90441
4  2.7  1.31374
4  2.9  0.915397
4  3.1  0.644125
4  3.3  0.457738
4  3.5  0.32826
4  3.7  0.237457
4  3.9  0.173212
4  4.1  0.127343
4  4.3  0.0943442
4  4.5  0.0703911
4  4.7  0.0529113
4  4.9  0.0399864
4  5.1  0.0304249
4  5.3  0.0232704
4  5.5  0.0178977
4  5.7  0.0138356
4  5.9  0.0107491
4  6.1  0.00839322
4  6.3  0.00657694
4  6.5  0.00518147
4  6.7  0.00409593
4  6.9  0.00325135
4  7.1  0.0025921
4  7.3  0.00207155
4  7.5  0.00166194
4  7.7  0.00133739
4  7.9  0.00107804
4  8.1  0.000873215
4  8.3  0.000709135
4  8.5  0.000577238
4  8.7  0.000471229
4  8.9  0.000386053
4  9.1  0.000316695
4  9.3  0.00026032
4  9.5  0.000214311
4  9.7  0.000177007
4  9.9  0.000146504
4  10.1  0.000121694
4  10.3  0.000101031
4  10.5  8.42295e-05
4  10.7  7.02598e-05
4  10.9  5.87074e-05
4  11.1  4.90955e-05
4  11.3  4.12132e-05
4  11.5  3.46085e-05
4  11.7  2.91055e-05
4  11.9  2.45238e-05
6  0.1  221.307
6  0.3  164.553
6  0.5  115.955
6  0.7  78.0013
6  0.9  51.2512
6  1.1  33.3281
6  1.3  21.6685
6  1.5  14.139
6  1.7  9.27932
6  1.9  6.14435
6  2.1  4.10862
6  2.3  2.77434
6  2.5  1.89319
6  2.7  1.30578
6  2.9  0.909717
6  3.1  0.640044
6  3.3  0.454781
6  3.5  0.32611
6  3.7  0.235878
6  3.9  0.172044
6  4.1  0.126472
6  4.3  0.0936929
6  4.5  0.0699046
6  4.7  0.0525427
6  4.9  0.039704
6  5.1  0.0302076
6  5.3  0.0231026
6  5.5  0.0177681
6  5.7  0.0137346
6  5.9  0.0106704
6  6.1  0.00833148
6  6.3  0.00653329
6  6.5  0.00514291
6  6.7  0.00406523
6  6.9  0.00322693
6  7.1  0.00257256
6  7.3  0.00205588
6  7.5  0.00164931
6  7.7  0.00132718
6  7.9  0.00106979
6  8.1  0.000866511
6  8.3  0.00070367
6  8.5  0.000572775
6  8.7  0.000467578
6  8.9  0.000383053
6  9.1  0.000314225
6  9.3  0.000258285
6  9.5  0.000212628
6  9.7  0.000175614
6  9.9  0.000145345
6  10.1  0.00012073
6  10.3  0.00010023
6  10.5  8.35587e-05
6  10.7  6.96994e-05
6  10.9  5.82375e-05
6  11.1  4.87015e-05
6  11.3  4.08816e-05
6  11.5  3.43296e-05
6  11.7  2.88705e-05
6  11.9  2.43259e-05
8  0.1  220.08
8  0.3  163.636
8  0.5  115.3
8  0.7  77.5505
8  0.9  50.943
8  1.1  33.1182
8  1.3  21.5247
8  1.5  14.0405
8  1.7  9.21147
8  1.9  6.09746
8  2.1  4.07607
8  2.3  2.75158
8  2.5  1.87718
8  2.7  1.29444
8  2.9  0.901627
8  3.1  0.634232
8  3.3  0.450569
8  3.5  0.323043
8  3.7  0.233629
8  3.9  0.170381
8  4.1  0.125236
8  4.3  0.0927676
8  4.5  0.0692065
8  4.7  0.0520136
8  4.9  0.0393005
8  5.1  0.029898
8  5.3  0.0228645
8  5.5  0.0175834
8  5.7  0.0135909
8  5.9  0.0105581
8  6.1  0.00824331
8  6.3  0.00646385
8  6.5  0.00508796
8  6.7  0.00402159
8  6.9  0.00319209
8  7.1  0.00254468
8  7.3  0.0020335
8  7.5  0.00163129
8  7.7  0.00131262
8  7.9  0.00105801
8  8.1  0.000856932
8  8.3  0.000695859
8  8.5  0.000566398
8  8.7  0.000462356
8  8.9  0.000378764
8  9.1  0.0003107
8  9.3  0.000255086
8  9.5  0.000210232
