# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0039/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  591.025
0  0.3  367.627
0  0.5  239.372
0  0.7  157.91
0  0.9  105.157
0  1.1  70.7818
0  1.3  48.1094
0  1.5  33.059
0  1.7  22.9472
0  1.9  16.0882
0  2.1  11.3933
0  2.3  8.14715
0  2.5  5.88609
0  2.7  4.29371
0  2.9  3.16233
0  3.1  2.35022
0  3.3  1.76173
0  3.5  1.3315
0  3.7  1.01425
0  3.9  0.778584
0  4.1  0.602004
0  4.3  0.468574
0  4.5  0.367129
0  4.7  0.289387
0  4.9  0.229464
0  5.1  0.182926
0  5.3  0.146625
0  5.5  0.118073
0  5.7  0.095525
0  5.9  0.0776129
0  6.1  0.063353
0  6.3  0.0519329
0  6.5  0.0427191
0  6.7  0.0352712
0  6.9  0.0291976
0  7.1  0.0242848
0  7.3  0.0202369
0  7.5  0.0169428
0  7.7  0.0141994
0  7.9  0.0119419
0  8.1  0.0100712
0  8.3  0.00851498
0  8.5  0.00721685
0  8.7  0.00613861
0  8.9  0.00522787
0  9.1  0.00446218
0  9.3  0.0038164
0  9.5  0.00326653
0  9.7  0.00280486
0  9.9  0.00241205
0  10.1  0.00207857
0  10.3  0.00179408
0  10.5  0.00155129
0  10.7  0.00134594
0  10.9  0.00116783
0  11.1  0.00101492
0  11.3  0.000883194
0  11.5  0.000769762
0  11.7  0.000670808
0  11.9  0.000587121
2  0.1  590.552
2  0.3  367.331
2  0.5  239.176
2  0.7  157.778
2  0.9  105.065
2  1.1  70.7174
2  1.3  48.0637
2  1.5  33.0261
2  1.7  22.9233
2  1.9  16.0708
2  2.1  11.3805
2  2.3  8.13765
2  2.5  5.87902
2  2.7  4.2884
2  2.9  3.15834
2  3.1  2.34719
2  3.3  1.75942
2  3.5  1.32973
2  3.7  1.01288
2  3.9  0.777518
2  4.1  0.60117
2  4.3  0.467918
2  4.5  0.366611
2  4.7  0.288975
2  4.9  0.229135
2  5.1  0.182661
2  5.3  0.146412
2  5.5  0.1179
2  5.7  0.0953845
2  5.9  0.0774978
2  6.1  0.0632586
2  6.3  0.0518555
2  6.5  0.0426549
2  6.7  0.035218
2  6.9  0.0291533
2  7.1  0.0242479
2  7.3  0.0202058
2  7.5  0.0169168
2  7.7  0.0141775
2  7.9  0.0119235
2  8.1  0.0100556
2  8.3  0.00850176
2  8.5  0.0072056
2  8.7  0.00612902
2  8.9  0.00521969
2  9.1  0.00445518
2  9.3  0.00381039
2  9.5  0.00326137
2  9.7  0.00280043
2  9.9  0.00240822
2  10.1  0.00207526
2  10.3  0.00179122
2  10.5  0.00154882
2  10.7  0.00134379
2  10.9  0.00116595
2  11.1  0.00101329
2  11.3  0.000881793
2  11.5  0.000768506
2  11.7  0.00066971
2  11.9  0.000586157
4  0.1  589.123
4  0.3  366.437
4  0.5  238.584
4  0.7  157.378
4  0.9  104.788
4  1.1  70.5231
4  1.3  47.9255
4  1.5  32.9266
4  1.7  22.8512
4  1.9  16.018
4  2.1  11.3417
4  2.3  8.10898
4  2.5  5.85767
4  2.7  4.27242
4  2.9  3.14629
4  3.1  2.33806
4  3.3  1.75245
4  3.5  1.32437
4  3.7  1.00874
4  3.9  0.7743
4  4.1  0.598655
4  4.3  0.465941
4  4.5  0.365047
4  4.7  0.287731
4  4.9  0.228141
4  5.1  0.181864
4  5.3  0.145768
4  5.5  0.117379
4  5.7  0.0949601
4  5.9  0.0771506
4  6.1  0.0629741
4  6.3  0.0516211
4  6.5  0.0424614
4  6.7  0.0350576
4  6.9  0.0290198
4  7.1  0.0241362
4  7.3  0.0201304
4  7.5  0.0168385
4  7.7  0.0141117
4  7.9  0.011868
4  8.1  0.0100085
4  8.3  0.00846184
4  8.5  0.00717164
4  8.7  0.00610005
4  8.9  0.00519495
4  9.1  0.004434
4  9.3  0.00379223
4  9.5  0.00324574
4  9.7  0.00278698
4  9.9  0.00239663
4  10.1  0.00206525
4  10.3  0.00178256
4  10.5  0.00154131
