# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0007/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  370.492
0  0.3  279.719
0  0.5  202.393
0  0.7  140.646
0  0.9  95.8227
0  1.1  64.7633
0  1.3  43.7131
0  1.5  29.6023
0  1.7  20.1632
0  1.9  13.8402
0  2.1  9.58788
0  2.3  6.70345
0  2.5  4.73511
0  2.7  3.37812
0  2.9  2.43381
0  3.1  1.77101
0  3.3  1.30081
0  3.5  0.963922
0  3.7  0.720267
0  3.9  0.542848
0  4.1  0.412236
0  4.3  0.31533
0  4.5  0.242836
0  4.7  0.18843
0  4.9  0.147038
0  5.1  0.115476
0  5.3  0.0911528
0  5.5  0.0723763
0  5.7  0.0577258
0  5.9  0.0462867
0  6.1  0.0372741
0  6.3  0.0301453
0  6.5  0.0245122
0  6.7  0.019966
0  6.9  0.0163393
0  7.1  0.0134187
0  7.3  0.0110582
0  7.5  0.00914665
0  7.7  0.00758761
0  7.9  0.00631187
0  8.1  0.00527478
0  8.3  0.0044136
0  8.5  0.00370209
0  8.7  0.00311351
0  8.9  0.00262605
0  9.1  0.00221936
0  9.3  0.00187989
0  9.5  0.001594
0  9.7  0.00135809
0  9.9  0.00115767
0  10.1  0.00098871
0  10.3  0.000846254
0  10.5  0.000725495
0  10.7  0.000622947
0  10.9  0.000535976
0  11.1  0.000461301
0  11.3  0.000398215
0  11.5  0.000344276
0  11.7  0.000298093
0  11.9  0.000258569
2  0.1  370.208
2  0.3  279.502
2  0.5  202.235
2  0.7  140.533
2  0.9  95.7426
2  1.1  64.7065
2  1.3  43.6727
2  1.5  29.5735
2  1.7  20.1426
2  1.9  13.8254
2  2.1  9.57724
2  2.3  6.69573
2  2.5  4.72949
2  2.7  3.37399
2  2.9  2.43077
2  3.1  1.76875
2  3.3  1.29912
2  3.5  0.962652
2  3.7  0.719302
