# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0099.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  194.042
0  0.3  147.441
0  0.5  106.664
0  0.7  73.264
0  0.9  48.9451
0  1.1  32.2841
0  1.3  21.1957
0  1.5  13.9417
0  1.7  9.21443
0  1.9  6.13544
0  2.1  4.12104
0  2.3  2.79364
0  2.5  1.91303
0  2.7  1.32315
0  2.9  0.923898
0  3.1  0.651421
0  3.3  0.463811
0  3.5  0.333143
0  3.7  0.241371
0  3.9  0.176284
0  4.1  0.129767
0  4.3  0.0962208
0  4.5  0.0718844
0  4.7  0.054085
0  4.9  0.0409153
0  5.1  0.0311572
0  5.3  0.0238376
0  5.5  0.0183551
0  5.7  0.0142002
0  5.9  0.0110424
0  6.1  0.00862669
0  6.3  0.00676643
0  6.5  0.00533254
0  6.7  0.00421807
0  6.9  0.00335229
0  7.1  0.00267236
0  7.3  0.00213685
0  7.5  0.00171363
0  7.7  0.00138083
0  7.9  0.0011137
0  8.1  0.000902421
0  8.3  0.000733124
0  8.5  0.000597144
0  8.7  0.00048772
0  8.9  0.000399693
0  9.1  0.000327677
0  9.3  0.00026976
0  9.5  0.000222191
0  9.7  0.000183594
0  9.9  0.000152004
0  10.1  0.000126292
0  10.3  0.000105017
0  10.5  8.74832e-05
0  10.7  7.29815e-05
0  10.9  6.10187e-05
0  11.1  5.10395e-05
0  11.3  4.28727e-05
0  11.5  3.6006e-05
0  11.7  3.02925e-05
0  11.9  2.55315e-05
2  0.1  193.895
2  0.3  147.328
2  0.5  106.582
2  0.7  73.2063
2  0.9  48.905
2  1.1  32.2565
2  1.3  21.1767
2  1.5  13.9285
2  1.7  9.20527
2  1.9  6.12906
2  2.1  4.11658
2  2.3  2.79051
2  2.5  1.91082
2  2.7  1.32158
2  2.9  0.922774
2  3.1  0.650612
2  3.3  0.46322
2  3.5  0.332713
2  3.7  0.241055
2  3.9  0.17605
2  4.1  0.129592
2  4.3  0.09609
2  4.5  0.0717859
2  4.7  0.0540099
2  4.9  0.040858
2  5.1  0.0311133
2  5.3  0.0238038
2  5.5  0.0183288
2  5.7  0.0141797
2  5.9  0.0110264
2  6.1  0.0086141
2  6.3  0.00675643
2  6.5  0.00532463
2  6.7  0.00421178
2  6.9  0.00334725
2  7.1  0.00266833
2  7.3  0.00213361
2  7.5  0.00171103
2  7.7  0.00137873
2  7.9  0.00111199
2  8.1  0.000901031
2  8.3  0.000731991
2  8.5  0.000596222
2  8.7  0.000486966
2  8.9  0.000399073
2  9.1  0.000327169
2  9.3  0.000269344
2  9.5  0.000221847
2  9.7  0.000183308
2  9.9  0.000151767
2  10.1  0.000126096
2  10.3  0.000104854
2  10.5  8.73475e-05
2  10.7  7.28645e-05
2  10.9  6.09245e-05
2  11.1  5.09603e-05
2  11.3  4.28051e-05
2  11.5  3.59488e-05
2  11.7  3.0245e-05
2  11.9  2.54906e-05
4  0.1  193.448
4  0.3  146.984
4  0.5  106.331
4  0.7  73.0299
4  0.9  48.7826
4  1.1  32.1722
4  1.3  21.1186
4  1.5  13.8884
4  1.7  9.17748
4  1.9  6.1098
4  2.1  4.10324
4  2.3  2.78106
4  2.5  1.90414
4  2.7  1.3168
4  2.9  0.919376
4  3.1  0.648187
4  3.3  0.461445
4  3.5  0.33142
4  3.7  0.240101
4  3.9  0.175342
4  4.1  0.129064
4  4.3  0.0957209
4  4.5  0.071495
4  4.7  0.0537894
4  4.9  0.0406902
4  5.1  0.0309837
4  5.3  0.0237051
4  5.5  0.0182507
4  5.7  0.0141171
4  5.9  0.0109787
4  6.1  0.00858184
4  6.3  0.00672967
4  6.5  0.00530116
4  6.7  0.00419342
4  6.9  0.00333016
4  7.1  0.00265415
4  7.3  0.00212177
4  7.5  0.00170495
4  7.7  0.00137251
4  7.9  0.00110714
4  8.1  0.0008974
4  8.3  0.0007291
4  8.5  0.000593903
4  8.7  0.000485484
4  8.9  0.000397276
4  9.1  0.000326032
4  9.3  0.000268297
4  9.5  0.000221351
4  9.7  0.000183006
4  9.9  0.000151704
4  10.1  0.000125933
4  10.3  0.000104655
4  10.5  8.72424e-05
4  10.7  7.29048e-05
4  10.9  6.09933e-05
4  11.1  5.11112e-05
4  11.3  4.29473e-05
4  11.5  3.6084e-05
4  11.7  3.04032e-05
4  11.9  2.56512e-05
6  0.1  192.702
6  0.3  146.415
6  0.5  105.914
6  0.7  72.7767
6  0.9  48.5796
6  1.1  32.032
6  1.3  21.0219
6  1.5  13.8215
6  1.7  9.13111
6  1.9  6.07737
6  2.1  4.08057
6  2.3  2.7652
6  2.5  1.89293
6  2.7  1.30885
6  2.9  0.913679
6  3.1  0.644067
6  3.3  0.458472
6  3.5  0.329242
6  3.7  0.238501
6  3.9  0.174162
6  4.1  0.128188
6  4.3  0.0950355
6  4.5  0.0709921
6  4.7  0.0534067
6  4.9  0.0403979
6  5.1  0.0307602
6  5.3  0.0235319
6  5.5  0.0181175
6  5.7  0.0140152
6  5.9  0.0108978
6  6.1  0.00851305
6  6.3  0.0066768
6  6.5  0.00526167
6  6.7  0.00416169
6  6.9  0.0033073
6  7.1  0.00263634
6  7.3  0.00210791
6  7.5  0.00169034
6  7.7  0.00136198
6  7.9  0.00109846
6  8.1  0.000890017
6  8.3  0.000722977
6  8.5  0.000588856
6  8.7  0.000480946
6  8.9  0.000394155
