# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0073/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  178.494
0  0.3  105.393
0  0.5  64.7736
0  0.7  39.8957
0  0.9  24.6916
0  1.1  15.3745
0  1.3  9.65898
0  1.5  6.12473
0  1.7  3.92366
0  1.9  2.53827
0  2.1  1.65848
0  2.3  1.09512
0  2.5  0.730118
0  2.7  0.491461
0  2.9  0.333992
0  3.1  0.228986
0  3.3  0.158397
0  3.5  0.110457
0  3.7  0.0776633
0  3.9  0.0550371
0  4.1  0.0392686
0  4.3  0.0282114
0  4.5  0.0203994
0  4.7  0.0148403
0  4.9  0.0108577
0  5.1  0.0079909
0  5.3  0.00590922
0  5.5  0.00439485
0  5.7  0.00328271
0  5.9  0.00246271
0  6.1  0.00185616
0  6.3  0.00140469
0  6.5  0.00106791
0  6.7  0.00081435
0  6.9  0.000623241
0  7.1  0.000478399
0  7.3  0.000368752
0  7.5  0.000285024
0  7.7  0.000220907
0  7.9  0.000171755
0  8.1  0.000133897
0  8.3  0.000104665
0  8.5  8.20744e-05
0  8.7  6.44595e-05
0  8.9  5.07743e-05
0  9.1  4.01029e-05
0  9.3  3.1714e-05
0  9.5  2.51474e-05
0  9.7  1.99765e-05
0  9.9  1.59109e-05
0  10.1  1.26887e-05
0  10.3  1.01398e-05
0  10.5  8.1126e-06
0  10.7  6.50511e-06
0  10.9  5.22604e-06
0  11.1  4.20421e-06
0  11.3  3.39069e-06
0  11.5  2.73448e-06
0  11.7  2.21238e-06
0  11.9  1.78979e-06
2  0.1  178.365
2  0.3  105.315
2  0.5  64.7254
2  0.7  39.8654
2  0.9  24.6721
2  1.1  15.3619
2  1.3  9.65068
2  1.5  6.11922
2  1.7  3.91998
2  1.9  2.53578
2  2.1  1.65678
2  2.3  1.09396
2  2.5  0.729305
2  2.7  0.490908
2  2.9  0.333561
2  3.1  0.228717
2  3.3  0.158207
2  3.5  0.110322
2  3.7  0.0775664
2  3.9  0.0549677
2  4.1  0.0392182
2  4.3  0.0281748
2  4.5  0.0203726
2  4.7  0.0148208
2  4.9  0.0108433
2  5.1  0.00798008
2  5.3  0.00590118
2  5.5  0.00438882
2  5.7  0.00327818
2  5.9  0.00245929
2  6.1  0.00185356
2  6.3  0.00140271
2  6.5  0.0010664
2  6.7  0.000813191
2  6.9  0.00062236
2  7.1  0.000477719
2  7.3  0.00036822
2  7.5  0.00028461
2  7.7  0.000220588
2  7.9  0.000171504
2  8.1  0.000133701
2  8.3  0.000104512
2  8.5  8.19544e-05
2  8.7  6.43642e-05
2  8.9  5.06991e-05
2  9.1  4.00433e-05
2  9.3  3.16668e-05
2  9.5  2.51098e-05
2  9.7  1.99466e-05
2  9.9  1.5887e-05
2  10.1  1.26696e-05
2  10.3  1.01246e-05
2  10.5  8.10036e-06
2  10.7  6.49527e-06
2  10.9  5.21816e-06
2  11.1  4.19756e-06
2  11.3  3.38245e-06
2  11.5  2.7303e-06
