# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0015.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  110.796
0  0.3  78.7771
0  0.5  52.2618
0  0.7  33.0495
0  0.9  20.4548
0  1.1  12.5765
0  1.3  7.74505
0  1.5  4.79636
0  1.7  2.99441
0  1.9  1.88789
0  2.1  1.20185
0  2.3  0.773949
0  2.5  0.503802
0  2.7  0.331376
0  2.9  0.220253
0  3.1  0.147835
0  3.3  0.100209
0  3.5  0.0685618
0  3.7  0.0473167
0  3.9  0.0329292
0  4.1  0.0231073
0  4.3  0.0163319
0  4.5  0.0116239
0  4.7  0.00834095
0  4.9  0.00601431
0  5.1  0.00436902
0  5.3  0.00319089
0  5.5  0.0023438
0  5.7  0.00172968
0  5.9  0.00128346
0  6.1  0.00095684
0  6.3  0.00071641
0  6.5  0.000538663
0  6.7  0.000406843
0  6.9  0.000308452
0  7.1  0.000234744
0  7.3  0.000179183
0  7.5  0.000137352
0  7.7  0.000105688
0  7.9  8.1504e-05
0  8.1  6.3086e-05
0  8.3  4.89231e-05
0  8.5  3.80895e-05
0  8.7  2.9706e-05
0  8.9  2.32403e-05
0  9.1  1.82334e-05
0  9.3  1.43335e-05
0  9.5  1.13001e-05
0  9.7  8.92561e-06
0  9.9  7.06795e-06
0  10.1  5.60597e-06
0  10.3  4.4561e-06
0  10.5  3.54887e-06
0  10.7  2.83084e-06
0  10.9  2.26197e-06
0  11.1  1.81291e-06
0  11.3  1.45384e-06
0  11.5  1.16805e-06
0  11.7  9.4002e-07
0  11.9  7.5823e-07
2  0.1  110.716
2  0.3  78.7202
2  0.5  52.2235
2  0.7  33.0245
2  0.9  20.4388
2  1.1  12.5662
2  1.3  7.7384
2  1.5  4.79204
2  1.7  2.99158
2  1.9  1.88604
2  2.1  1.20063
2  2.3  0.77313
2  2.5  0.503255
2  2.7  0.331006
2  2.9  0.220001
2  3.1  0.147661
2  3.3  0.100089
2  3.5  0.0684778
2  3.7  0.0472578
2  3.9  0.0328877
2  4.1  0.0230778
2  4.3  0.0163107
2  4.5  0.0116087
2  4.7  0.00832994
2  4.9  0.00600628
2  5.1  0.00436314
2  5.3  0.00318655
2  5.5  0.00234059
2  5.7  0.0017273
2  5.9  0.00128166
2  6.1  0.000955477
2  6.3  0.000715395
2  6.5  0.000537895
2  6.7  0.00040626
2  6.9  0.000308006
2  7.1  0.000234402
2  7.3  0.000178922
2  7.5  0.000137151
2  7.7  0.000105534
2  7.9  8.13842e-05
2  8.1  6.29923e-05
2  8.3  4.88497e-05
2  8.5  3.80326e-05
2  8.7  2.96617e-05
2  8.9  2.32054e-05
2  9.1  1.82058e-05
2  9.3  1.43118e-05
2  9.5  1.12829e-05
2  9.7  8.91203e-06
2  9.9  7.05715e-06
2  10.1  5.59738e-06
2  10.3  4.44924e-06
2  10.5  3.54339e-06
2  10.7  2.82643e-06
2  10.9  2.25846e-06
2  11.1  1.81008e-06
2  11.3  1.45156e-06
2  11.5  1.16622e-06
2  11.7  9.38543e-07
2  11.9  7.57036e-07
4  0.1  110.476
4  0.3  78.5479
4  0.5  52.1078
4  0.7  32.9489
4  0.9  20.3903
4  1.1  12.535
4  1.3  7.71831
4  1.5  4.77893
4  1.7  2.98303
4  1.9  1.88043
4  2.1  1.19691
4  2.3  0.770648
4  2.5  0.501581
4  2.7  0.329873
4  2.9  0.219235
4  3.1  0.147143
4  3.3  0.0997276
4  3.5  0.0682213
4  3.7  0.0470776
4  3.9  0.0327616
4  4.1  0.0229884
4  4.3  0.0162472
4  4.5  0.0115625
4  4.7  0.00829656
4  4.9  0.00598047
4  5.1  0.00434559
4  5.3  0.0031737
4  5.5  0.00232989
4  5.7  0.0017201
4  5.9  0.00127624
4  6.1  0.000950956
4  6.3  0.000712291
4  6.5  0.000535818
4  6.7  0.000404579
4  6.9  0.00030669
4  7.1  0.000233403
4  7.3  0.000178119
4  7.5  0.000136548
4  7.7  0.000105077
4  7.9  8.09988e-05
4  8.1  6.2671e-05
4  8.3  4.86439e-05
4  8.5  3.78422e-05
4  8.7  2.95273e-05
4  8.9  2.31217e-05
4  9.1  1.81353e-05
4  9.3  1.42475e-05
4  9.5  1.12382e-05
4  9.7  8.87885e-06
4  9.9  7.02641e-06
4  10.1  5.57283e-06
4  10.3  4.42729e-06
4  10.5  3.52687e-06
4  10.7  2.81336e-06
4  10.9  2.2488e-06
4  11.1  1.80135e-06
4  11.3  1.44547e-06
4  11.5  1.16111e-06
4  11.7  9.34189e-07
4  11.9  7.53401e-07
6  0.1  110.071
6  0.3  78.2583
6  0.5  51.9127
6  0.7  32.8218
6  0.9  20.3087
6  1.1  12.4825
6  1.3  7.6844
6  1.5  4.75693
6  1.7  2.96866
6  1.9  1.87094
6  2.1  1.19067
6  2.3  0.766482
6  2.5  0.498795
6  2.7  0.328
6  2.9  0.217957
6  3.1  0.146257
6  3.3  0.0991174
6  3.5  0.0677997
6  3.7  0.0467814
6  3.9  0.0325524
6  4.1  0.0228392
6  4.3  0.01614
6  4.5  0.0114851
6  4.7  0.00824059
6  4.9  0.00594133
6  5.1  0.00431561
6  5.3  0.00315152
6  5.5  0.00231469
6  5.7  0.00170796
6  5.9  0.00126729
6  6.1  0.000944728
6  6.3  0.00070727
6  6.5  0.000531732
6  6.7  0.000401608
6  6.9  0.000304459
6  7.1  0.000231686
6  7.3  0.000176845
6  7.5  0.00013555
6  7.7  0.0001043
6  7.9  8.04307e-05
6  8.1  6.22507e-05
6  8.3  4.82702e-05
6  8.5  3.75803e-05
6  8.7  2.93076e-05
6  8.9  2.29284e-05
6  9.1  1.79876e-05
6  9.3  1.41399e-05
6  9.5  1.1147e-05
6  9.7  8.80452e-06
6  9.9  6.97125e-06
6  10.1  5.52915e-06
6  10.3  4.39526e-06
6  10.5  3.5001e-06
6  10.7  2.79173e-06
6  10.9  2.23087e-06
6  11.1  1.7871e-06
6  11.3  1.43371e-06
6  11.5  1.15252e-06
6  11.7  9.26966e-07
6  11.9  7.47618e-07
8  0.1  109.49
8  0.3  77.8423
8  0.5  51.6327
8  0.7  32.6392
8  0.9  20.1917
8  1.1  12.4072
8  1.3  7.63581
8  1.5  4.72534
8  1.7  2.94804
8  1.9  1.85737
8  2.1  1.18172
8  2.3  0.760516
8  2.5  0.494792
8  2.7  0.3253
8  2.9  0.216112
8  3.1  0.144995
8  3.3  0.0982441
8  3.5  0.0671894
8  3.7  0.0463555
8  3.9  0.0322518
8  4.1  0.0226254
8  4.3  0.0159871
8  4.5  0.0113751
8  4.7  0.00816076
8  4.9  0.00588328
8  5.1  0.0042731
8  5.3  0.00312024
8  5.5  0.00229152
8  5.7  0.00169078
8  5.9  0.00125445
8  6.1  0.000935135
8  6.3  0.000700035
8  6.5  0.000526262
8  6.7  0.000397456
8  6.9  0.0003013
8  7.1  0.000229277
8  7.3  0.000174991
8  7.5  0.000134124
8  7.7  0.000103197
8  7.9  7.95767e-05
8  8.1  6.15875e-05
8  8.3  4.77552e-05
8  8.5  3.71781e-05
8  8.7  2.89937e-05
8  8.9  2.2681e-05
8  9.1  1.77932e-05
8  9.3  1.39869e-05
8  9.5  1.10261e-05
8  9.7  8.70862e-06
8  9.9  6.8957e-06
8  10.1  5.46901e-06
8  10.3  4.34698e-06
8  10.5  3.46173e-06
8  10.7  2.76117e-06
8  10.9  2.20614e-06
8  11.1  1.76813e-06
8  11.3  1.41782e-06
8  11.5  1.13909e-06
8  11.7  9.16652e-07
8  11.9  7.39343e-07
10  0.1  108.718
10  0.3  77.2893
10  0.5  51.2603
10  0.7  32.3966
10  0.9  20.0361
10  1.1  12.3071
10  1.3  7.57138
10  1.5  4.68352
10  1.7  2.92075
10  1.9  1.83942
10  2.1  1.17013
10  2.3  0.75263
10  2.5  0.489487
10  2.7  0.321717
10  2.9  0.213674
10  3.1  0.143324
10  3.3  0.0970902
10  3.5  0.0663846
10  3.7  0.0457894
10  3.9  0.031853
10  4.1  0.0223425
10  4.3  0.0157856
10  4.5  0.01123
10  4.7  0.00805592
10  4.9  0.00580538
10  5.1  0.00421735
10  5.3  0.00307937
10  5.5  0.00226021
10  5.7  0.00166825
10  5.9  0.00123693
10  6.1  0.000921925
