# fragmentation : Kniehl & Kramer, evolved (scale=0.25*mt0=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  1206.44
0  0.3  797.628
0  0.5  554.123
0  0.7  391.352
0  0.9  279.305
0  1.1  200.712
0  1.3  145.106
0  1.5  105.509
0  1.7  77.3136
0  1.9  57.0014
0  2.1  42.3846
0  2.3  31.7982
0  2.5  24.0846
0  2.7  18.4084
0  2.9  14.2281
0  3.1  11.0929
0  3.3  8.7334
0  3.5  6.93832
0  3.7  5.56091
0  3.9  4.49331
0  4.1  3.65811
0  4.3  3.00092
0  4.5  2.47898
0  4.7  2.06111
0  4.9  1.72244
0  5.1  1.44829
0  5.3  1.22504
0  5.5  1.04205
0  5.7  0.890058
0  5.9  0.760793
0  6.1  0.650002
0  6.3  0.557432
0  6.5  0.480583
0  6.7  0.41606
0  6.9  0.361071
0  7.1  0.31494
0  7.3  0.275265
0  7.5  0.241477
0  7.7  0.212469
0  7.9  0.187462
0  8.1  0.165873
0  8.3  0.147277
0  8.5  0.131096
0  8.7  0.116773
0  8.9  0.104499
0  9.1  0.0936092
0  9.3  0.0840206
0  9.5  0.0754859
0  9.7  0.0680558
0  9.9  0.0614953
0  10.1  0.0556558
0  10.3  0.050452
0  10.5  0.0458342
0  10.7  0.0417164
0  10.9  0.0379974
0  11.1  0.0346639
0  11.3  0.0316569
0  11.5  0.0289674
0  11.7  0.0265446
0  11.9  0.0243937
2  0.1  1205.05
2  0.3  796.747
2  0.5  553.463
2  0.7  390.87
2  0.9  278.89
2  1.1  200.443
2  1.3  144.901
2  1.5  105.355
2  1.7  77.1943
2  1.9  56.91
2  2.1  42.3149
2  2.3  31.7444
2  2.5  24.0432
2  2.7  18.3763
2  2.9  14.2029
2  3.1  11.0732
2  3.3  8.71771
2  3.5  6.92576
2  3.7  5.55079
2  3.9  4.4852
2  4.1  3.65141
2  4.3  2.99556
2  4.5  2.47442
2  4.7  2.05733
2  4.9  1.71931
2  5.1  1.44564
2  5.3  1.22268
2  5.5  1.03925
2  5.7  0.888467
2  5.9  0.759401
2  6.1  0.648751
2  6.3  0.556386
2  6.5  0.479682
2  6.7  0.415277
2  6.9  0.360387
2  7.1  0.314353
2  7.3  0.274738
2  7.5  0.241116
2  7.7  0.212173
2  7.9  0.18711
2  8.1  0.165517
2  8.3  0.147046
2  8.5  0.130839
2  8.7  0.11655
2  8.9  0.104305
2  9.1  0.0934448
2  9.3  0.0838641
2  9.5  0.0753515
2  9.7  0.0679295
2  9.9  0.0613898
2  10.1  0.0555519
2  10.3  0.0503795
2  10.5  0.0457524
2  10.7  0.0416125
2  10.9  0.0379238
2  11.1  0.0345871
2  11.3  0.0315814
2  11.5  0.0289204
2  11.7  0.0264945
2  11.9  0.0243449
4  0.1  1200.54
4  0.3  793.94
4  0.5  551.476
4  0.7  389.415
4  0.9  277.819
4  1.1  199.645
4  1.3  144.286
4  1.5  104.889
4  1.7  76.8348
4  1.9  56.6369
4  2.1  42.1072
4  2.3  31.5827
4  2.5  23.9198
4  2.7  18.2912
4  2.9  14.1282
4  3.1  11.0146
4  3.3  8.66959
4  3.5  6.88994
4  3.7  5.51946
4  3.9  4.46068
4  4.1  3.6313
4  4.3  2.9801
4  4.5  2.46041
4  4.7  2.04558
4  4.9  1.71066
4  5.1  1.43756
4  5.3  1.21596
4  5.5  1.03424
4  5.7  0.88356
4  5.9  0.75507
4  6.1  0.64514
4  6.3  0.553226
4  6.5  0.476951
4  6.7  0.412913
4  6.9  0.358379
4  7.1  0.312576
4  7.3  0.273176
4  7.5  0.239665
4  7.7  0.21081
4  7.9  0.185917
4  8.1  0.164615
4  8.3  0.146201
4  8.5  0.13009
4  8.7  0.115882
4  8.9  0.103706
4  9.1  0.0928922
4  9.3  0.083264
4  9.5  0.0749974
4  9.7  0.0675196
4  9.9  0.0610149
4  10.1  0.0552334
4  10.3  0.050105
4  10.5  0.0454775
4  10.7  0.0413766
4  10.9  0.037712
4  11.1  0.0343843
4  11.3  0.0314309
4  11.5  0.0287544
4  11.7  0.0263425
4  11.9  0.0242045
6  0.1  1193.65
6  0.3  789.358
6  0.5  548.136
6  0.7  386.961
6  0.9  275.993
6  1.1  198.277
6  1.3  143.242
6  1.5  104.091
6  1.7  76.2289
6  1.9  56.1714
6  2.1  41.7479
6  2.3  31.31
6  2.5  23.7093
6  2.7  18.117
6  2.9  13.9998
6  3.1  10.9149
6  3.3  8.59081
6  3.5  6.82439
6  3.7  5.46904
6  3.9  4.41891
6  4.1  3.59732
6  4.3  2.95112
6  4.5  2.43725
6  4.7  2.02662
6  4.9  1.69475
6  5.1  1.42409
6  5.3  1.20462
6  5.5  1.02429
6  5.7  0.875012
6  5.9  0.747922
6  6.1  0.639104
6  6.3  0.548306
6  6.5  0.472533
6  6.7  0.408848
6  6.9  0.355208
6  7.1  0.309594
6  7.3  0.270579
6  7.5  0.237505
6  7.7  0.208827
6  7.9  0.184231
6  8.1  0.162963
6  8.3  0.144725
6  8.5  0.128854
6  8.7  0.114922
6  8.9  0.102743
6  9.1  0.0920136
6  9.3  0.0825213
6  9.5  0.0742821
6  9.7  0.0668601
6  9.9  0.0604304
6  10.1  0.0546845
6  10.3  0.0495881
6  10.5  0.0450216
6  10.7  0.0409701
6  10.9  0.0373281
6  11.1  0.0340506
6  11.3  0.0311266
6  11.5  0.0284774
6  11.7  0.0260849
6  11.9  0.0239687
8  0.1  1183.85
8  0.3  782.659
8  0.5  543.356
8  0.7  383.556
8  0.9  273.434
8  1.1  196.231
8  1.3  141.756
8  1.5  102.962
8  1.7  75.3639
8  1.9  55.5121
8  2.1  41.245
8  2.3  30.9228
8  2.5  23.4107
8  2.7  17.8881
8  2.9  13.8186
8  3.1  10.772
8  3.3  8.4767
8  3.5  6.73662
8  3.7  5.39759
8  3.9  4.3601
8  4.1  3.54895
8  4.3  2.91182
8  4.5  2.40485
8  4.7  1.99869
8  4.9  1.67139
8  5.1  1.40505
8  5.3  1.18878
8  5.5  1.01017
8  5.7  0.863206
8  5.9  0.737701
8  6.1  0.630064
8  6.3  0.540748
8  6.5  0.465988
