# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0000/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  625.09
0  0.3  483.019
0  0.5  362.232
0  0.7  263.373
0  0.9  188.331
0  1.1  133.745
0  1.3  94.7497
0  1.5  67.2499
0  1.7  47.9211
0  1.9  34.3513
0  2.1  24.8125
0  2.3  18.0713
0  2.5  13.2906
0  2.7  9.86131
0  2.9  7.38457
0  3.1  5.58231
0  3.3  4.25743
0  3.5  3.27519
0  3.7  2.53891
0  3.9  1.98523
0  4.1  1.56391
0  4.3  1.24186
0  4.5  0.99078
0  4.7  0.796489
0  4.9  0.6442
0  5.1  0.524193
0  5.3  0.428708
0  5.5  0.353044
0  5.7  0.291262
0  5.9  0.241777
0  6.1  0.201701
0  6.3  0.169033
0  6.5  0.141939
0  6.7  0.119899
0  6.9  0.101519
0  7.1  0.0862808
0  7.3  0.0735649
0  7.5  0.0629466
0  7.7  0.0540084
0  7.9  0.0464202
0  8.1  0.0401005
0  8.3  0.0346904
0  8.5  0.0300793
0  8.7  0.0261532
0  8.9  0.0228064
0  9.1  0.0199223
0  9.3  0.0174393
0  9.5  0.0153037
0  9.7  0.0134559
0  9.9  0.0118513
0  10.1  0.0104561
0  10.3  0.00924433
0  10.5  0.00818538
0  10.7  0.0072589
0  10.9  0.0064502
0  11.1  0.00574309
0  11.3  0.00511973
0  11.5  0.00457063
0  11.7  0.00408655
0  11.9  0.003659
2  0.1  624.55
2  0.3  482.597
2  0.5  361.912
2  0.7  263.134
2  0.9  188.153
2  1.1  133.612
2  1.3  94.6505
2  1.5  67.1758
2  1.7  47.8656
2  1.9  34.3098
2  2.1  24.7814
2  2.3  18.0479
2  2.5  13.2729
2  2.7  9.84789
2  2.9  7.37432
2  3.1  5.57442
2  3.3  4.25132
2  3.5  3.27044
2  3.7  2.53518
2  3.9  1.98228
2  4.1  1.56156
2  4.3  1.23998
2  4.5  0.989273
2  4.7  0.795268
2  4.9  0.643207
2  5.1  0.523381
2  5.3  0.428039
2  5.5  0.352493
2  5.7  0.290803
2  5.9  0.241396
2  6.1  0.201381
2  6.3  0.168763
2  6.5  0.141707
2  6.7  0.119709
2  6.9  0.101356
2  7.1  0.0861429
2  7.3  0.0734445
2  7.5  0.0628457
2  7.7  0.0539207
2  7.9  0.0463452
2  8.1  0.0399961
2  8.3  0.0346341
2  8.5  0.0300306
2  8.7  0.0261104
2  8.9  0.0227689
2  9.1  0.0198894
2  9.3  0.0174103
2  9.5  0.0152783
2  9.7  0.0134339
2  9.9  0.0118314
2  10.1  0.0104386
2  10.3  0.00922831
2  10.5  0.00817143
2  10.7  0.00724608
2  10.9  0.00643922
2  11.1  0.0057331
2  11.3  0.00511098
2  11.5  0.00456274
2  11.7  0.00407945
2  11.9  0.0036525
4  0.1  622.913
4  0.3  481.319
4  0.5  360.946
4  0.7  262.416
4  0.9  187.637
4  1.1  133.212
4  1.3  94.3516
4  1.5  66.9522
4  1.7  47.6983
4  1.9  34.1848
4  2.1  24.6877
4  2.3  17.9774
4  2.5  13.2196
4  2.7  9.80744
4  2.9  7.34345
4  3.1  5.55067
4  3.3  4.23293
4  3.5  3.2561
4  3.7  2.52393
4  3.9  1.9734
4  4.1  1.55448
4  4.3  1.23433
4  4.5  0.984727
4  4.7  0.791589
4  4.9  0.640218
4  5.1  0.520933
4  5.3  0.426026
4  5.5  0.350828
4  5.7  0.289417
4  5.9  0.240245
4  6.1  0.200415
4  6.3  0.167953
4  6.5  0.141022
4  6.7  0.119134
4  6.9  0.100863
4  7.1  0.0857221
4  7.3  0.0730895
4  7.5  0.0625375
4  7.7  0.0536564
4  7.9  0.0461177
4  8.1  0.0397994
4  8.3  0.0344642
4  8.5  0.029883
4  8.7  0.0259825
4  8.9  0.0226567
4  9.1  0.0197913
4  9.3  0.0173249
4  9.5  0.0152026
4  9.7  0.0133677
4  9.9  0.0117718
4  10.1  0.0103858
4  10.3  0.00918157
4  10.5  0.00812996
4  10.7  0.0072095
4  10.9  0.00640665
4  11.1  0.00570386
4  11.3  0.00508501
4  11.5  0.00453932
4  11.7  0.00405835
4  11.9  0.0036339
6  0.1  620.147
6  0.3  479.167
6  0.5  359.315
6  0.7  261.2
6  0.9  186.725
6  1.1  132.535
6  1.3  93.8457
6  1.5  66.575
6  1.7  47.4159
6  1.9  33.9737
6  2.1  24.5295
6  2.3  17.8586
6  2.5  13.1298
6  2.7  9.73927
6  2.9  7.29135
6  3.1  5.51061
6  3.3  4.20192
6  3.5  3.23195
6  3.7  2.50507
6  3.9  1.95843
6  4.1  1.54259
6  4.3  1.22362
6  4.5  0.977074
6  4.7  0.785387
6  4.9  0.635175
6  5.1  0.516807
6  5.3  0.422631
6  5.5  0.348016
6  5.7  0.287089
6  5.9  0.238285
6  6.1  0.198792
6  6.3  0.166586
6  6.5  0.139879
6  6.7  0.118008
6  6.9  0.100035
6  7.1  0.085017
6  7.3  0.0724931
6  7.5  0.0620212
6  7.7  0.0532105
6  7.9  0.0457347
6  8.1  0.0394689
6  8.3  0.0341762
6  8.5  0.0296331
6  8.7  0.0257642
6  8.9  0.0224671
6  9.1  0.0196261
6  9.3  0.0171794
6  9.5  0.0150753
6  9.7  0.0132563
6  9.9  0.0116733
6  10.1  0.0102986
6  10.3  0.00910463
6  10.5  0.0080617
6  10.7  0.00714859
6  10.9  0.00635188
6  11.1  0.00565517
6  11.3  0.00504154
6  11.5  0.00450034
6  11.7  0.00402345
6  11.9  0.00360211
8  0.1  616.188
8  0.3  476.092
8  0.5  356.984
8  0.7  259.46
8  0.9  185.411
8  1.1  131.567
8  1.3  93.1224
8  1.5  66.0346
8  1.7  47.0127
8  1.9  33.6725
8  2.1  24.304
8  2.3  17.6891
8  2.5  13.0019
8  2.7  9.64217
8  2.9  7.21723
8  3.1  5.45364
8  3.3  4.15784
8  3.5  3.1976
8  3.7  2.47803
8  3.9  1.93714
8  4.1  1.52567
8  4.3  1.21013
8  4.5  0.966191
8  4.7  0.776553
8  4.9  0.628009
8  5.1  0.510948
8  5.3  0.417819
8  5.5  0.344032
8  5.7  0.283791
8  5.9  0.235548
8  6.1  0.196486
8  6.3  0.164664
8  6.5  0.138238
8  6.7  0.116623
8  6.9  0.0988568
8  7.1  0.084012
8  7.3  0.0716366
8  7.5  0.0612777
8  7.7  0.0525735
8  7.9  0.0451868
8  8.1  0.0389943
8  8.3  0.0337644
8  8.5  0.0292744
8  8.7  0.0254524
8  8.9  0.0221938
8  9.1  0.019387
8  9.3  0.0169697
8  9.5  0.0148918
8  9.7  0.0130926
8  9.9  0.011531
8  10.1  0.010173
8  10.3  0.0089937
8  10.5  0.00796317
8  10.7  0.00706126
8  10.9  0.00627484
