# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0000/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  225.201
0  0.3  167.462
0  0.5  118.024
0  0.7  79.4323
0  0.9  52.2275
0  1.1  33.9917
0  1.3  22.1198
0  1.5  14.4466
0  1.7  9.48794
0  1.9  6.28644
0  2.1  4.20556
0  2.3  2.84074
0  2.5  1.93884
0  2.7  1.33731
0  2.9  0.931599
0  3.1  0.655315
0  3.3  0.465499
0  3.5  0.333671
0  3.7  0.241266
0  3.9  0.175869
0  4.1  0.129231
0  4.3  0.0956763
0  4.5  0.0713252
0  4.7  0.0535886
0  4.9  0.0404594
0  5.1  0.0307592
0  5.3  0.0235057
0  5.5  0.0180751
0  5.7  0.0139704
0  5.9  0.01084
0  6.1  0.00845757
0  6.3  0.00662226
0  6.5  0.00521215
0  6.7  0.0041182
0  6.9  0.00326651
0  7.1  0.00260222
0  7.3  0.00207803
0  7.5  0.00166428
0  7.7  0.00133814
0  7.9  0.00107875
0  8.1  0.000872977
0  8.3  0.000708401
0  8.5  0.000576344
0  8.7  0.000470113
0  8.9  0.000384468
0  9.1  0.000315104
0  9.3  0.000259136
0  9.5  0.000213447
0  9.7  0.000175934
0  9.9  0.000145497
0  10.1  0.000120592
0  10.3  0.000100305
0  10.5  8.34679e-05
0  10.7  6.95658e-05
0  10.9  5.80888e-05
0  11.1  4.85988e-05
0  11.3  4.07256e-05
0  11.5  3.41752e-05
0  11.7  2.87167e-05
0  11.9  2.41808e-05
2  0.1  225.035
2  0.3  167.338
2  0.5  117.935
2  0.7  79.3712
2  0.9  52.1857
2  1.1  33.9633
2  1.3  22.1002
2  1.5  14.4332
2  1.7  9.47868
2  1.9  6.28002
2  2.1  4.20109
2  2.3  2.83762
2  2.5  1.93664
2  2.7  1.33575
2  2.9  0.930485
2  3.1  0.654515
2  3.3  0.464919
2  3.5  0.333248
2  3.7  0.240956
2  3.9  0.175638
2  4.1  0.12906
2  4.3  0.0955485
2  4.5  0.0712289
2  4.7  0.0535155
2  4.9  0.0404038
2  5.1  0.0307166
2  5.3  0.0234729
2  5.5  0.0180497
2  5.7  0.0139507
2  5.9  0.0108246
2  6.1  0.00844553
2  6.3  0.00661276
2  6.5  0.00520466
2  6.7  0.00411223
2  6.9  0.00326176
2  7.1  0.00259842
2  7.3  0.00207498
2  7.5  0.00166184
2  7.7  0.00133617
2  7.9  0.00107715
2  8.1  0.000871676
2  8.3  0.000707343
2  8.5  0.000575481
2  8.7  0.000469407
2  8.9  0.000383888
2  9.1  0.000314628
2  9.3  0.000258743
2  9.5  0.000213126
2  9.7  0.000175666
2  9.9  0.000145275
2  10.1  0.000120407
2  10.3  0.000100151
2  10.5  8.3339e-05
2  10.7  6.94586e-05
2  10.9  5.79985e-05
2  11.1  4.85242e-05
2  11.3  4.06621e-05
2  11.5  3.41218e-05
2  11.7  2.86718e-05
2  11.9  2.4143e-05
4  0.1  224.534
4  0.3  166.963
4  0.5  117.667
4  0.7  79.1866
4  0.9  52.0593
4  1.1  33.8775
4  1.3  22.0411
4  1.5  14.3924
4  1.7  9.4507
4  1.9  6.26062
4  2.1  4.1876
4  2.3  2.82818
4  2.5  1.92999
4  2.7  1.33104
4  2.9  0.927129
4  3.1  0.652105
4  3.3  0.463172
4  3.5  0.331974
4  3.7  0.240021
4  3.9  0.174949
4  4.1  0.128545
4  4.3  0.0951648
4  4.5  0.0709616
4  4.7  0.0532952
4  4.9  0.0402364
4  5.1  0.0305881
4  5.3  0.023388
4  5.5  0.0179732
4  5.7  0.0138913
4  5.9  0.010778
4  6.1  0.00840914
4  6.3  0.00658407
4  6.5  0.00518188
4  6.7  0.0040942
4  6.9  0.00324735
4  7.1  0.00258691
4  7.3  0.00206579
4  7.5  0.00165597
4  7.7  0.0013302
4  7.9  0.00107231
4  8.1  0.000867745
4  8.3  0.000704147
4  8.5  0.000572875
4  8.7  0.000467274
4  8.9  0.000382139
4  9.1  0.000313194
4  9.3  0.00025756
4  9.5  0.000212148
4  9.7  0.000174856
4  9.9  0.000144604
4  10.1  0.000119861
4  10.3  9.9686e-05
4  10.5  8.29476e-05
4  10.7  6.91386e-05
4  10.9  5.77283e-05
4  11.1  4.8297e-05
4  11.3  4.04706e-05
4  11.5  3.39606e-05
4  11.7  2.85378e-05
4  11.9  2.40285e-05
6  0.1  223.686
6  0.3  166.254
6  0.5  117.214
6  0.7  78.8745
6  0.9  51.8456
6  1.1  33.7321
6  1.3  21.9412
6  1.5  14.3236
6  1.7  9.4034
6  1.9  6.22788
6  2.1  4.16484
6  2.3  2.81225
6  2.5  1.91877
6  2.7  1.3231
6  2.9  0.92146
6  3.1  0.648028
6  3.3  0.460218
6  3.5  0.329822
6  3.7  0.238441
6  3.9  0.17378
6  4.1  0.127677
6  4.3  0.0945146
6  4.5  0.0704481
6  4.7  0.0529243
6  4.9  0.0399542
6  5.1  0.0303718
6  5.3  0.0232213
6  5.5  0.0178443
6  5.7  0.0137909
6  5.9  0.0106997
6  6.1  0.00834763
6  6.3  0.00653571
6  6.5  0.00514363
6  6.7  0.00406386
6  6.9  0.00322321
6  7.1  0.0025676
6  7.3  0.0020503
6  7.5  0.00164351
6  7.7  0.00132015
6  7.9  0.00106419
6  8.1  0.000861148
6  8.3  0.000698778
6  8.5  0.000568496
6  8.7  0.0004637
6  8.9  0.000379209
6  9.1  0.000310779
6  9.3  0.000255565
6  9.5  0.000210498
6  9.7  0.000173719
6  9.9  0.000143474
6  10.1  0.000118907
6  10.3  9.89035e-05
6  10.5  8.22991e-05
6  10.7  6.85936e-05
6  10.9  5.72716e-05
6  11.1  4.79139e-05
6  11.3  4.01491e-05
6  11.5  3.36906e-05
6  11.7  2.83114e-05
6  11.9  2.38378e-05
8  0.1  222.471
8  0.3  165.345
8  0.5  116.565
8  0.7  78.4062
8  0.9  51.5399
8  1.1  33.5237
8  1.3  21.7982
8  1.5  14.2253
8  1.7  9.33574
8  1.9  6.18109
8  2.1  4.13233
8  2.3  2.7895
8  2.5  1.90277
8  2.7  1.31175
8  2.9  0.913356
8  3.1  0.642209
8  3.3  0.456005
8  3.5  0.326759
8  3.7  0.236189
8  3.9  0.172116
8  4.1  0.126441
8  4.3  0.0935888
8  4.5  0.0697515
8  4.7  0.0523971
8  4.9  0.0395518
