# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0000/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  181.714
0  0.3  107.314
0  0.5  65.9724
0  0.7  40.6501
0  0.9  25.1722
0  1.1  15.685
0  1.3  9.86125
0  1.5  6.25867
0  1.7  4.01133
0  1.9  2.5962
0  2.1  1.69747
0  2.3  1.12092
0  2.5  0.747371
0  2.7  0.503105
0  2.9  0.341853
0  3.1  0.234294
0  3.3  0.162017
0  3.5  0.112961
0  3.7  0.07938
0  3.9  0.0562087
0  4.1  0.0400779
0  4.3  0.0287697
0  4.5  0.0207871
0  4.7  0.0151112
0  4.9  0.0110504
0  5.1  0.00812474
0  5.3  0.0060018
0  5.5  0.00445854
0  5.7  0.0033286
0  5.9  0.00249443
0  6.1  0.00187956
0  6.3  0.00142017
0  6.5  0.00107878
0  6.7  0.000821874
0  6.9  0.000628364
0  7.1  0.000481883
0  7.3  0.000371078
0  7.5  0.000286622
0  7.7  0.000221898
0  7.9  0.000172476
0  8.1  0.000134345
0  8.3  0.000104859
0  8.5  8.20949e-05
0  8.7  6.44402e-05
0  8.9  5.07071e-05
0  9.1  3.99932e-05
0  9.3  3.16226e-05
0  9.5  2.50404e-05
0  9.7  1.98868e-05
0  9.9  1.58111e-05
0  10.1  1.26027e-05
0  10.3  1.00617e-05
0  10.5  8.04576e-06
0  10.7  6.44649e-06
0  10.9  5.17191e-06
0  11.1  4.15691e-06
0  11.3  3.34766e-06
0  11.5  2.69879e-06
0  11.7  2.18021e-06
0  11.9  1.764e-06
2  0.1  181.587
2  0.3  107.238
2  0.5  65.9256
2  0.7  40.6202
2  0.9  25.1534
2  1.1  15.6726
2  1.3  9.85306
2  1.5  6.25321
2  1.7  4.00766
2  1.9  2.59373
2  2.1  1.6958
2  2.3  1.11977
2  2.5  0.746564
2  2.7  0.502552
2  2.9  0.341468
2  3.1  0.234024
2  3.3  0.161827
2  3.5  0.112826
2  3.7  0.0792831
2  3.9  0.056139
2  4.1  0.0400276
2  4.3  0.0287332
2  4.5  0.0207604
2  4.7  0.0150917
2  4.9  0.0110359
2  5.1  0.00811401
2  5.3  0.00599379
2  5.5  0.00445255
2  5.7  0.00332411
2  5.9  0.00249102
2  6.1  0.00187698
2  6.3  0.00141821
2  6.5  0.00107728
2  6.7  0.000820723
2  6.9  0.000627491
2  7.1  0.000481203
2  7.3  0.000370553
2  7.5  0.000286212
2  7.7  0.000221581
2  7.9  0.000172225
2  8.1  0.000134151
2  8.3  0.000104708
2  8.5  8.19764e-05
2  8.7  6.43469e-05
2  8.9  5.06332e-05
2  9.1  3.99348e-05
2  9.3  3.15762e-05
2  9.5  2.50052e-05
2  9.7  1.98575e-05
2  9.9  1.57877e-05
2  10.1  1.25839e-05
2  10.3  1.00468e-05
2  10.5  8.03389e-06
2  10.7  6.43723e-06
2  10.9  5.16424e-06
2  11.1  4.15072e-06
2  11.3  3.34264e-06
2  11.5  2.69472e-06
2  11.7  2.17693e-06
2  11.9  1.76131e-06
4  0.1  181.205
4  0.3  107.009
4  0.5  65.7823
4  0.7  40.5299
4  0.9  25.0942
4  1.1  15.6349
4  1.3  9.82832
4  1.5  6.23669
4  1.7  3.99658
4  1.9  2.58625
4  2.1  1.69076
4  2.3  1.11628
4  2.5  0.744166
4  2.7  0.500883
4  2.9  0.340307
4  3.1  0.233209
4  3.3  0.161252
4  3.5  0.112417
4  3.7  0.0789901
4  3.9  0.0559289
4  4.1  0.0398754
4  4.3  0.0286228
4  4.5  0.0206795
4  4.7  0.0150323
4  4.9  0.0109921
4  5.1  0.00808168
4  5.3  0.0059696
4  5.5  0.00443444
4  5.7  0.00331053
4  5.9  0.00248076
4  6.1  0.00186925
4  6.3  0.00141232
4  6.5  0.00107278
4  6.7  0.000817317
4  6.9  0.000624827
4  7.1  0.000479159
4  7.3  0.000368964
4  7.5  0.000284986
4  7.7  0.00022062
4  7.9  0.000171341
4  8.1  0.000133568
4  8.3  0.00010425
4  8.5  8.16127e-05
4  8.7  6.40645e-05
4  8.9  5.04096e-05
4  9.1  3.9758e-05
4  9.3  3.14365e-05
4  9.5  2.48932e-05
4  9.7  1.97697e-05
4  9.9  1.57193e-05
4  10.1  1.25285e-05
4  10.3  1.00019e-05
