# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0047.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  458.568
0  0.3  355.848
0  0.5  266.559
0  0.7  192.225
0  0.9  135.798
0  1.1  94.9769
0  1.3  66.2198
0  1.5  46.216
0  1.7  32.3795
0  1.9  22.8412
0  2.1  16.2239
0  2.3  11.6315
0  2.5  8.42092
0  2.7  6.15249
0  2.9  4.53801
0  3.1  3.37927
0  3.3  2.53939
0  3.5  1.92605
0  3.7  1.47232
0  3.9  1.1348
0  4.1  0.88132
0  4.3  0.689663
0  4.5  0.543384
0  4.7  0.431075
0  4.9  0.343928
0  5.1  0.276177
0  5.3  0.222908
0  5.5  0.180955
0  5.7  0.147581
0  5.9  0.120961
0  6.1  0.0995654
0  6.3  0.0822778
0  6.5  0.0683161
0  6.7  0.056934
0  6.9  0.0476148
0  7.1  0.0400121
0  7.3  0.0336575
0  7.5  0.0284376
0  7.7  0.0240998
0  7.9  0.0204792
0  8.1  0.0174576
0  8.3  0.0149375
0  8.5  0.0127883
0  8.7  0.0110007
0  8.9  0.0094727
0  9.1  0.00817513
0  9.3  0.00706201
0  9.5  0.00612845
0  9.7  0.00532291
0  9.9  0.00463275
0  10.1  0.00404058
0  10.3  0.00353204
0  10.5  0.00309148
0  10.7  0.00271023
0  10.9  0.0023801
0  11.1  0.00209364
0  11.3  0.00184431
0  11.5  0.00162697
0  11.7  0.0014369
0  11.9  0.00127166
2  0.1  458.181
2  0.3  355.546
2  0.5  266.331
2  0.7  192.056
2  0.9  135.674
2  1.1  94.8859
2  1.3  66.153
2  1.5  46.1669
2  1.7  32.3435
2  1.9  22.8145
2  2.1  16.2043
2  2.3  11.617
2  2.5  8.41011
2  2.7  6.14439
2  2.9  4.53192
2  3.1  3.37466
2  3.3  2.53585
2  3.5  1.92333
2  3.7  1.47022
2  3.9  1.13316
2  4.1  0.880036
2  4.3  0.688649
2  4.5  0.542578
2  4.7  0.430434
2  4.9  0.343411
2  5.1  0.275758
2  5.3  0.222567
2  5.5  0.180676
2  5.7  0.147353
2  5.9  0.120772
2  6.1  0.0994094
2  6.3  0.0821498
2  6.5  0.0682099
2  6.7  0.0568446
2  6.9  0.0475401
2  7.1  0.0399489
2  7.3  0.0336031
2  7.5  0.0283916
2  7.7  0.0240606
2  7.9  0.020446
2  8.1  0.0174295
2  8.3  0.0149141
2  8.5  0.0127683
2  8.7  0.010983
2  8.9  0.00945729
2  9.1  0.00816179
2  9.3  0.00705031
2  9.5  0.00611819
2  9.7  0.00531399
2  9.9  0.00462486
2  10.1  0.0040338
2  10.3  0.00352605
2  10.5  0.00308613
2  10.7  0.00270571
2  10.9  0.00237597
2  11.1  0.00208996
2  11.3  0.00184113
2  11.5  0.00162415
2  11.7  0.00143446
2  11.9  0.00126946
4  0.1  456.995
4  0.3  354.633
4  0.5  265.639
4  0.7  191.546
4  0.9  135.3
4  1.1  94.6106
4  1.3  65.951
4  1.5  46.0188
4  1.7  32.2338
4  1.9  22.727
4  2.1  16.1455
4  2.3  11.5727
4  2.5  8.37772
4  2.7  6.12087
4  2.9  4.51493
4  3.1  3.3623
4  3.3  2.52693
4  3.5  1.91524
4  3.7  1.46583
4  3.9  1.13031
4  4.1  0.877852
4  4.3  0.687386
4  4.5  0.5422
4  4.7  0.430569
4  4.9  0.343772
4  5.1  0.276338
4  5.3  0.22341
4  5.5  0.181659
4  5.7  0.14847
4  5.9  0.121788
4  6.1  0.100545
4  6.3  0.0832142
4  6.5  0.0692846
4  6.7  0.0579655
4  6.9  0.048649
4  7.1  0.0409864
4  7.3  0.0346681
4  7.5  0.0294298
4  7.7  0.0250749
4  7.9  0.0213941
4  8.1  0.0181333
4  8.3  0.0153783
4  8.5  0.0130774
4  8.7  0.0111424
4  8.9  0.0095296
4  9.1  0.00817621
4  9.3  0.00702174
4  9.5  0.0060892
4  9.7  0.00528818
4  9.9  0.00460217
4  10.1  0.0040138
4  10.3  0.00350863
4  10.5  0.00307086
4  10.7  0.00269225
4  10.9  0.00236413
4  11.1  0.0020794
4  11.3  0.00183196
4  11.5  0.00161603
4  11.7  0.00142727
4  11.9  0.00126313
6  0.1  455.04
6  0.3  353.099
6  0.5  264.479
6  0.7  190.687
6  0.9  134.669
6  1.1  94.1494
6  1.3  65.6116
6  1.5  45.7691
6  1.7  32.0516
6  1.9  22.5996
6  2.1  16.0459
6  2.3  11.4995
6  2.5  8.32274
6  2.7  6.07902
6  2.9  4.48275
6  3.1  3.33725
6  3.3  2.50731
6  3.5  1.90138
6  3.7  1.45324
6  3.9  1.11993
6  4.1  0.86969
6  4.3  0.680465
6  4.5  0.536085
6  4.7  0.425249
6  4.9  0.339244
6  5.1  0.272381
6  5.3  0.219828
6  5.5  0.178434
6  5.7  0.145519
6  5.9  0.11927
6  6.1  0.0981717
6  6.3  0.0811334
6  6.5  0.0673488
6  6.7  0.0561166
6  6.9  0.0469395
6  7.1  0.0394468
6  7.3  0.0331682
6  7.5  0.0280259
6  7.7  0.0237477
6  7.9  0.0201778
6  8.1  0.0172039
6  8.3  0.0147058
6  8.5  0.0126108
6  8.7  0.0108394
6  8.9  0.00932212
6  9.1  0.00805362
6  9.3  0.00695803
6  9.5  0.00603817
6  9.7  0.005244
6  9.9  0.00456373
6  10.1  0.00398034
6  10.3  0.00347926
6  10.5  0.00304516
6  10.7  0.00266966
6  10.9  0.00234431
6  11.1  0.00206208
6  11.3  0.00181655
6  11.5  0.00160236
6  11.7  0.00141528
6  11.9  0.00125252
8  0.1  452.223
8  0.3  350.9
8  0.5  262.815
8  0.7  189.457
8  0.9  133.766
8  1.1  93.488
8  1.3  65.1253
8  1.5  45.412
8  1.7  31.7899
8  1.9  22.4067
8  2.1  15.9042
8  2.3  11.3946
8  2.5  8.24456
8  2.7  6.02057
8  2.9  4.43861
8  3.1  3.30402
8  3.3  2.48184
8  3.5  1.88178
8  3.7  1.43808
8  3.9  1.10807
8  4.1  0.860389
8  4.3  0.673133
8  4.5  0.530255
8  4.7  0.420584
8  4.9  0.335497
8  5.1  0.269362
8  5.3  0.217384
8  5.5  0.176444
8  5.7  0.143884
8  5.9  0.117917
8  6.1  0.0970479
8  6.3  0.0801924
8  6.5  0.0665781
8  6.7  0.0554797
8  6.9  0.0463961
8  7.1  0.0389822
8  7.3  0.0327882
8  7.5  0.0277014
8  7.7  0.0234732
8  7.9  0.0199462
8  8.1  0.0170003
8  8.3  0.0145483
8  8.5  0.0124541
8  8.7  0.0107117
8  8.9  0.00922474
8  9.1  0.00795951
8  9.3  0.00687558
8  9.5  0.00596614
8  9.7  0.00518178
8  9.9  0.00450964
8  10.1  0.00393307
8  10.3  0.00343785
8  10.5  0.0030089
8  10.7  0.00263776
8  10.9  0.00231623
8  11.1  0.00203718
8  11.3  0.00179476
8  11.5  0.00158311
8  11.7  0.00139825
8  11.9  0.00123734
10  0.1  448.463
10  0.3  347.979
10  0.5  260.604
10  0.7  187.823
10  0.9  132.569
10  1.1  92.61
10  1.3  64.4816
10  1.5  44.94
10  1.7  31.4426
10  1.9  22.1455
10  2.1  15.7173
10  2.3  11.2562
10  2.5  8.1426
10  2.7  5.9451
10  2.9  4.38291
10  3.1  3.26194
10  3.3  2.44921
10  3.5  1.85795
10  3.7  1.42109
10  3.9  1.09516
10  4.1  0.850665
10  4.3  0.666161
10  4.5  0.525433
10  4.7  0.417079
10  4.9  0.333105
10  5.1  0.267857
10  5.3  0.216565
10  5.5  0.176101
10  5.7  0.143864
10  5.9  0.118224
10  6.1  0.0975723
10  6.3  0.0808084
10  6.5  0.067344
10  6.7  0.0563251
10  6.9  0.0473211
10  7.1  0.0399073
10  7.3  0.033778
10  7.5  0.0287192
10  7.7  0.0244821
10  7.9  0.0209091
10  8.1  0.0176973
10  8.3  0.0149821
10  8.5  0.0127321
10  8.7  0.0108346
10  8.9  0.00924228
10  9.1  0.00791007
10  9.3  0.00678872
10  9.5  0.00586465
10  9.7  0.00509955
10  9.9  0.00443781
10  10.1  0.00387028
10  10.3  0.00338302
10  10.5  0.00296081
10  10.7  0.00259545
10  10.9  0.00227913
10  11.1  0.00200443
10  11.3  0.00176584
10  11.5  0.00155753
10  11.7  0.00137558
10  11.9  0.00121731
12  0.1  443.734
12  0.3  344.265
12  0.5  257.8
12  0.7  185.748
12  0.9  131.044
12  1.1  91.4987
12  1.3  63.6646
12  1.5  44.3408
12  1.7  31.0055
12  1.9  21.8217
12  2.1  15.4798
12  2.3  11.0811
12  2.5  8.01133
12  2.7  5.84632
12  2.9  4.30744
12  3.1  3.20465
12  3.3  2.40602
12  3.5  1.8235
12  3.7  1.393
12  3.9  1.07294
12  4.1  0.832867
12  4.3  0.651405
12  4.5  0.513007
12  4.7  0.406811
12  4.9  0.324437
12  5.1  0.260426
12  5.3  0.210129
12  5.5  0.170525
12  5.7  0.139034
12  5.9  0.113921
12  6.1  0.0937453
12  6.3  0.0774518
12  6.5  0.0642943
12  6.7  0.0535694
12  6.9  0.0447962
12  7.1  0.0376322
12  7.3  0.0316488
12  7.5  0.0267362
12  7.7  0.0226537
12  7.9  0.0192467
12  8.1  0.0164054
12  8.3  0.0140247
12  8.5  0.0120143
12  8.7  0.010333
12  8.9  0.0088856
12  9.1  0.00767691
12  9.3  0.0066311
12  9.5  0.00575327
12  9.7  0.00499626
12  9.9  0.00434804
12  10.1  0.00379182
12  10.3  0.00331425
12  10.5  0.00290049
12  10.7  0.00254254
12  10.9  0.00223255
12  11.1  0.00196346
12  11.3  0.00172965
12  11.5  0.0015256
12  11.7  0.0013474
12  11.9  0.00119227
14  0.1  437.818
14  0.3  339.627
14  0.5  254.403
14  0.7  183.167
14  0.9  129.154
14  1.1  90.1167
14  1.3  62.6514
14  1.5  43.5988
