# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0034/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  110.847
0  0.3  80.7711
0  0.5  55.1492
0  0.7  35.5717
0  0.9  22.2866
0  1.1  13.804
0  1.3  8.52559
0  1.5  5.2815
0  1.7  3.29309
0  1.9  2.07082
0  2.1  1.3145
0  2.3  0.842628
0  2.5  0.546343
0  2.7  0.357869
0  2.9  0.236833
0  3.1  0.158271
0  3.3  0.106825
0  3.5  0.0727656
0  3.7  0.0500139
0  3.9  0.0346697
0  4.1  0.0242249
0  4.3  0.0170571
0  4.5  0.0120947
0  4.7  0.00864009
0  4.9  0.0062155
0  5.1  0.00449554
0  5.3  0.00327215
0  5.5  0.00239534
0  5.7  0.00176155
0  5.9  0.00130269
0  6.1  0.000967569
0  6.3  0.000722179
0  6.5  0.000541581
0  6.7  0.000407609
0  6.9  0.000308261
0  7.1  0.000233742
0  7.3  0.000177951
0  7.5  0.000136047
0  7.7  0.000104323
0  7.9  8.01917e-05
0  8.1  6.18874e-05
0  8.3  4.78998e-05
0  8.5  3.7185e-05
0  8.7  2.89258e-05
0  8.9  2.25764e-05
0  9.1  1.76599e-05
0  9.3  1.38452e-05
0  9.5  1.08942e-05
0  9.7  8.57816e-06
0  9.9  6.77263e-06
0  10.1  5.35857e-06
0  10.3  4.24895e-06
0  10.5  3.37645e-06
0  10.7  2.68701e-06
0  10.9  2.14281e-06
0  11.1  1.7127e-06
0  11.3  1.37104e-06
0  11.5  1.09962e-06
0  11.7  8.83351e-07
0  11.9  7.10546e-07
2  0.1  110.767
2  0.3  80.7114
2  0.5  55.108
2  0.7  35.5443
2  0.9  22.2687
2  1.1  13.7926
2  1.3  8.51803
2  1.5  5.27684
2  1.7  3.29005
2  1.9  2.06893
2  2.1  1.31317
2  2.3  0.841823
2  2.5  0.545785
2  2.7  0.357322
2  2.9  0.236575
2  3.1  0.158087
2  3.3  0.106696
2  3.5  0.0726777
2  3.7  0.0499518
2  3.9  0.0346256
2  4.1  0.024194
2  4.3  0.017035
2  4.5  0.0120788
2  4.7  0.0086287
2  4.9  0.00620723
2  5.1  0.00448951
2  5.3  0.00326776
