# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0033/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  364.111
0  0.3  275.271
0  0.5  205.324
0  0.7  149.097
0  0.9  106.413
0  1.1  75.2954
0  1.3  53.1351
0  1.5  37.5228
0  1.7  26.5643
0  1.9  18.8769
0  2.1  13.4639
0  2.3  9.66945
0  2.5  6.98026
0  2.7  5.07084
0  2.9  3.70816
0  3.1  2.7306
0  3.3  2.02329
0  3.5  1.51038
0  3.7  1.13403
0  3.9  0.856509
0  4.1  0.651029
0  4.3  0.497811
0  4.5  0.383079
0  4.7  0.296221
0  4.9  0.229974
0  5.1  0.179588
0  5.3  0.140902
0  5.5  0.11105
0  5.7  0.0879068
0  5.9  0.0698827
0  6.1  0.0558168
0  6.3  0.0446945
0  6.5  0.0359165
0  6.7  0.0289831
0  6.9  0.0234451
0  7.1  0.0190302
0  7.3  0.0154938
0  7.5  0.0126503
0  7.7  0.0103563
0  7.9  0.00850434
0  8.1  0.00699967
0  8.3  0.00577669
0  8.5  0.00477802
0  8.7  0.00395682
0  8.9  0.00328709
0  9.1  0.00273651
0  9.3  0.00228239
0  9.5  0.00190743
0  9.7  0.00159673
0  9.9  0.00133971
0  10.1  0.00112694
0  10.3  0.000948074
0  10.5  0.000799336
0  10.7  0.000675087
0  10.9  0.000571041
0  11.1  0.000484184
0  11.3  0.000410374
0  11.5  0.000348564
0  11.7  0.000296508
0  11.9  0.000252516
2  0.1  363.845
2  0.3  275.068
2  0.5  205.173
2  0.7  148.985
2  0.9  106.331
2  1.1  75.2356
2  1.3  53.0913
2  1.5  37.4901
2  1.7  26.5401
2  1.9  18.859
2  2.1  13.4615
2  2.3  9.65832
2  2.5  6.97284
2  2.7  5.06549
2  2.9  3.70407
2  3.1  2.72746
2  3.3  2.02087
2  3.5  1.50854
2  3.7  1.13262
2  3.9  0.855426
2  4.1  0.650192
2  4.3  0.497164
2  4.5  0.382573
2  4.7  0.295826
2  4.9  0.229664
2  5.1  0.179345
2  5.3  0.140709
2  5.5  0.110896
2  5.7  0.0877852
2  5.9  0.0697851
2  6.1  0.0557382
2  6.3  0.0446315
2  6.5  0.0358655
2  6.7  0.0289418
2  6.9  0.0234114
2  7.1  0.0190027
2  7.3  0.0154713
2  7.5  0.0126319
2  7.7  0.0103412
2  7.9  0.00849181
2  8.1  0.00698937
2  8.3  0.00576814
2  8.5  0.00477093
2  8.7  0.00395093
2  8.9  0.00328218
2  9.1  0.00273242
2  9.3  0.00227897
2  9.5  0.00190455
2  9.7  0.00159431
2  9.9  0.00133768
2  10.1  0.00112523
2  10.3  0.000946624
2  10.5  0.000798113
2  10.7  0.000674059
2  10.9  0.000570165
2  11.1  0.000483441
2  11.3  0.00040974
2  11.5  0.000348025
2  11.7  0.000296051
2  11.9  0.000252125
4  0.1  363.043
4  0.3  274.458
4  0.5  204.713
4  0.7  148.645
4  0.9  106.083
4  1.1  75.0544
4  1.3  52.9581
4  1.5  37.3917
4  1.7  26.4671
4  1.9  18.8051
4  2.1  13.4211
4  2.3  9.62808
4  2.5  6.95023
4  2.7  5.04853
4  2.9  3.69131
4  3.1  2.71782
4  3.3  2.01356
4  3.5  1.50296
4  3.7  1.12836
4  3.9  0.85216
4  4.1  0.647672
4  4.3  0.495208
4  4.5  0.381046
4  4.7  0.294636
4  4.9  0.228732
