# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0008/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  360.938
0  0.3  219.322
0  0.5  139.172
0  0.7  89.1134
0  0.9  57.5211
0  1.1  37.4838
0  1.3  24.6639
0  1.5  16.401
0  1.7  11.0171
0  1.9  7.47974
0  2.1  5.13342
0  2.3  3.55754
0  2.5  2.49005
0  2.7  1.76008
0  2.9  1.25598
0  3.1  0.904325
0  3.3  0.656918
0  3.5  0.481249
0  3.7  0.355363
0  3.9  0.264349
0  4.1  0.198072
0  4.3  0.14944
0  4.5  0.1135
0  4.7  0.0867158
0  4.9  0.0666281
0  5.1  0.0514555
0  5.3  0.0399853
0  5.5  0.0312173
0  5.7  0.0244964
0  5.9  0.0192829
0  6.1  0.0152686
0  6.3  0.0121208
0  6.5  0.00967258
0  6.7  0.00773879
0  6.9  0.00621599
0  7.1  0.00501057
0  7.3  0.00405129
0  7.5  0.00328553
0  7.7  0.00267392
0  7.9  0.00217973
0  8.1  0.00178317
0  8.3  0.00146241
0  8.5  0.00120249
0  8.7  0.000991004
0  8.9  0.00081867
0  9.1  0.000677717
0  9.3  0.000562175
0  9.5  0.000467711
0  9.7  0.000389174
0  9.9  0.000325211
0  10.1  0.000271735
0  10.3  0.000227833
0  10.5  0.000191199
0  10.7  0.000160719
0  10.9  0.000135201
0  11.1  0.000113991
0  11.3  9.63645e-05
0  11.5  8.14201e-05
0  11.7  6.90347e-05
0  11.9  5.85567e-05
2  0.1  360.665
2  0.3  219.154
2  0.5  139.063
2  0.7  89.0423
2  0.9  57.4736
2  1.1  37.4515
2  1.3  24.6417
2  1.5  16.3855
2  1.7  11.0062
2  1.9  7.47203
2  2.1  5.12793
2  2.3  3.55359
2  2.5  2.4872
2  2.7  1.75801
2  2.9  1.25447
2  3.1  0.903211
2  3.3  0.656093
2  3.5  0.480635
2  3.7  0.354902
2  3.9  0.264001
2  4.1  0.197808
2  4.3  0.149239
2  4.5  0.113346
2  4.7  0.0865965
2  4.9  0.0665355
2  5.1  0.0513836
2  5.3  0.0399292
2  5.5  0.0311731
2  5.7  0.0244615
2  5.9  0.0192553
2  6.1  0.0152467
2  6.3  0.0121032
2  6.5  0.00965849
2  6.7  0.00772745
2  6.9  0.00620681
2  7.1  0.00500322
2  7.3  0.00404528
2  7.5  0.00328065
2  7.7  0.00266995
2  7.9  0.0021765
2  8.1  0.00178047
2  8.3  0.0014602
2  8.5  0.00120067
2  8.7  0.0009895
2  8.9  0.000817429
2  9.1  0.000676689
2  9.3  0.000561312
2  9.5  0.000466995
2  9.7  0.000388576
2  9.9  0.000324712
2  10.1  0.000271317
2  10.3  0.000227481
2  10.5  0.000190903
2  10.7  0.000160471
2  10.9  0.000134991
2  11.1  0.000113814
2  11.3  9.62142e-05
2  11.5  8.12947e-05
2  11.7  6.89279e-05
2  11.9  5.84658e-05
4  0.1  359.84
4  0.3  218.647
4  0.5  138.735
4  0.7  88.8272
4  0.9  57.33
4  1.1  37.3542
4  1.3  24.5745
4  1.5  16.3388
4  1.7  10.9734
4  1.9  7.44875
4  2.1  5.11138
4  2.3  3.54168
4  2.5  2.47861
4  2.7  1.75178
4  2.9  1.24991
4  3.1  0.899857
4  3.3  0.653608
4  3.5  0.478784
4  3.7  0.353514
4  3.9  0.262953
4  4.1  0.197012
4  4.3  0.148631
4  4.5  0.11288
4  4.7  0.0862356
4  4.9  0.0662566
4  5.1  0.0511671
4  5.3  0.0397595
4  5.5  0.0310399
4  5.7  0.0243564
4  5.9  0.0191717
4  6.1  0.0151802
4  6.3  0.01205
4  6.5  0.00961594
4  6.7  0.00769325
4  6.9  0.00617926
4  7.1  0.00498096
4  7.3  0.00402721
4  7.5  0.00326595
4  7.7  0.00265795
4  7.9  0.00216663
4  8.1  0.0017724
4  8.3  0.00145356
4  8.5  0.00119519
4  8.7  0.000984976
4  8.9  0.000813672
4  9.1  0.000673569
4  9.3  0.00055913
4  9.5  0.000464835
4  9.7  0.000386777
4  9.9  0.000323209
4  10.1  0.000270057
4  10.3  0.000226422
4  10.5  0.000190013
4  10.7  0.000159723
4  10.9  0.00013436
4  11.1  0.000113282
4  11.3  9.57647e-05
4  11.5  8.10033e-05
4  11.7  6.86031e-05
4  11.9  5.81904e-05
6  0.1  358.444
6  0.3  217.789
6  0.5  138.18
6  0.7  88.4635
6  0.9  57.0875
6  1.1  37.1897
6  1.3  24.4609
6  1.5  16.2598
6  1.7  10.9179
6  1.9  7.40943
6  2.1  5.0833
6  2.3  3.52155
6  2.5  2.46407
6  2.7  1.74122
6  2.9  1.2422
6  3.1  0.894178
6  3.3  0.649409
6  3.5  0.475657
6  3.7  0.351168
6  3.9  0.261187
6  4.1  0.195672
6  4.3  0.147608
6  4.5  0.112098
6  4.7  0.0856313
6  4.9  0.0657883
6  5.1  0.0508021
6  5.3  0.0394738
6  5.5  0.0308151
6  5.7  0.024179
6  5.9  0.0190313
6  6.1  0.0150684
6  6.3  0.0119607
6  6.5  0.00953671
6  6.7  0.0076358
6  6.9  0.00613283
6  7.1  0.00494342
6  7.3  0.00399669
6  7.5  0.0032411
6  7.7  0.00263764
6  7.9  0.00215004
6  8.1  0.0017588
6  8.3  0.00144237
6  8.5  0.00118597
6  8.7  0.000977358
6  8.9  0.000807369
6  9.1  0.000668333
6  9.3  0.000554356
6  9.5  0.000461205
6  9.7  0.000383745
6  9.9  0.000320669
6  10.1  0.000267925
6  10.3  0.000224637
6  10.5  0.000188511
6  10.7  0.000158457
6  10.9  0.000133292
6  11.1  0.000112381
6  11.3  9.5e-05
6  11.5  8.03545e-05
6  11.7  6.80523e-05
6  11.9  5.77208e-05
8  0.1  356.395
8  0.3  216.61
8  0.5  137.49
8  0.7  87.9763
8  0.9  56.7576
8  1.1  36.9466
8  1.3  24.2958
8  1.5  16.143
8  1.7  10.8426
8  1.9  7.35446
8  2.1  5.04395
8  2.3  3.49155
8  2.5  2.4434
8  2.7  1.72619
8  2.9  1.2312
8  3.1  0.886095
8  3.3  0.643426
8  3.5  0.471202
8  3.7  0.347826
8  3.9  0.258667
8  4.1  0.193761
8  4.3  0.146151
8  4.5  0.11098
8  4.7  0.0847703
8  4.9  0.06512
8  5.1  0.0502823
8  5.3  0.0390665
8  5.5  0.0304953
8  5.7  0.0239265
8  5.9  0.0188313
8  6.1  0.0149093
8  6.3  0.0118335
8  6.5  0.00943487
8  6.7  0.00755389
8  6.9  0.00607043
8  7.1  0.00488988
8  7.3  0.00395326
8  7.5  0.00320577
8  7.7  0.00260881
8  7.9  0.00212645
8  8.1  0.00173943
8  8.3  0.00142642
8  8.5  0.0011728
8  8.7  0.00096648
8  8.9  0.000798356
8  9.1  0.00066085
8  9.3  0.000548055
8  9.5  0.000456004
8  9.7  0.000379403
8  9.9  0.000317035
8  10.1  0.000264877
8  10.3  0.000222076
8  10.5  0.000186356
8  10.7  0.000156648
8  10.9  0.000131765
8  11.1  0.000111087
8  11.3  9.39064e-05
8  11.5  7.9429e-05
8  11.7  6.72667e-05
8  11.9  5.70542e-05
10  0.1  353.791
10  0.3  214.931
10  0.5  136.332
10  0.7  87.2527
10  0.9  56.3066
10  1.1  36.6512
10  1.3  24.083
10  1.5  15.9936
10  1.7  10.7336
10  1.9  7.27893
10  2.1  4.99038
10  2.3  3.45492
10  2.5  2.41605
10  2.7  1.70635
10  2.9  1.2167
10  3.1  0.875419
10  3.3  0.635535
10  3.5  0.46532
10  3.7  0.343421
10  3.9  0.255348
10  4.1  0.191241
10  4.3  0.144232
10  4.5  0.10951
10  4.7  0.0836322
10  4.9  0.0642381
10  5.1  0.0495975
10  5.3  0.0385143
10  5.5  0.0300743
10  5.7  0.023594
10  5.9  0.0185677
10  6.1  0.0146996
10  6.3  0.0116661
10  6.5  0.00930072
10  6.7  0.00744603
10  6.9  0.00598337
10  7.1  0.00481945
10  7.3  0.0038961
10  7.5  0.00315926
10  7.7  0.00257081
10  7.9  0.0020954
10  8.1  0.00171395
10  8.3  0.00140545
10  8.5  0.00115548
10  8.7  0.000952173
10  8.9  0.000786504
10  9.1  0.000651012
10  9.3  0.000539872
10  9.5  0.000449195
10  9.7  0.000373724
10  9.9  0.000312282
10  10.1  0.000260895
10  10.3  0.000218733
10  10.5  0.000183542
10  10.7  0.000154278
10  10.9  0.000129771
10  11.1  0.000109399
10  11.3  9.24772e-05
10  11.5  7.82169e-05
10  11.7  6.62393e-05
10  11.9  5.61823e-05
12  0.1  350.412
12  0.3  212.855
12  0.5  134.99
