# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0008/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  68.2691
0  0.3  38.8378
0  0.5  22.7834
0  0.7  13.3001
0  0.9  7.74992
0  1.1  4.51972
0  1.3  2.65102
0  1.5  1.56562
0  1.7  0.932845
0  1.9  0.560696
0  2.1  0.340151
0  2.3  0.208364
0  2.5  0.128771
0  2.7  0.0803918
0  2.9  0.0506027
0  3.1  0.0321359
0  3.3  0.0205798
0  3.5  0.0132893
0  3.7  0.00864794
0  3.9  0.00566783
0  4.1  0.00374218
0  4.3  0.00248857
0  4.5  0.00166601
0  4.7  0.00112175
0  4.9  0.000759791
0  5.1  0.0005174
0  5.3  0.00035428
0  5.5  0.000243835
0  5.7  0.000168566
0  5.9  0.000117095
0  6.1  8.17499e-05
0  6.3  5.72761e-05
0  6.5  4.02981e-05
0  6.7  2.84537e-05
0  6.9  2.01731e-05
0  7.1  1.43576e-05
0  7.3  1.02477e-05
0  7.5  7.33729e-06
0  7.7  5.27075e-06
0  7.9  3.79866e-06
0  8.1  2.74395e-06
0  8.3  1.98844e-06
0  8.5  1.44464e-06
0  8.7  1.05245e-06
0  8.9  7.68739e-07
0  9.1  5.62652e-07
0  9.3  4.1268e-07
0  9.5  3.03448e-07
0  9.7  2.23603e-07
0  9.9  1.65126e-07
0  10.1  1.22253e-07
0  10.3  9.06275e-08
0  10.5  6.73169e-08
0  10.7  5.01018e-08
0  10.9  3.73532e-08
0  11.1  2.78847e-08
0  11.3  2.08584e-08
0  11.5  1.56366e-08
0  11.7  1.17343e-08
0  11.9  8.81982e-09
2  0.1  68.2232
2  0.3  38.8113
2  0.5  22.7676
2  0.7  13.2907
2  0.9  7.74422
2  1.1  4.51634
2  1.3  2.6489
2  1.5  1.56431
2  1.7  0.932024
2  1.9  0.560181
2  2.1  0.339826
2  2.3  0.208157
2  2.5  0.128639
2  2.7  0.0803071
2  2.9  0.0505482
2  3.1  0.0321
2  3.3  0.0205564
2  3.5  0.0132739
2  3.7  0.00863777
2  3.9  0.00566103
2  4.1  0.00373762
2  4.3  0.0024855
2  4.5  0.00166392
2  4.7  0.00112033
2  4.9  0.000758824
2  5.1  0.000516734
2  5.3  0.00035382
2  5.5  0.000243517
2  5.7  0.000168343
2  5.9  0.000116939
