# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0023/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  68.8612
0  0.3  39.1854
0  0.5  22.9905
0  0.7  13.4308
0  0.9  7.81626
0  1.1  4.56436
0  1.3  2.6779
0  1.5  1.58241
0  1.7  0.943488
0  1.9  0.567043
0  2.1  0.344111
0  2.3  0.210798
0  2.5  0.130315
0  2.7  0.0813609
0  2.9  0.0512161
0  3.1  0.0325236
0  3.3  0.0208268
0  3.5  0.0134479
0  3.7  0.00874981
0  3.9  0.00573731
0  4.1  0.00378494
0  4.3  0.00251631
0  4.5  0.00168421
0  4.7  0.00113349
0  4.9  0.000767657
0  5.1  0.000522798
0  5.3  0.000357673
0  5.5  0.000246092
0  5.7  0.000170121
0  5.9  0.000118133
0  6.1  8.23946e-05
0  6.3  5.77488e-05
0  6.5  4.06275e-05
0  6.7  2.86895e-05
0  6.9  2.03354e-05
0  7.1  1.44529e-05
0  7.3  1.03129e-05
0  7.5  7.38247e-06
0  7.7  5.30073e-06
0  7.9  3.81971e-06
0  8.1  2.7587e-06
0  8.3  1.99812e-06
0  8.5  1.45175e-06
0  8.7  1.05685e-06
0  8.9  7.71427e-07
0  9.1  5.64442e-07
0  9.3  4.14005e-07
0  9.5  3.04346e-07
0  9.7  2.24143e-07
0  9.9  1.65531e-07
0  10.1  1.22456e-07
0  10.3  9.07646e-08
0  10.5  6.73969e-08
0  10.7  5.01326e-08
0  10.9  3.73578e-08
0  11.1  2.78826e-08
0  11.3  2.08514e-08
0  11.5  1.56186e-08
0  11.7  1.17228e-08
0  11.9  8.8084e-09
2  0.1  68.8157
2  0.3  39.1592
2  0.5  22.9749
2  0.7  13.4215
2  0.9  7.8106
2  1.1  4.56069
2  1.3  2.6758
2  1.5  1.58111
2  1.7  0.942674
2  1.9  0.56653
2  2.1  0.343787
2  2.3  0.210592
2  2.5  0.130184
2  2.7  0.0812762
2  2.9  0.0511612
2  3.1  0.0324879
2  3.3  0.0208034
2  3.5  0.0134325
2  3.7  0.00873962
2  3.9  0.00573048
2  4.1  0.00378037
2  4.3  0.00251323
2  4.5  0.00168213
2  4.7  0.00113206
2  4.9  0.000766684
2  5.1  0.000522131
2  5.3  0.00035722
2  5.5  0.000245774
2  5.7  0.000169899
2  5.9  0.000117977
2  6.1  8.22845e-05
2  6.3  5.76718e-05
2  6.5  4.05726e-05
2  6.7  2.86506e-05
2  6.9  2.03077e-05
2  7.1  1.44332e-05
2  7.3  1.02988e-05
2  7.5  7.37226e-06
2  7.7  5.2934e-06
2  7.9  3.81442e-06
2  8.1  2.75487e-06
2  8.3  1.99534e-06
2  8.5  1.44973e-06
2  8.7  1.05537e-06
2  8.9  7.70337e-07
2  9.1  5.63642e-07
2  9.3  4.13416e-07
2  9.5  3.03913e-07
2  9.7  2.23822e-07
2  9.9  1.65294e-07
2  10.1  1.22281e-07
2  10.3  9.06349e-08
2  10.5  6.72988e-08
2  10.7  5.00591e-08
2  10.9  3.73029e-08
2  11.1  2.78416e-08
2  11.3  2.08203e-08
2  11.5  1.55956e-08
2  11.7  1.17054e-08
2  11.9  8.79503e-09
4  0.1  68.6782
4  0.3  39.08
4  0.5  22.9275
4  0.7  13.3933
4  0.9  7.80128
4  1.1  4.55043
4  1.3  2.66945
4  1.5  1.57718
4  1.7  0.940215
4  1.9  0.56498
4  2.1  0.34281
4  2.3  0.209969
4  2.5  0.129786
4  2.7  0.081021
4  2.9  0.0509955
4  3.1  0.03238
4  3.3  0.0207328
4  3.5  0.0133859
4  3.7  0.00870884
4  3.9  0.00570988
4  4.1  0.0037666
4  4.3  0.00250394
4  4.5  0.00167584
4  4.7  0.00112771
4  4.9  0.000763756
4  5.1  0.000520118
4  5.3  0.000355855
4  5.5  0.000244862
4  5.7  0.000169226
4  5.9  0.000117508
4  6.1  8.19534e-05
4  6.3  5.74381e-05
4  6.5  4.04079e-05
4  6.7  2.85335e-05
4  6.9  2.02246e-05
4  7.1  1.43736e-05
4  7.3  1.02561e-05
4  7.5  7.34262e-06
4  7.7  5.27128e-06
4  7.9  3.79843e-06
4  8.1  2.7433e-06
4  8.3  1.98692e-06
4  8.5  1.44359e-06
4  8.7  1.05087e-06
4  8.9  7.67038e-07
4  9.1  5.61221e-07
4  9.3  4.11633e-07
4  9.5  3.02602e-07
4  9.7  2.22853e-07
4  9.9  1.64577e-07
4  10.1  1.21747e-07
4  10.3  9.02375e-08
4  10.5  6.7003e-08
4  10.7  4.98382e-08
4  10.9  3.7138e-08
4  11.1  2.7719e-08
4  11.3  2.07287e-08
4  11.5  1.55258e-08
4  11.7  1.1653e-08
4  11.9  8.75593e-09
6  0.1  68.4453
6  0.3  38.9464
6  0.5  22.8476
6  0.7  13.3455
6  0.9  7.77256
6  1.1  4.53294
6  1.3  2.6588
6  1.5  1.57052
6  1.7  0.936059
6  1.9  0.562372
6  2.1  0.341153
6  2.3  0.208915
6  2.5  0.129115
6  2.7  0.0805893
6  2.9  0.0507159
6  3.1  0.0321979
6  3.3  0.0206136
6  3.5  0.0133073
6  3.7  0.00865693
6  3.9  0.0056751
6  4.1  0.00374335
6  4.3  0.00248829
6  4.5  0.00166524
6  4.7  0.00112066
6  4.9  0.000758795
6  5.1  0.000516661
6  5.3  0.00035349
