# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0023/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.2801
0  0.3  30.7091
0  0.5  20.0164
0  0.7  12.1657
0  0.9  7.12889
0  1.1  4.10494
0  1.3  2.35543
0  1.5  1.35231
0  1.7  0.781417
0  1.9  0.455236
0  2.1  0.267658
0  2.3  0.159049
0  2.5  0.0954939
0  2.7  0.0579509
0  2.9  0.0355076
0  3.1  0.0220014
0  3.3  0.0137573
0  3.5  0.00868086
0  3.7  0.00553195
0  3.9  0.00355245
0  4.1  0.00230091
0  4.3  0.00150234
0  4.5  0.000987558
0  4.7  0.000654426
0  4.9  0.000436419
0  5.1  0.000292973
0  5.3  0.000197582
0  5.5  0.000134279
0  5.7  9.16512e-05
0  5.9  6.28984e-05
0  6.1  4.33551e-05
0  6.3  3.00504e-05
0  6.5  2.09204e-05
0  6.7  1.46196e-05
0  6.9  1.02627e-05
0  7.1  7.23278e-06
0  7.3  5.11385e-06
0  7.5  3.63329e-06
0  7.7  2.5867e-06
0  7.9  1.84822e-06
0  8.1  1.32582e-06
0  8.3  9.54097e-07
0  8.5  6.87884e-07
0  8.7  4.97751e-07
0  8.9  3.61147e-07
0  9.1  2.6265e-07
0  9.3  1.91468e-07
0  9.5  1.39995e-07
0  9.7  1.02583e-07
0  9.9  7.53309e-08
0  10.1  5.54623e-08
0  10.3  4.09167e-08
0  10.5  3.02471e-08
0  10.7  2.23997e-08
0  10.9  1.66232e-08
0  11.1  1.23634e-08
0  11.3  9.2119e-09
0  11.5  6.87368e-09
0  11.7  5.13762e-09
0  11.9  3.84851e-09
2  0.1  43.2516
2  0.3  30.6884
2  0.5  20.0029
2  0.7  12.1573
2  0.9  7.12394
2  1.1  4.10186
2  1.3  2.35357
2  1.5  1.35119
2  1.7  0.780737
2  1.9  0.454822
2  2.1  0.267404
2  2.3  0.158892
2  2.5  0.0953968
2  2.7  0.0578902
2  2.9  0.0354694
2  3.1  0.0219771
2  3.3  0.0137418
2  3.5  0.0086709
2  3.7  0.00552549
2  3.9  0.00354823
2  4.1  0.00229813
2  4.3  0.00150051
2  4.5  0.000986336
2  4.7  0.000653606
2  4.9  0.000435868
2  5.1  0.0002926
2  5.3  0.000197328
2  5.5  0.000134105
2  5.7  9.15313e-05
2  5.9  6.28155e-05
2  6.1  4.32976e-05
2  6.3  3.00103e-05
2  6.5  2.08922e-05
2  6.7  1.45998e-05
2  6.9  1.02488e-05
2  7.1  7.22292e-06
2  7.3  5.10685e-06
2  7.5  3.6283e-06
2  7.7  2.58313e-06
2  7.9  1.84566e-06
2  8.1  1.32397e-06
2  8.3  9.52766e-07
2  8.5  6.86928e-07
2  8.7  4.97052e-07
2  8.9  3.60638e-07
2  9.1  2.62279e-07
2  9.3  1.91196e-07
2  9.5  1.39795e-07
2  9.7  1.02435e-07
2  9.9  7.52226e-08
2  10.1  5.53831e-08
2  10.3  4.08581e-08
2  10.5  3.02029e-08
2  10.7  2.23669e-08
2  10.9  1.65988e-08
2  11.1  1.23453e-08
2  11.3  9.19821e-09
2  11.5  6.86357e-09
2  11.7  5.13006e-09
2  11.9  3.84271e-09
4  0.1  43.1653
4  0.3  30.6262
4  0.5  19.9621
4  0.7  12.1318
4  0.9  7.10856
4  1.1  4.09252
4  1.3  2.34793
4  1.5  1.3478
4  1.7  0.778683
4  1.9  0.453574
4  2.1  0.266636
4  2.3  0.158419
4  2.5  0.0951039
4  2.7  0.0577062
4  2.9  0.0353541
4  3.1  0.0219038
4  3.3  0.013695
4  3.5  0.0086408
4  3.7  0.00550597
4  3.9  0.0035355
4  4.1  0.00228976
4  4.3  0.00149497
4  4.5  0.000982653
4  4.7  0.000651137
4  4.9  0.000434206
4  5.1  0.000291472
4  5.3  0.000196561
4  5.5  0.000133579
4  5.7  9.11697e-05
4  5.9  6.25658e-05
4  6.1  4.31241e-05
4  6.3  2.98889e-05
4  6.5  2.08075e-05
4  6.7  1.45403e-05
4  6.9  1.02068e-05
4  7.1  7.19315e-06
4  7.3  5.08571e-06
4  7.5  3.61323e-06
4  7.7  2.57236e-06
4  7.9  1.83793e-06
4  8.1  1.31842e-06
4  8.3  9.48755e-07
4  8.5  6.84019e-07
4  8.7  4.94938e-07
4  8.9  3.59097e-07
4  9.1  2.61154e-07
4  9.3  1.90373e-07
4  9.5  1.39193e-07
4  9.7  1.01992e-07
4  9.9  7.48961e-08
4  10.1  5.51413e-08
4  10.3  4.06787e-08
4  10.5  3.007e-08
4  10.7  2.22684e-08
4  10.9  1.65255e-08
4  11.1  1.2291e-08
4  11.3  9.15777e-09
4  11.5  6.83297e-09
4  11.7  5.10715e-09
4  11.9  3.82567e-09
6  0.1  43.0197
6  0.3  30.5223
6  0.5  19.8934
6  0.7  12.089
6  0.9  7.08226
6  1.1  4.07674
6  1.3  2.33847
6  1.5  1.34219
6  1.7  0.775213
6  1.9  0.451468
