# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0005.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  406.93
0  0.3  304.576
0  0.5  218.192
0  0.7  150.189
0  0.9  101.522
0  1.1  68.0373
0  1.3  45.6062
0  1.5  30.6666
0  1.7  20.7452
0  1.9  14.1505
0  2.1  9.73533
0  2.3  6.76718
0  2.5  4.75139
0  2.7  3.37378
0  2.9  2.41914
0  3.1  1.75213
0  3.3  1.28158
0  3.5  0.946157
0  3.7  0.704669
0  3.9  0.529168
0  4.1  0.400676
0  4.3  0.305653
0  4.5  0.234809
0  4.7  0.181737
0  4.9  0.141481
0  5.1  0.110863
0  5.3  0.0873195
0  5.5  0.069184
0  5.7  0.0550633
0  5.9  0.0440645
0  6.1  0.0354584
0  6.3  0.0285956
0  6.5  0.0231913
0  6.7  0.0188707
0  6.9  0.0154165
0  7.1  0.0126542
0  7.3  0.0104003
0  7.5  0.00859884
0  7.7  0.00711425
0  7.9  0.00591457
0  8.1  0.00492854
0  8.3  0.00411737
0  8.5  0.00344434
0  8.7  0.00289229
0  8.9  0.00243862
0  9.1  0.00205795
0  9.3  0.00174054
0  9.5  0.0014757
0  9.7  0.0012519
0  9.9  0.00106699
0  10.1  0.000909978
0  10.3  0.000777743
0  10.5  0.000665731
0  10.7  0.000570746
0  10.9  0.0004903
0  11.1  0.000422053
0  11.3  0.000363825
0  11.5  0.000313608
0  11.7  0.000271076
0  11.9  0.000234806
2  0.1  406.605
2  0.3  304.33
2  0.5  218.014
2  0.7  150.064
2  0.9  101.434
2  1.1  67.9752
2  1.3  45.5622
2  1.5  30.6355
2  1.7  20.723
2  1.9  14.1347
2  2.1  9.72406
2  2.3  6.75909
2  2.5  4.74553
