# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0029/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  228.969
0  0.3  170.27
0  0.5  120.083
0  0.7  80.7875
0  0.9  53.1427
0  1.1  34.6059
0  1.3  22.5398
0  1.5  14.7321
0  1.7  9.68997
0  1.9  6.4232
0  2.1  4.29962
0  2.3  2.90819
0  2.5  1.98658
0  2.7  1.3715
0  2.9  0.956189
0  3.1  0.673144
0  3.3  0.478519
0  3.5  0.343237
0  3.7  0.248333
0  3.9  0.181148
0  4.1  0.133185
0  4.3  0.0986601
0  4.5  0.0736102
0  4.7  0.0553175
0  4.9  0.041786
0  5.1  0.0317946
0  5.3  0.024311
0  5.5  0.0186937
0  5.7  0.0144461
0  5.9  0.01122
0  6.1  0.0087578
0  6.3  0.0068618
0  6.5  0.00540145
0  6.7  0.00426915
0  6.9  0.00338746
0  7.1  0.00269942
0  7.3  0.00215641
0  7.5  0.00172779
0  7.7  0.00138977
0  7.9  0.00112204
0  8.1  0.000907413
0  8.3  0.000736585
0  8.5  0.000599344
0  8.7  0.000489044
0  8.9  0.00040008
0  9.1  0.000328375
0  9.3  0.000269823
0  9.5  0.000222038
0  9.7  0.000183271
0  9.9  0.000151639
0  10.1  0.000125711
0  10.3  0.000104604
0  10.5  8.69328e-05
0  10.7  7.25805e-05
0  10.9  6.06224e-05
0  11.1  5.0741e-05
0  11.3  4.25203e-05
0  11.5  3.56981e-05
0  11.7  3.0002e-05
0  11.9  2.52726e-05
2  0.1  228.804
2  0.3  170.147
2  0.5  119.994
2  0.7  80.7267
2  0.9  53.1011
2  1.1  34.5775
2  1.3  22.5203
2  1.5  14.7187
2  1.7  9.68068
2  1.9  6.41676
2  2.1  4.29512
2  2.3  2.90504
