# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0057/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 4.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  17.9622
0  0.3  12.6841
0  0.5  8.53331
0  0.7  5.40402
0  0.9  3.27526
0  1.1  1.92891
0  1.3  1.11602
0  1.5  0.639614
0  1.7  0.364412
0  1.9  0.207176
0  2.1  0.117837
0  2.3  0.0671699
0  2.5  0.0383986
0  2.7  0.0220635
0  2.9  0.01273
0  3.1  0.0073881
0  3.3  0.00430932
0  3.5  0.00252811
0  3.7  0.00149209
0  3.9  0.000885319
0  4.1  0.000528121
0  4.3  0.000316847
0  4.5  0.000190979
0  4.7  0.000115776
0  4.9  7.04967e-05
0  5.1  4.3124e-05
0  5.3  2.65212e-05
0  5.5  1.63633e-05
0  5.7  1.01507e-05
0  5.9  6.32122e-06
0  6.1  3.9508e-06
0  6.3  2.47839e-06
0  6.5  1.56072e-06
0  6.7  9.86258e-07
0  6.9  6.25383e-07
0  7.1  3.97773e-07
0  7.3  2.53922e-07
0  7.5  1.62526e-07
0  7.7  1.04354e-07
0  7.9  6.71792e-08
0  8.1  4.33722e-08
0  8.3  2.80702e-08
0  8.5  1.82181e-08
0  8.7  1.18502e-08
0  8.9  7.72826e-09
0  9.1  5.05558e-09
0  9.3  3.31032e-09
0  9.5  2.1738e-09
0  9.7  1.43029e-09
0  9.9  9.42917e-10
0  10.1  6.22947e-10
0  10.3  4.12268e-10
0  10.5  2.73507e-10
0  10.7  1.81633e-10
0  10.9  1.20878e-10
0  11.1  8.06258e-11
0  11.3  5.38731e-11
0  11.5  3.60288e-11
0  11.7  2.41543e-11
0  11.9  1.62074e-11
2  0.1  17.9511
2  0.3  12.6762
2  0.5  8.52796
2  0.7  5.40056
2  0.9  3.27311
2  1.1  1.9276
2  1.3  1.11523
2  1.5  0.63914
2  1.7  0.364127
2  1.9  0.207007
2  2.1  0.117737
2  2.3  0.0671104
2  2.5  0.0383632
2  2.7  0.0220414
2  2.9  0.0127175
2  3.1  0.00738061
2  3.3  0.00430483
2  3.5  0.00252541
2  3.7  0.00149043
2  3.9  0.000884337
2  4.1  0.000527524
2  4.3  0.000316496
2  4.5  0.000190757
2  4.7  0.000115639
2  4.9  7.04124e-05
2  5.1  4.30719e-05
2  5.3  2.64888e-05
2  5.5  1.63431e-05
2  5.7  1.01381e-05
2  5.9  6.31329e-06
2  6.1  3.9458e-06
2  6.3  2.47524e-06
2  6.5  1.55873e-06
2  6.7  9.84983e-07
2  6.9  6.24571e-07
2  7.1  3.97252e-07
2  7.3  2.53584e-07
2  7.5  1.62311e-07
2  7.7  1.04216e-07
2  7.9  6.70896e-08
2  8.1  4.33136e-08
2  8.3  2.80326e-08
2  8.5  1.81935e-08
2  8.7  1.18341e-08
2  8.9  7.71772e-09
2  9.1  5.04867e-09
2  9.3  3.30577e-09
2  9.5  2.17082e-09
2  9.7  1.42831e-09
2  9.9  9.41608e-10
2  10.1  6.22079e-10
2  10.3  4.11692e-10
2  10.5  2.73124e-10
2  10.7  1.81378e-10
2  10.9  1.20706e-10
2  11.1  8.05133e-11
2  11.3  5.37969e-11
2  11.5  3.59769e-11
2  11.7  2.412e-11
2  11.9  1.61844e-11
4  0.1  17.917
4  0.3  12.6523
4  0.5  8.51159
4  0.7  5.39008
4  0.9  3.2669
4  1.1  1.9236
4  1.3  1.11281
4  1.5  0.637719
4  1.7  0.363264
4  1.9  0.206502
4  2.1  0.117434
4  2.3  0.0669361
4  2.5  0.038262
4  2.7  0.0219719
4  2.9  0.0126808
4  3.1  0.00735875
4  3.3  0.0042912
4  3.5  0.00251712
4  3.7  0.00148524
4  3.9  0.000881206
4  4.1  0.000525572
4  4.3  0.000315353
4  4.5  0.000190067
4  4.7  0.000115218
4  4.9  7.01684e-05
4  5.1  4.29485e-05
