# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0026.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  210.77
0  0.3  157.699
0  0.5  111.8
0  0.7  75.5359
0  0.9  49.855
0  1.1  32.5974
0  1.3  21.2846
0  1.5  13.9513
0  1.7  9.19956
0  1.9  6.12262
0  2.1  4.11135
0  2.3  2.78844
0  2.5  1.9105
0  2.7  1.32277
0  2.9  0.924964
0  3.1  0.653106
0  3.3  0.465496
0  3.5  0.33487
0  3.7  0.242978
0  3.9  0.177712
0  4.1  0.131009
0  4.3  0.0973179
0  4.5  0.0727901
0  4.7  0.0548414
0  4.9  0.0415449
0  5.1  0.0316827
0  5.3  0.0242732
0  5.5  0.0187133
0  5.7  0.0144969
0  5.9  0.0112889
0  6.1  0.00882848
0  6.3  0.00693626
0  6.5  0.00547307
0  6.7  0.00433431
0  6.9  0.00344759
0  7.1  0.00275179
0  7.3  0.00220319
0  7.5  0.00177235
0  7.7  0.0014287
0  7.9  0.00115359
0  8.1  0.000936946
0  8.3  0.000762146
0  8.5  0.000621511
0  8.7  0.000508221
0  8.9  0.000416233
0  9.1  0.000342023
0  9.3  0.000281597
0  9.5  0.000232753
0  9.7  0.000192561
0  9.9  0.000159633
0  10.1  0.00013261
0  10.3  0.000110411
0  10.5  9.20807e-05
0  10.7  7.69172e-05
0  10.9  6.43038e-05
0  11.1  5.39792e-05
0  11.3  4.53216e-05
0  11.5  3.81226e-05
0  11.7  3.20577e-05
0  11.9  2.70894e-05
2  0.1  210.611
2  0.3  157.579
2  0.5  111.714
2  0.7  75.4762
2  0.9  49.8141
2  1.1  32.5695
2  1.3  21.2655
2  1.5  13.938
2  1.7  9.19039
2  1.9  6.11626
2  2.1  4.10691
2  2.3  2.78532
2  2.5  1.9083
2  2.7  1.3212
2  2.9  0.923841
2  3.1  0.652295
2  3.3  0.464904
2  3.5  0.334439
2  3.7  0.24266
2  3.9  0.177477
2  4.1  0.130833
2  4.3  0.0971859
2  4.5  0.0726904
2  4.7  0.0547655
2  4.9  0.0414868
2  5.1  0.0316381
2  5.3  0.0242388
2  5.5  0.0186865
2  5.7  0.014476
2  5.9  0.0112725
2  6.1  0.00881562
2  6.3  0.00692603
2  6.5  0.00546496
2  6.7  0.00432785
2  6.9  0.00344241
2  7.1  0.00274765
2  7.3  0.00219985
2  7.5  0.00176966
2  7.7  0.00142653
2  7.9  0.00115182
2  8.1  0.000935505
2  8.3  0.000760976
2  8.5  0.000620553
2  8.7  0.000507436
2  8.9  0.000415588
2  9.1  0.000341493
2  9.3  0.000281164
2  9.5  0.000232393
2  9.7  0.00019226
2  9.9  0.000159385
2  10.1  0.000132404
2  10.3  0.00011024
2  10.5  9.19378e-05
2  10.7  7.67987e-05
2  10.9  6.42045e-05
2  11.1  5.38952e-05
2  11.3  4.52503e-05
2  11.5  3.8062e-05
2  11.7  3.20054e-05
2  11.9  2.70467e-05
4  0.1  210.125
4  0.3  157.211
4  0.5  111.449
4  0.7  75.2924
4  0.9  49.6889
4  1.1  32.484
4  1.3  21.207
4  1.5  13.8985
4  1.7  9.16775
4  1.9  6.09716
4  2.1  4.09353
4  2.3  2.77593
4  2.5  1.90167
4  2.7  1.31648
4  2.9  0.92045
4  3.1  0.649847
