# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0097/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  364.141
0  0.3  221.291
0  0.5  140.442
0  0.7  89.9441
0  0.9  58.0732
0  1.1  37.8655
0  1.3  24.9159
0  1.5  16.5738
0  1.7  11.1357
0  1.9  7.56134
0  2.1  5.18978
0  2.3  3.5963
0  2.5  2.51676
0  2.7  1.77844
0  2.9  1.26861
0  3.1  0.91296
0  3.3  0.662871
0  3.5  0.485257
0  3.7  0.358151
0  3.9  0.266245
0  4.1  0.199367
0  4.3  0.150305
0  4.5  0.114066
0  4.7  0.0870714
0  4.9  0.0668457
0  5.1  0.0515858
0  5.3  0.0400502
0  5.5  0.0312421
0  5.7  0.0244842
0  5.9  0.0192669
0  6.1  0.0152405
0  6.3  0.0120904
0  6.5  0.00963187
0  6.7  0.00770613
0  6.9  0.00618472
0  7.1  0.00498089
0  7.3  0.00402363
0  7.5  0.00326255
0  7.7  0.00264966
0  7.9  0.00215954
0  8.1  0.00176526
0  8.3  0.00144637
0  8.5  0.00118835
0  8.7  0.000978565
0  8.9  0.000808189
0  9.1  0.000668485
0  9.3  0.000554119
0  9.5  0.00045981
0  9.7  0.000383083
0  9.9  0.000319167
0  10.1  0.000267013
0  10.3  0.000223256
0  10.5  0.000187412
0  10.7  0.000157405
0  10.9  0.000132429
0  11.1  0.000111577
0  11.3  9.41585e-05
0  11.5  7.95781e-05
0  11.7  6.73611e-05
0  11.9  5.70331e-05
2  0.1  363.872
2  0.3  221.125
2  0.5  140.335
2  0.7  89.8737
2  0.9  58.0262
2  1.1  37.8335
2  1.3  24.8938
2  1.5  16.5584
2  1.7  11.1249
2  1.9  7.55368
2  2.1  5.18431
2  2.3  3.59237
2  2.5  2.51392
2  2.7  1.77638
2  2.9  1.2671
2  3.1  0.911852
2  3.3  0.662049
2  3.5  0.484646
2  3.7  0.357692
2  3.9  0.265899
2  4.1  0.199104
2  4.3  0.150105
2  4.5  0.113912
2  4.7  0.0869532
2  4.9  0.0667543
2  5.1  0.0515147
2  5.3  0.0399946
2  5.5  0.0311985
2  5.7  0.0244497
2  5.9  0.0192397
2  6.1  0.0152189
2  6.3  0.0120731
2  6.5  0.00961802
2  6.7  0.00769495
2  6.9  0.00617582
2  7.1  0.00497363
2  7.3  0.00401776
2  7.5  0.00325777
2  7.7  0.00264576
2  7.9  0.00215634
2  8.1  0.00176263
2  8.3  0.00144421
2  8.5  0.00118657
2  8.7  0.000977095
2  8.9  0.000806968
2  9.1  0.000667472
2  9.3  0.000553284
2  9.5  0.000459108
2  9.7  0.000382499
2  9.9  0.000318676
2  10.1  0.000266599
2  10.3  0.000222911
2  10.5  0.000187121
2  10.7  0.000157161
2  10.9  0.000132222
2  11.1  0.000111402
2  11.3  9.4011e-05
2  11.5  7.94538e-05
2  11.7  6.72554e-05
2  11.9  5.69433e-05
4  0.1  363.058
4  0.3  220.624
4  0.5  140.011
4  0.7  89.6611
4  0.9  57.8842
4  1.1  37.737
4  1.3  24.8273
4  1.5  16.5121
4  1.7  11.0923
4  1.9  7.53056
4  2.1  5.1678
4  2.3  3.58052
4  2.5  2.50537
4  2.7  1.77017
4  2.9  1.26256
4  3.1  0.908508
4  3.3  0.659571
4  3.5  0.482804
4  3.7  0.35631
4  3.9  0.264857
4  4.1  0.198312
4  4.3  0.149502
4  4.5  0.113447
4  4.7  0.0865968
4  4.9  0.0664784
4  5.1  0.0513001
4  5.3  0.0398267
4  5.5  0.0310667
4  5.7  0.0243458
4  5.9  0.0191573
4  6.1  0.0151533
4  6.3  0.0120207
4  6.5  0.00957605
4  6.7  0.00766126
4  6.9  0.0061487
4  7.1  0.00495166
4  7.3  0.00399995
4  7.5  0.00324329
4  7.7  0.00263396
4  7.9  0.00214668
4  8.1  0.00175472
4  8.3  0.0014377
4  8.5  0.00118121
4  8.7  0.000972658
4  8.9  0.000803297
4  9.1  0.000664434
4  9.3  0.000550756
4  9.5  0.000457001
4  9.7  0.000380459
4  9.9  0.000317212
4  10.1  0.000265371
4  10.3  0.000221881
4  10.5  0.000186254
4  10.7  0.000156431
4  10.9  0.000131606
4  11.1  0.000110885
4  11.3  9.35702e-05
4  11.5  7.90794e-05
4  11.7  6.69388e-05
4  11.9  5.66738e-05
6  0.1  361.627
6  0.3  219.824
6  0.5  139.558
6  0.7  89.3378
6  0.9  57.6628
6  1.1  37.5569
6  1.3  24.7116
6  1.5  16.4299
6  1.7  11.0409
6  1.9  7.49184
6  2.1  5.14069
6  2.3  3.56091
6  2.5  2.49095
6  2.7  1.75968
6  2.9  1.25488
6  3.1  0.902864
6  3.3  0.65539
6  3.5  0.479692
6  3.7  0.353977
6  3.9  0.263097
6  4.1  0.196981
6  4.3  0.148485
6  4.5  0.112667
6  4.7  0.0859965
6  4.9  0.0660137
6  5.1  0.0509385
6  5.3  0.0395438
6  5.5  0.0308442
6  5.7  0.0241704
6  5.9  0.0190183
6  6.1  0.0150429
6  6.3  0.0119326
6  6.5  0.00950554
6  6.7  0.00760456
6  6.9  0.0061032
6  7.1  0.0049147
6  7.3  0.00396997
6  7.5  0.00321891
6  7.7  0.00261408
6  7.9  0.00213041
6  8.1  0.0017414
6  8.3  0.00142674
6  8.5  0.00117218
6  8.7  0.000965212
6  8.9  0.000797124
6  9.1  0.000659299
6  9.3  0.00054649
6  9.5  0.000453448
6  9.7  0.000377496
6  9.9  0.000314731
6  10.1  0.000263292
6  10.3  0.000220378
6  10.5  0.000184788
6  10.7  0.000155198
6  10.9  0.000130568
6  11.1  0.000110008
6  11.3  9.2832e-05
6  11.5  7.84548e-05
6  11.7  6.64098e-05
6  11.9  5.62251e-05
8  0.1  359.704
8  0.3  218.563
8  0.5  138.678
8  0.7  88.7865
8  0.9  57.3007
8  1.1  37.3403
8  1.3  24.5536
8  1.5  16.3217
8  1.7  10.9585
8  1.9  7.43565
8  2.1  5.10016
8  2.3  3.53195
8  2.5  2.47032
8  2.7  1.7447
8  2.9  1.24392
8  3.1  0.894808
8  3.3  0.649428
8  3.5  0.475258
8  3.7  0.35065
8  3.9  0.260591
8  4.1  0.195081
8  4.3  0.147037
8  4.5  0.111557
8  4.7  0.0851407
8  4.9  0.0653506
8  5.1  0.0504228
8  5.3  0.0391405
8  5.5  0.0305277
8  5.7  0.0239205
8  5.9  0.0188205
8  6.1  0.0148858
8  6.3  0.0118073
8  6.5  0.00940543
8  6.7  0.00752408
8  6.9  0.00603841
8  7.1  0.00486228
8  7.3  0.00392742
8  7.5  0.00318428
8  7.7  0.00258584
8  7.9  0.0021073
8  8.1  0.00172247
8  8.3  0.00141115
8  8.5  0.00116013
8  8.7  0.000954609
8  8.9  0.000788351
8  9.1  0.000652042
8  9.3  0.000540446
8  9.5  0.000448491
8  9.7  0.000373282
8  9.9  0.000311224
8  10.1  0.000260347
8  10.3  0.000217913
8  10.5  0.000182715
8  10.7  0.000153456
8  10.9  0.0001291
8  11.1  0.000108769
8  11.3  9.17866e-05
8  11.5  7.75705e-05
8  11.7  6.56611e-05
8  11.9  5.55883e-05
10  0.1  357.085
10  0.3  216.953
10  0.5  137.636
10  0.7  88.1034
10  0.9  56.8452
10  1.1  37.0306
10  1.3  24.3402
10  1.5  16.1733
10  1.7  10.8543
10  1.9  7.36184
10  2.1  5.04753
10  2.3  3.49417
10  2.5  2.44308
10  2.7  1.72492
10  2.9  1.22947
10  3.1  0.884189
10  3.3  0.641565
10  3.5  0.46941
10  3.7  0.346266
10  3.9  0.257288
10  4.1  0.192576
10  4.3  0.145129
10  4.5  0.110094
10  4.7  0.0840143
10  4.9  0.0644786
10  5.1  0.0497448
10  5.3  0.0386109
10  5.5  0.0301117
10  5.7  0.0235927
10  5.9  0.0185607
10  6.1  0.0146793
10  6.3  0.0116425
10  6.5  0.00927357
10  6.7  0.00741815
10  6.9  0.00595304
10  7.1  0.00479323
10  7.3  0.00387145
10  7.5  0.00313873
10  7.7  0.00254875
10  7.9  0.00207695
10  8.1  0.0016976
10  8.3  0.00139073
10  8.5  0.00114324
10  8.7  0.000940687
10  8.9  0.000776834
10  9.1  0.000642478
