# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0097/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  112.853
0  0.3  82.2427
0  0.5  56.1639
0  0.7  36.238
0  0.9  22.7179
0  1.1  14.0823
0  1.3  8.70532
0  1.5  5.39773
0  1.7  3.36906
0  1.9  2.12041
0  2.1  1.3471
0  2.3  0.864377
0  2.5  0.560778
0  2.7  0.367593
0  2.9  0.243394
0  3.1  0.16276
0  3.3  0.109894
0  3.5  0.0748801
0  3.7  0.0514872
0  3.9  0.0357009
0  4.1  0.0249519
0  4.3  0.0175727
0  4.5  0.0124633
0  4.7  0.00890407
0  4.9  0.00640199
0  5.1  0.00463388
0  5.3  0.00337312
0  5.5  0.00246941
0  5.7  0.00181598
0  5.9  0.00134296
0  6.1  0.000997864
0  6.3  0.000744547
0  6.5  0.000558612
0  6.7  0.000420216
0  6.9  0.000317794
0  7.1  0.000241076
0  7.3  0.00018346
0  7.5  0.000140253
0  7.7  0.000107542
0  7.9  8.26671e-05
0  8.1  6.37966e-05
0  8.3  4.9375e-05
0  8.5  3.83289e-05
0  8.7  2.98117e-05
0  8.9  2.32682e-05
0  9.1  1.82009e-05
0  9.3  1.42692e-05
0  9.5  1.12201e-05
0  9.7  8.83877e-06
0  9.9  6.97756e-06
0  10.1  5.52037e-06
0  10.3  4.37731e-06
0  10.5  3.47771e-06
0  10.7  2.76735e-06
0  10.9  2.20675e-06
0  11.1  1.76333e-06
0  11.3  1.41151e-06
0  11.5  1.13165e-06
0  11.7  9.0893e-07
0  11.9  7.31305e-07
2  0.1  112.774
2  0.3  82.1849
2  0.5  56.1239
2  0.7  36.2115
2  0.9  22.7006
2  1.1  14.0711
2  1.3  8.69799
2  1.5  5.39299
2  1.7  3.36595
2  1.9  2.11836
2  2.1  1.34574
2  2.3  0.86348
2  2.5  0.560175
2  2.7  0.367187
2  2.9  0.243118
2  3.1  0.16257
2  3.3  0.109764
2  3.5  0.0747896
2  3.7  0.0514241
2  3.9  0.0356565
2  4.1  0.0249204
2  4.3  0.0175503
2  4.5  0.0124472
2  4.7  0.00889247
2  4.9  0.00639357
2  5.1  0.00462773
2  5.3  0.00336863
2  5.5  0.0024661
2  5.7  0.00181351
2  5.9  0.00134113
2  6.1  0.000996495
2  6.3  0.000743519
2  6.5  0.000557832
2  6.7  0.000419631
2  6.9  0.000317348
2  7.1  0.000240734
2  7.3  0.0001832
2  7.5  0.000140054
2  7.7  0.000107388
2  7.9  8.25483e-05
2  8.1  6.37048e-05
2  8.3  4.9304e-05
2  8.5  3.82733e-05
2  8.7  2.97682e-05
2  8.9  2.32342e-05
2  9.1  1.81742e-05
2  9.3  1.42482e-05
2  9.5  1.12035e-05
2  9.7  8.82574e-06
2  9.9  6.96725e-06
2  10.1  5.51219e-06
2  10.3  4.37084e-06
2  10.5  3.47259e-06
2  10.7  2.7632e-06
2  10.9  2.20335e-06
2  11.1  1.76063e-06
2  11.3  1.40935e-06
2  11.5  1.12992e-06
2  11.7  9.07534e-07
2  11.9  7.30192e-07
4  0.1  112.536
4  0.3  82.0104
4  0.5  56.003
4  0.7  36.1316
4  0.9  22.6485
4  1.1  14.0373
4  1.3  8.67585
4  1.5  5.37867
4  1.7  3.35655
4  1.9  2.11219
4  2.1  1.34166
4  2.3  0.860763
4  2.5  0.558353
4  2.7  0.36596
4  2.9  0.242284
4  3.1  0.161999
4  3.3  0.109371
