# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0098/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  112.32
0  0.3  81.8554
0  0.5  55.8941
0  0.7  36.0432
0  0.9  22.5991
0  1.1  14.0058
0  1.3  8.6559
0  1.5  5.3667
0  1.7  3.34948
0  1.9  2.10814
0  2.1  1.33948
0  2.3  0.859734
0  2.5  0.557943
0  2.7  0.365841
0  2.9  0.242382
0  3.1  0.162159
0  3.3  0.109557
0  3.5  0.0746963
0  3.7  0.051396
0  3.9  0.0356607
0  4.1  0.0249417
0  4.3  0.0175783
0  4.5  0.0124751
0  4.7  0.00892585
0  4.9  0.0064224
0  5.1  0.00464895
0  5.3  0.00338607
0  5.5  0.00248099
0  5.7  0.00182611
0  5.9  0.00135144
0  6.1  0.00100463
0  6.3  0.000750387
0  6.5  0.000563279
0  6.7  0.000424192
0  6.9  0.000320983
0  7.1  0.00024359
0  7.3  0.00018561
0  7.5  0.000141979
0  7.7  0.00010895
0  7.9  8.38257e-05
0  8.1  6.47555e-05
0  8.3  5.01225e-05
0  8.5  3.89188e-05
0  8.7  3.03243e-05
0  8.9  2.36762e-05
0  9.1  1.8531e-05
0  9.3  1.45476e-05
0  9.5  1.14471e-05
0  9.7  9.02376e-06
0  9.9  7.12929e-06
0  10.1  5.6443e-06
0  10.3  4.47954e-06
0  10.5  3.56063e-06
0  10.7  2.83418e-06
0  10.9  2.26124e-06
0  11.1  1.80859e-06
0  11.3  1.44848e-06
0  11.5  1.16167e-06
0  11.7  9.34014e-07
0  11.9  7.51779e-07
2  0.1  112.24
2  0.3  81.7969
2  0.5  55.8537
2  0.7  36.0165
2  0.9  22.5816
2  1.1  13.9945
2  1.3  8.64857
2  1.5  5.36192
2  1.7  3.34634
2  1.9  2.10609
2  2.1  1.33812
2  2.3  0.858828
2  2.5  0.557336
2  2.7  0.365461
2  2.9  0.242104
2  3.1  0.161969
2  3.3  0.109426
2  3.5  0.074605
2  3.7  0.0513323
2  3.9  0.0356158
2  4.1  0.0249099
2  4.3  0.0175556
2  4.5  0.0124588
2  4.7  0.0089141
2  4.9  0.00641378
2  5.1  0.00464271
2  5.3  0.0033815
2  5.5  0.00247761
2  5.7  0.00182361
2  5.9  0.00134957
2  6.1  0.00100323
2  6.3  0.000749338
2  6.5  0.000562489
2  6.7  0.00042359
2  6.9  0.000320528
2  7.1  0.000243243
2  7.3  0.000185345
2  7.5  0.000141775
2  7.7  0.000108793
2  7.9  8.37042e-05
2  8.1  6.46613e-05
2  8.3  5.00494e-05
2  8.5  3.88619e-05
2  8.7  3.02799e-05
2  8.9  2.36411e-05
2  9.1  1.85038e-05
2  9.3  1.4526e-05
2  9.5  1.14301e-05
2  9.7  9.01033e-06
2  9.9  7.11867e-06
2  10.1  5.6359e-06
2  10.3  4.47282e-06
2  10.5  3.55527e-06
2  10.7  2.8299e-06
2  10.9  2.25785e-06
2  11.1  1.80585e-06
2  11.3  1.44628e-06
2  11.5  1.15988e-06
2  11.7  9.32599e-07
2  11.9  7.50637e-07
4  0.1  112
4  0.3  81.6203
4  0.5  55.7315
4  0.7  35.9357
4  0.9  22.5289
4  1.1  13.9603
4  1.3  8.62641
4  1.5  5.34746
4  1.7  3.33687
4  1.9  2.09987
4  2.1  1.33402
4  2.3  0.856094
4  2.5  0.555505
4  2.7  0.364226
4  2.9  0.241264
4  3.1  0.161394
4  3.3  0.109029
4  3.5  0.07433
4  3.7  0.0511403
4  3.9  0.0354805
4  4.1  0.0248139
4  4.3  0.0174872
4  4.5  0.0124095
4  4.7  0.00887854
4  4.9  0.006388
4  5.1  0.00462388
4  5.3  0.00336766
4  5.5  0.00246738
4  5.7  0.00181607
4  5.9  0.00134394
4  6.1  0.000999017
4  6.3  0.000746169
4  6.5  0.00056009
4  6.7  0.00042178
4  6.9  0.000319146
4  7.1  0.000242193
4  7.3  0.000184542
4  7.5  0.000141157
4  7.7  0.000108317
4  7.9  8.33363e-05
4  8.1  6.43756e-05
4  8.3  4.98273e-05
