# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0074.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  248.382
0  0.3  184.541
0  0.5  129.22
0  0.7  86.0782
0  0.9  56.0233
0  1.1  36.1551
0  1.3  23.3095
0  1.5  15.1069
0  1.7  9.85373
0  1.9  6.49352
0  2.1  4.32076
0  2.3  2.90544
0  2.5  1.97524
0  2.7  1.35838
0  2.9  0.943827
0  3.1  0.662415
0  3.3  0.469444
0  3.5  0.335936
0  3.7  0.242514
0  3.9  0.176552
0  4.1  0.129555
0  4.3  0.0958305
0  4.5  0.0713928
0  4.7  0.0535767
0  4.9  0.040419
0  5.1  0.0307131
0  5.3  0.0234681
0  5.5  0.0180371
0  5.7  0.0139191
0  5.9  0.010804
0  6.1  0.00842509
0  6.3  0.00659707
0  6.5  0.00519132
0  6.7  0.00409995
0  6.9  0.00325167
0  7.1  0.00258828
0  7.3  0.00206658
0  7.5  0.00165664
0  7.7  0.00133195
0  7.9  0.00107385
0  8.1  0.000869297
0  8.3  0.00070537
0  8.5  0.000573853
0  8.7  0.000468126
0  8.9  0.000382921
0  9.1  0.000314235
0  9.3  0.000257855
0  9.5  0.000212386
0  9.7  0.000175317
0  9.9  0.000145026
0  10.1  0.000120216
0  10.3  0.000100034
0  10.5  8.3133e-05
0  10.7  6.9405e-05
0  10.9  5.79695e-05
0  11.1  4.85074e-05
0  11.3  4.06568e-05
0  11.5  3.41252e-05
0  11.7  2.86801e-05
0  11.9  2.41569e-05
2  0.1  248.194
2  0.3  184.401
2  0.5  129.12
2  0.7  86.01
2  0.9  55.9767
2  1.1  36.1238
2  1.3  23.2884
2  1.5  15.0924
2  1.7  9.8438
2  1.9  6.4867
2  2.1  4.31604
2  2.3  2.90216
2  2.5  1.97294
2  2.7  1.35676
2  2.9  0.942671
2  3.1  0.661588
2  3.3  0.468842
2  3.5  0.335501
2  3.7  0.242195
2  3.9  0.176317
2  4.1  0.12938
2  4.3  0.0956999
2  4.5  0.0712946
2  4.7  0.0535022
2  4.9  0.0403622
2  5.1  0.0306697
2  5.3  0.0234347
2  5.5  0.0180113
2  5.7  0.0138991
2  5.9  0.0107883
2  6.1  0.00841277
2  6.3  0.00658731
2  6.5  0.0051836
2  6.7  0.00409383
2  6.9  0.00324678
2  7.1  0.00258437
2  7.3  0.00206344
2  7.5  0.00165413
2  7.7  0.00132992
2  7.9  0.0010722
2  8.1  0.000867971
2  8.3  0.00070428
2  8.5  0.000572967
2  8.7  0.000467402
2  8.9  0.000382327
2  9.1  0.000313747
2  9.3  0.000257458
2  9.5  0.000212057
2  9.7  0.000175044
2  9.9  0.0001448
2  10.1  0.000120029
2  10.3  9.98781e-05
2  10.5  8.30043e-05
2  10.7  6.92979e-05
2  10.9  5.78805e-05
2  11.1  4.84324e-05
2  11.3  4.05928e-05
2  11.5  3.40706e-05
2  11.7  2.86347e-05
2  11.9  2.41188e-05
4  0.1  247.621
4  0.3  183.973
4  0.5  128.816
4  0.7  85.7761
4  0.9  55.8373
4  1.1  36.0285
4  1.3  23.224
4  1.5  15.0485
4  1.7  9.81386
4  1.9  6.46625
4  2.1  4.30175
4  2.3  2.89225
4  2.5  1.96607
4  2.7  1.35186
4  2.9  0.939182
4  3.1  0.659076
4  3.3  0.46702
4  3.5  0.334171
4  3.7  0.241252
4  3.9  0.175612
4  4.1  0.128864
4  4.3  0.095309
4  4.5  0.0710018
4  4.7  0.05328
4  4.9  0.0401961
4  5.1  0.0305413
4  5.3  0.0233245
4  5.5  0.0179233
4  5.7  0.0138387
4  5.9  0.0107403
4  6.1  0.00837603
4  6.3  0.00655988
4  6.5  0.00516079
4  6.7  0.00407601
4  6.9  0.00323436
4  7.1  0.0025744
4  7.3  0.00205601
4  7.5  0.00164818
4  7.7  0.00132421
4  7.9  0.00106787
4  8.1  0.000864341
4  8.3  0.000701494
4  8.5  0.00057118
4  8.7  0.000465694
4  8.9  0.000380974
4  9.1  0.000312351
4  9.3  0.000256717
4  9.5  0.000211533
4  9.7  0.000174805
4  9.9  0.000144554
4  10.1  0.000119892
4  10.3  9.9748e-05
4  10.5  8.31019e-05
4  10.7  6.92794e-05
4  10.9  5.79827e-05
4  11.1  4.85673e-05
4  11.3  4.07241e-05
4  11.5  3.42013e-05
4  11.7  2.87985e-05
4  11.9  2.42689e-05
6  0.1  246.664
6  0.3  183.258
6  0.5  128.309
6  0.7  85.4556
6  0.9  55.6021
6  1.1  35.8694
6  1.3  23.1162
6  1.5  14.9748
6  1.7  9.76351
6  1.9  6.43146
6  2.1  4.27783
6  2.3  2.8756
6  2.5  1.95431
6  2.7  1.34361
6  2.9  0.933328
6  3.1  0.654891
6  3.3  0.464007
6  3.5  0.331985
6  3.7  0.239622
6  3.9  0.174422
6  4.1  0.127973
6  4.3  0.0946477
6  4.5  0.0705033
6  4.7  0.0529031
6  4.9  0.0399065
6  5.1  0.0303208
6  5.3  0.0231563
6  5.5  0.0177933
6  5.7  0.0137376
6  5.9  0.0106624
6  6.1  0.00831332
6  6.3  0.00650975
6  6.5  0.0051221
6  6.7  0.00404498
6  6.9  0.00320806
6  7.1  0.00255549
6  7.3  0.00204059
6  7.5  0.00163407
6  7.7  0.00131376
6  7.9  0.00105913
6  8.1  0.000857192
6  8.3  0.000696329
6  8.5  0.0005659
6  8.7  0.000461636
6  8.9  0.000377587
6  9.1  0.000309848
6  9.3  0.000254227
6  9.5  0.000209424
6  9.7  0.000172874
6  9.9  0.00014299
6  10.1  0.00011853
6  10.3  9.84758e-05
6  10.5  8.19563e-05
6  10.7  6.83307e-05
6  10.9  5.71472e-05
6  11.1  4.78283e-05
6  11.3  4.00817e-05
6  11.5  3.36387e-05
6  11.7  2.82695e-05
6  11.9  2.38101e-05
8  0.1  245.286
8  0.3  182.23
8  0.5  127.578
8  0.7  84.9567
8  0.9  55.2654
8  1.1  35.6407
8  1.3  22.961
8  1.5  14.8689
8  1.7  9.69113
8  1.9  6.38186
8  2.1  4.24355
8  2.3  2.85175
8  2.5  1.9376
8  2.7  1.33184
8  2.9  0.924967
8  3.1  0.648908
8  3.3  0.459687
8  3.5  0.328848
8  3.7  0.237324
8  3.9  0.172728
8  4.1  0.126714
8  4.3  0.0937079
8  4.5  0.0697947
8  4.7  0.0523425
8  4.9  0.0394982
8  5.1  0.0300081
8  5.3  0.022916
8  5.5  0.0176178
8  5.7  0.0135935
8  5.9  0.0105498
8  6.1  0.00822582
8  6.3  0.00644018
8  6.5  0.00506725
8  6.7  0.00400153
8  6.9  0.00317337
8  7.1  0.00252569
8  7.3  0.00201641
8  7.5  0.00161627
8  7.7  0.00129939
8  7.9  0.00104749
8  8.1  0.000847853
8  8.3  0.000687968
8  8.5  0.000559627
8  8.7  0.000456481
8  8.9  0.000373384
8  9.1  0.000306381
8  9.3  0.000251395
8  9.5  0.000207068
8  9.7  0.000170903
8  9.9  0.000141368
8  10.1  0.000117177
8  10.3  9.74988e-05
8  10.5  8.10169e-05
8  10.7  6.76413e-05
8  10.9  5.64926e-05
8  11.1  4.72717e-05
8  11.3  3.96188e-05
8  11.5  3.32525e-05
8  11.7  2.79453e-05
8  11.9  2.35369e-05
10  0.1  243.454
10  0.3  180.86
10  0.5  126.607
10  0.7  84.2929
10  0.9  54.8175
10  1.1  35.3365
10  1.3  22.7552
10  1.5  14.7284
10  1.7  9.5954
10  1.9  6.31635
10  2.1  4.19811
10  2.3  2.82032
10  2.5  1.91564
10  2.7  1.31633
10  2.9  0.913935
10  3.1  0.641012
10  3.3  0.453966
10  3.5  0.324689
10  3.7  0.234312
10  3.9  0.170498
10  4.1  0.125064
10  4.3  0.092468
10  4.5  0.0688649
10  4.7  0.0516629
10  4.9  0.038966
10  5.1  0.0296001
10  5.3  0.0226002
10  5.5  0.0173632
10  5.7  0.0134018
10  5.9  0.010401
10  6.1  0.00811033
10  6.3  0.00635086
10  6.5  0.00499886
10  6.7  0.00394532
10  6.9  0.0031299
10  7.1  0.00249163
10  7.3  0.00198937
10  7.5  0.00159439
10  7.7  0.00128126
10  7.9  0.00103414
10  8.1  0.000837104
10  8.3  0.000678699
10  8.5  0.000552225
10  8.7  0.0004506
10  8.9  0.000368731
