# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0097/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  69.6806
0  0.3  50.7717
0  0.5  35.8491
0  0.7  24.2157
0  0.9  15.8705
0  1.1  10.2011
0  1.3  6.49542
0  1.5  4.12138
0  1.7  2.60982
0  1.9  1.65478
0  2.1  1.05242
0  2.3  0.672194
0  2.5  0.431459
0  2.7  0.278611
0  2.9  0.180723
0  3.1  0.118029
0  3.3  0.0775554
0  3.5  0.0512828
0  3.7  0.0341193
0  3.9  0.02283
0  4.1  0.0153576
0  4.3  0.0103947
0  4.5  0.00707508
0  4.7  0.0048396
0  4.9  0.00332738
0  5.1  0.00229861
0  5.3  0.00159563
0  5.5  0.00111215
0  5.7  0.000778825
0  5.9  0.00054752
0  6.1  0.000386486
0  6.3  0.000273726
0  6.5  0.000194499
0  6.7  0.000138834
0  6.9  9.93701e-05
0  7.1  7.1339e-05
0  7.3  5.13846e-05
0  7.5  3.7094e-05
0  7.7  2.68749e-05
0  7.9  1.95204e-05
0  8.1  1.42159e-05
0  8.3  1.03785e-05
0  8.5  7.59556e-06
0  8.7  5.57175e-06
0  8.9  4.09792e-06
0  9.1  3.01927e-06
0  9.3  2.22893e-06
0  9.5  1.64914e-06
0  9.7  1.2223e-06
0  9.9  9.07895e-07
0  10.1  6.75854e-07
0  10.3  5.03867e-07
0  10.5  3.7615e-07
0  10.7  2.81375e-07
0  10.9  2.10814e-07
0  11.1  1.58215e-07
0  11.3  1.18904e-07
0  11.5  8.95084e-08
0  11.7  6.74835e-08
0  11.9  5.09346e-08
2  0.1  69.635
2  0.3  50.7382
2  0.5  35.8252
2  0.7  24.1993
2  0.9  15.8595
2  1.1  10.1938
2  1.3  6.49055
2  1.5  4.11816
2  1.7  2.60769
2  1.9  1.65336
2  2.1  1.05147
2  2.3  0.671564
2  2.5  0.431038
2  2.7  0.278331
2  2.9  0.180536
2  3.1  0.117903
2  3.3  0.0774705
2  3.5  0.0512251
2  3.7  0.0340803
2  3.9  0.0228035
2  4.1  0.0153394
2  4.3  0.0103822
2  4.5  0.00706645
2  4.7  0.00483364
2  4.9  0.00332322
2  5.1  0.00229571
2  5.3  0.0015936
2  5.5  0.00111072
2  5.7  0.000777814
2  5.9  0.000546789
2  6.1  0.000385978
2  6.3  0.000273365
2  6.5  0.00019424
2  6.7  0.000138649
2  6.9  9.92361e-05
2  7.1  7.12426e-05
2  7.3  5.1315e-05
2  7.5  3.70434e-05
2  7.7  2.68381e-05
2  7.9  1.94935e-05
2  8.1  1.41963e-05
2  8.3  1.03641e-05
2  8.5  7.58498e-06
2  8.7  5.56397e-06
2  8.9  4.0922e-06
2  9.1  3.01505e-06
2  9.3  2.22579e-06
2  9.5  1.6468e-06
2  9.7  1.22056e-06
2  9.9  9.066e-07
2  10.1  6.74885e-07
2  10.3  5.0314e-07
2  10.5  3.75606e-07
2  10.7  2.80965e-07
2  10.9  2.10507e-07
2  11.1  1.57987e-07
2  11.3  1.18729e-07
2  11.5  8.9377e-08
2  11.7  6.73843e-08
2  11.9  5.08594e-08
4  0.1  69.4971
4  0.3  50.6368
4  0.5  35.7529
4  0.7  24.1496
4  0.9  15.8262
4  1.1  10.1716
4  1.3  6.47584
4  1.5  4.10845
4  1.7  2.60125
4  1.9  1.64906
4  2.1  1.04861
4  2.3  0.669662
4  2.5  0.429769
4  2.7  0.277484
4  2.9  0.17997
4  3.1  0.117523
4  3.3  0.0772143
4  3.5  0.0510514
4  3.7  0.0339628
4  3.9  0.0227233
4  4.1  0.0152846
4  4.3  0.0103446
4  4.5  0.00704046
4  4.7  0.00481564
4  4.9  0.00331072
4  5.1  0.00228697
4  5.3  0.00158748
4  5.5  0.00110641
4  5.7  0.000774767
4  5.9  0.00054484
4  6.1  0.000384446
4  6.3  0.000272275
4  6.5  0.000193457
4  6.7  0.000138089
4  6.9  9.88326e-05
4  7.1  7.09602e-05
4  7.3  5.11049e-05
4  7.5  3.68922e-05
4  7.7  2.67187e-05
4  7.9  1.94124e-05
4  8.1  1.4137e-05
4  8.3  1.03204e-05
4  8.5  7.55314e-06
4  8.7  5.54057e-06
4  8.9  4.07483e-06
4  9.1  3.00223e-06
4  9.3  2.2163e-06
4  9.5  1.63976e-06
4  9.7  1.21531e-06
4  9.9  9.02688e-07
4  10.1  6.7196e-07
4  10.3  5.00962e-07
4  10.5  3.73971e-07
4  10.7  2.7974e-07
4  10.9  2.09585e-07
4  11.1  1.57293e-07
4  11.3  1.18209e-07
4  11.5  8.89794e-08
4  11.7  6.7084e-08
4  11.9  5.06339e-08
6  0.1  69.261
6  0.3  50.4615
6  0.5  35.6299
6  0.7  24.065
6  0.9  15.7672
6  1.1  10.1333
6  1.3  6.45091
6  1.5  4.09203
6  1.7  2.58991
6  1.9  1.64168
6  2.1  1.0439
6  2.3  0.666531
6  2.5  0.427682
6  2.7  0.276053
6  2.9  0.179034
6  3.1  0.116879
6  3.3  0.0767821
6  3.5  0.0507509
6  3.7  0.0337561
6  3.9  0.0225817
6  4.1  0.0151884
6  4.3  0.0102791
6  4.5  0.0069959
6  4.7  0.00478707
6  4.9  0.0032901
6  5.1  0.00227352
6  5.3  0.0015785
6  5.5  0.00110012
6  5.7  0.000770247
6  5.9  0.000541535
6  6.1  0.00038179
6  6.3  0.000270306
6  6.5  0.000192032
6  6.7  0.000136951
6  6.9  9.80638e-05
6  7.1  7.03917e-05
6  7.3  5.07239e-05
6  7.5  3.66404e-05
6  7.7  2.65403e-05
6  7.9  1.92759e-05
6  8.1  1.40371e-05
6  8.3  1.02469e-05
6  8.5  7.49933e-06
6  8.7  5.50088e-06
6  8.9  4.04559e-06
6  9.1  2.98058e-06
6  9.3  2.20025e-06
6  9.5  1.62764e-06
6  9.7  1.20644e-06
6  9.9  8.9609e-07
6  10.1  6.6703e-07
6  10.3  4.97263e-07
6  10.5  3.71212e-07
6  10.7  2.77673e-07
6  10.9  2.08029e-07
6  11.1  1.5612e-07
6  11.3  1.17328e-07
6  11.5  8.83462e-08
6  11.7  6.65837e-08
6  11.9  5.02549e-08
8  0.1  68.928
8  0.3  50.2167
8  0.5  35.455
8  0.7  23.9451
8  0.9  15.6866
8  1.1  10.0798
8  1.3  6.41529
8  1.5  4.06851
8  1.7  2.57425
8  1.9  1.63133
8  2.1  1.03688
8  2.3  0.661848
8  2.5  0.424563
8  2.7  0.274004
8  2.9  0.177648
8  3.1  0.115963
8  3.3  0.0761644
8  3.5  0.0503402
8  3.7  0.0334811
8  3.9  0.0223953
8  4.1  0.0150602
8  4.3  0.0101905
8  4.5  0.00693458
8  4.7  0.0047421
8  4.9  0.00325954
8  5.1  0.00225124
8  5.3  0.00156249
8  5.5  0.0010888
8  5.7  0.000762458
8  5.9  0.00053601
8  6.1  0.000378196
8  6.3  0.000267814
8  6.5  0.00019026
8  6.7  0.000135799
8  6.9  9.71853e-05
8  7.1  6.9772e-05
8  7.3  5.02467e-05
8  7.5  3.62741e-05
8  7.7  2.62645e-05
8  7.9  1.90811e-05
8  8.1  1.38946e-05
8  8.3  1.01419e-05
8  8.5  7.42248e-06
8  8.7  5.44426e-06
8  8.9  4.00368e-06
8  9.1  2.94964e-06
8  9.3  2.17735e-06
8  9.5  1.61063e-06
8  9.7  1.19382e-06
8  9.9  8.86703e-07
8  10.1  6.6e-07
8  10.3  4.92018e-07
8  10.5  3.67277e-07
8  10.7  2.74722e-07
8  10.9  2.0582e-07
8  11.1  1.54462e-07
8  11.3  1.16081e-07
8  11.5  8.74042e-08
8  11.7  6.58725e-08
8  11.9  4.97165e-08
10  0.1  68.4849
10  0.3  49.8912
10  0.5  35.2221
10  0.7  23.7851
10  0.9  15.5791
10  1.1  10.0084
10  1.3  6.36798
10  1.5  4.03748
10  1.7  2.5537
10  1.9  1.61758
10  2.1  1.02774
10  2.3  0.655766
10  2.5  0.420511
10  2.7  0.271296
10  2.9  0.175841
10  3.1  0.114751
