# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0097/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  181.705
0  0.3  135.198
0  0.5  98.5775
0  0.7  69.4835
0  0.9  47.8797
0  1.1  32.5931
0  1.3  22.0894
0  1.5  14.9381
0  1.7  10.1206
0  1.9  6.8783
0  2.1  4.69444
0  2.3  3.21993
0  2.5  2.22144
0  2.7  1.54133
0  2.9  1.07642
0  3.1  0.756532
0  3.3  0.535279
0  3.5  0.381295
0  3.7  0.273277
0  3.9  0.197077
0  4.1  0.142982
0  4.3  0.104326
0  4.5  0.0765436
0  4.7  0.056449
0  4.9  0.0418516
0  5.1  0.0311795
0  5.3  0.023341
0  5.5  0.0175483
0  5.7  0.0132503
0  5.9  0.0100508
0  6.1  0.00765195
0  6.3  0.0058448
0  6.5  0.00448293
0  6.7  0.00344946
0  6.9  0.00266064
0  7.1  0.00206019
0  7.3  0.00160115
0  7.5  0.00124739
0  7.7  0.000974897
0  7.9  0.000763378
0  8.1  0.000599133
0  8.3  0.000471576
0  8.5  0.0003721
0  8.7  0.000294294
0  8.9  0.000233258
0  9.1  0.000185349
0  9.3  0.000147529
0  9.5  0.000117686
0  9.7  9.4083e-05
0  9.9  7.52855e-05
0  10.1  6.03582e-05
0  10.3  4.85013e-05
0  10.5  3.902e-05
0  10.7  3.14457e-05
0  10.9  2.53913e-05
0  11.1  2.05396e-05
0  11.3  1.66326e-05
0  11.5  1.34921e-05
0  11.7  1.09499e-05
0  11.9  8.90449e-06
2  0.1  181.579
2  0.3  135.103
2  0.5  98.5077
2  0.7  69.4335
2  0.9  47.8468
2  1.1  32.5683
2  1.3  22.0719
2  1.5  14.9257
2  1.7  10.1118
2  1.9  6.87205
2  2.1  4.68997
2  2.3  3.21673
2  2.5  2.21915
2  2.7  1.5397
2  2.9  1.07523
2  3.1  0.755683
2  3.3  0.534664
2  3.5  0.380847
2  3.7  0.27295
2  3.9  0.196837
2  4.1  0.142805
2  4.3  0.104196
2  4.5  0.0764464
2  4.7  0.0563771
2  4.9  0.0417958
2  5.1  0.0311385
2  5.3  0.0233102
2  5.5  0.017525
2  5.7  0.0132325
2  5.9  0.0100372
2  6.1  0.00764154
2  6.3  0.00583679
2  6.5  0.00447675
2  6.7  0.00344469
2  6.9  0.00265693
2  7.1  0.0020573
2  7.3  0.0015989
2  7.5  0.00124563
2  7.7  0.000973514
