# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0055.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  260.995
0  0.3  189.962
0  0.5  131.339
0  0.7  87.1028
0  0.9  56.6963
0  1.1  36.6385
0  1.3  23.6709
0  1.5  15.3687
0  1.7  10.0449
0  1.9  6.62144
0  2.1  4.41124
0  2.3  2.96715
0  2.5  2.01692
0  2.7  1.38624
0  2.9  0.962283
0  3.1  0.674816
0  3.3  0.477787
0  3.5  0.341554
0  3.7  0.246307
0  3.9  0.179112
0  4.1  0.131299
0  4.3  0.0969435
0  4.5  0.0721428
0  4.7  0.0540503
0  4.9  0.0407367
0  5.1  0.0309053
0  5.3  0.0235727
0  5.5  0.0180897
0  5.7  0.0139502
0  5.9  0.0108101
0  6.1  0.00841687
0  6.3  0.00658028
0  6.5  0.00516873
0  6.7  0.0040758
0  6.9  0.00322729
0  7.1  0.00256527
0  7.3  0.0020463
0  7.5  0.00163757
0  7.7  0.00131338
0  7.9  0.00105702
0  8.1  0.000853974
0  8.3  0.000691839
0  8.5  0.000561808
0  8.7  0.000457482
0  8.9  0.000373539
0  9.1  0.000305668
0  9.3  0.000250665
0  9.5  0.00020612
0  9.7  0.000169827
0  9.9  0.000140397
0  10.1  0.00011603
0  10.3  9.62139e-05
0  10.5  7.99108e-05
0  10.7  6.64981e-05
0  10.9  5.55073e-05
0  11.1  4.62952e-05
0  11.3  3.87809e-05
0  11.5  3.24876e-05
0  11.7  2.72556e-05
0  11.9  2.29103e-05
2  0.1  260.797
2  0.3  189.817
2  0.5  131.238
2  0.7  87.0336
2  0.9  56.6495
2  1.1  36.6069
2  1.3  23.6495
2  1.5  15.354
2  1.7  10.0348
2  1.9  6.61449
2  2.1  4.40643
2  2.3  2.9638
2  2.5  2.01457
2  2.7  1.38458
2  2.9  0.961105
2  3.1  0.673972
2  3.3  0.477175
2  3.5  0.34111
2  3.7  0.245983
2  3.9  0.178872
2  4.1  0.131121
2  4.3  0.0968111
2  4.5  0.0720434
2  4.7  0.053975
2  4.9  0.0406793
2  5.1  0.0308616
2  5.3  0.0235391
2  5.5  0.0180637
2  5.7  0.01393
2  5.9  0.0107944
2  6.1  0.00840455
2  6.3  0.00657053
2  6.5  0.00516103
2  6.7  0.0040697
2  6.9  0.00322242
2  7.1  0.00256139
2  7.3  0.00204318
2  7.5  0.00163508
2  7.7  0.00131137
2  7.9  0.00105539
2  8.1  0.000852654
2  8.3  0.000690769
2  8.5  0.000560939
2  8.7  0.000456773
2  8.9  0.000372959
2  9.1  0.000305193
2  9.3  0.000250279
2  9.5  0.000205801
2  9.7  0.000169562
2  9.9  0.000140179
2  10.1  0.000115849
2  10.3  9.60645e-05
2  10.5  7.97867e-05
2  10.7  6.63957e-05
2  10.9  5.54212e-05
2  11.1  4.62233e-05
2  11.3  3.87197e-05
2  11.5  3.24357e-05
2  11.7  2.72124e-05
2  11.9  2.28742e-05
4  0.1  260.193
4  0.3  189.374
4  0.5  130.925
4  0.7  86.8221
4  0.9  56.5066
4  1.1  36.5098
4  1.3  23.5845
4  1.5  15.3095
4  1.7  10.0044
4  1.9  6.59346
4  2.1  4.39194
4  2.3  2.95371
4  2.5  2.00752
4  2.7  1.37948
4  2.9  0.957566
4  3.1  0.671404
4  3.3  0.475353
4  3.5  0.339775
4  3.7  0.245011
4  3.9  0.178153
4  4.1  0.130585
4  4.3  0.0964495
4  4.5  0.0717483
4  4.7  0.0537701
4  4.9  0.040512
4  5.1  0.0307314
4  5.3  0.0234373
4  5.5  0.0179841
4  5.7  0.0138643
4  5.9  0.0107485
4  6.1  0.0083685
4  6.3  0.0065443
4  6.5  0.00513937
4  6.7  0.00405223
4  6.9  0.00320907
4  7.1  0.00255127
4  7.3  0.00203174
4  7.5  0.00162674
4  7.7  0.00130593
4  7.9  0.00105171
4  8.1  0.000849743
4  8.3  0.000688436
4  8.5  0.000558904
4  8.7  0.000455095
4  8.9  0.000371784
4  9.1  0.000304233
4  9.3  0.000249628
4  9.5  0.000205282
4  9.7  0.000169375
4  9.9  0.000139926
4  10.1  0.000115772
4  10.3  9.61012e-05
4  10.5  7.98696e-05
4  10.7  6.65002e-05
4  10.9  5.5486e-05
4  11.1  4.63907e-05
4  11.3  3.88649e-05
4  11.5  3.25906e-05
4  11.7  2.73748e-05
4  11.9  2.30471e-05
6  0.1  259.188
6  0.3  188.639
6  0.5  130.41
6  0.7  86.4715
6  0.9  56.2689
6  1.1  36.349
6  1.3  23.4747
6  1.5  15.2348
6  1.7  9.95324
6  1.9  6.5582
6  2.1  4.36785
6  2.3  2.9367
6  2.5  1.99555
6  2.7  1.37114
6  2.9  0.951585
6  3.1  0.667134
6  3.3  0.472255
6  3.5  0.337529
6  3.7  0.243365
6  3.9  0.176946
6  4.1  0.12969
6  4.3  0.0957437
6  4.5  0.0712426
6  4.7  0.0533694
6  4.9  0.0402192
6  5.1  0.0305098
6  5.3  0.0232687
6  5.5  0.0178548
6  5.7  0.0137678
6  5.9  0.0106681
6  6.1  0.00830572
6  6.3  0.0064929
6  6.5  0.00509994
6  6.7  0.00402133
6  6.9  0.00318384
6  7.1  0.00253042
6  7.3  0.00201846
6  7.5  0.00161524
6  7.7  0.00129543
6  7.9  0.00104255
6  8.1  0.000842235
6  8.3  0.000682275
6  8.5  0.000554018
6  8.7  0.00045113
6  8.9  0.000368342
6  9.1  0.000301394
6  9.3  0.000247163
6  9.5  0.000203233
6  9.7  0.00016744
6  9.9  0.00013828
6  10.1  0.00011439
6  10.3  9.49838e-05
6  10.5  7.8792e-05
6  10.7  6.56513e-05
6  10.9  5.47231e-05
6  11.1  4.5704e-05
6  11.3  3.8229e-05
6  11.5  3.20257e-05
6  11.7  2.68645e-05
