# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0017/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  513.181
0  0.3  392.517
0  0.5  289.92
0  0.7  206.616
0  0.9  144.767
0  1.1  100.657
0  1.3  69.8873
0  1.5  48.6206
0  1.7  33.9957
0  1.9  23.935
0  2.1  16.9829
0  2.3  12.1677
0  2.5  8.7967
0  2.7  6.42199
0  2.9  4.73251
0  3.1  3.52099
0  3.3  2.64412
0  3.5  2.00318
0  3.7  1.52962
0  3.9  1.17806
0  4.1  0.914058
0  4.3  0.714477
0  4.5  0.562359
0  4.7  0.445705
0  4.9  0.355216
0  5.1  0.284966
0  5.3  0.229766
0  5.5  0.186318
0  5.7  0.151794
0  5.9  0.124281
0  6.1  0.102193
0  6.3  0.0843736
0  6.5  0.0699734
0  6.7  0.0582456
0  6.9  0.0486756
0  7.1  0.0408121
0  7.3  0.0343262
0  7.5  0.0289739
0  7.7  0.0245278
0  7.9  0.0208194
0  8.1  0.0177492
0  8.3  0.0151595
0  8.5  0.0129757
0  8.7  0.0111394
0  8.9  0.009582
0  9.1  0.0082636
0  9.3  0.00713822
0  9.5  0.00618124
0  9.7  0.0053633
0  9.9  0.00466328
0  10.1  0.00406324
0  10.3  0.00354833
0  10.5  0.00310327
0  10.7  0.00271759
0  10.9  0.00238422
0  11.1  0.00209542
0  11.3  0.00184422
0  11.5  0.00162529
0  11.7  0.00143414
0  11.9  0.00126781
2  0.1  512.765
2  0.3  392.197
2  0.5  289.68
2  0.7  206.441
2  0.9  144.639
2  1.1  100.564
2  1.3  69.8187
2  1.5  48.5704
2  1.7  33.9588
2  1.9  23.9079
2  2.1  16.9629
2  2.3  12.1529
2  2.5  8.78569
2  2.7  6.41374
2  2.9  4.72629
2  3.1  3.51627
2  3.3  2.64051
2  3.5  2.00041
2  3.7  1.52748
2  3.9  1.17639
2  4.1  0.912748
2  4.3  0.713443
2  4.5  0.561534
2  4.7  0.44505
2  4.9  0.354692
2  5.1  0.284544
2  5.3  0.229422
2  5.5  0.186037
2  5.7  0.151563
2  5.9  0.12409
2  6.1  0.102035
2  6.3  0.0842438
2  6.5  0.0698652
2  6.7  0.0581553
2  6.9  0.0485997
2  7.1  0.0407482
2  7.3  0.0342725
2  7.5  0.0289278
2  7.7  0.0244887
2  7.9  0.0207873
2  8.1  0.0177209
2  8.3  0.0151348
2  8.5  0.0129553
2  8.7  0.0111212
2  8.9  0.0095665
2  9.1  0.00825027
2  9.3  0.00712664
2  9.5  0.00617122
2  9.7  0.00535462
2  9.9  0.00465569
2  10.1  0.00405672
2  10.3  0.00354262
2  10.5  0.00309798
2  10.7  0.00271321
2  10.9  0.00238034
2  11.1  0.00209204
2  11.3  0.00184086
2  11.5  0.0016227
2  11.7  0.00143184
2  11.9  0.00126578
4  0.1  511.505
