# fragmentation : BCFY (r=0.1)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0001/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  370.458
0  0.3  280.233
0  0.5  208.943
0  0.7  151.746
0  0.9  108.339
0  1.1  76.6941
0  1.3  54.1557
0  1.5  38.2695
0  1.7  27.1163
0  1.9  19.2866
0  2.1  13.7684
0  2.3  9.89576
0  2.5  7.15018
0  2.7  5.19861
0  2.9  3.80459
0  3.1  2.80347
0  3.3  2.07853
0  3.5  1.55242
0  3.7  1.16615
0  3.9  0.881168
0  4.1  0.670073
0  4.3  0.512587
0  4.5  0.394618
0  4.7  0.30521
0  4.9  0.237267
0  5.1  0.185153
0  5.3  0.145307
0  5.5  0.114549
0  5.7  0.090695
0  5.9  0.0721159
0  6.1  0.0576086
0  6.3  0.046138
0  6.5  0.0370831
0  6.7  0.0299186
0  6.9  0.0242129
0  7.1  0.0196563
0  7.3  0.0160056
0  7.5  0.0130698
0  7.7  0.0107009
0  7.9  0.00878869
0  8.1  0.0072344
0  8.3  0.00597092
0  8.5  0.00493922
0  8.7  0.00409083
0  8.9  0.00339879
0  9.1  0.00282972
0  9.3  0.00236031
0  9.5  0.00197266
0  9.7  0.00165146
0  9.9  0.0013857
0  10.1  0.00116571
0  10.3  0.000980792
0  10.5  0.00082697
0  10.7  0.000698482
0  10.9  0.000590899
0  11.1  0.000501041
0  11.3  0.000424647
0  11.5  0.000360752
0  11.7  0.000306873
0  11.9  0.000261363
2  0.1  370.193
2  0.3  280.031
2  0.5  208.791
2  0.7  151.634
2  0.9  108.257
2  1.1  76.634
2  1.3  54.1116
2  1.5  38.2368
2  1.7  27.092
2  1.9  19.2686
2  2.1  13.7549
2  2.3  9.88565
2  2.5  7.14261
2  2.7  5.19292
2  2.9  3.80031
2  3.1  2.80023
2  3.3  2.07607
2  3.5  1.55054
2  3.7  1.16471
2  3.9  0.880063
2  4.1  0.669219
2  4.3  0.511925
2  4.5  0.394101
2  4.7  0.304806
2  4.9  0.236951
2  5.1  0.184903
2  5.3  0.14511
2  5.5  0.114392
2  5.7  0.0905699
2  5.9  0.0720156
2  6.1  0.0575279
2  6.3  0.0460731
2  6.5  0.0370305
2  6.7  0.029876
2  6.9  0.0241783
2  7.1  0.0196281
