# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0001/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  230.224
0  0.3  171.206
0  0.5  120.687
0  0.7  81.2522
0  0.9  53.464
0  1.1  34.8483
0  1.3  22.69
0  1.5  14.836
0  1.7  9.76078
0  1.9  6.47173
0  2.1  4.33301
0  2.3  2.93114
0  2.5  2.00258
0  2.7  1.38244
0  2.9  0.963811
0  3.1  0.678443
0  3.3  0.482234
0  3.5  0.345844
0  3.7  0.250203
0  3.9  0.182477
0  4.1  0.134145
0  4.3  0.0993489
0  4.5  0.0741154
0  4.7  0.0556836
0  4.9  0.0420542
0  5.1  0.0319917
0  5.3  0.0244437
0  5.5  0.0188006
0  5.7  0.0145335
0  5.9  0.0112791
0  6.1  0.00880175
0  6.3  0.00689467
0  6.5  0.00542583
0  6.7  0.00428745
0  6.9  0.0034011
0  7.1  0.00270967
0  7.3  0.00216406
0  7.5  0.00173337
0  7.7  0.00139518
0  7.9  0.00112373
0  8.1  0.000909478
0  8.3  0.000738096
0  8.5  0.000600481
0  8.7  0.000489835
0  8.9  0.000400619
0  9.1  0.000328356
0  9.3  0.000269718
0  9.5  0.000222445
0  9.7  0.000183353
0  9.9  0.000151646
0  10.1  0.000125691
0  10.3  0.000104558
0  10.5  8.68803e-05
0  10.7  7.25231e-05
0  10.9  6.05569e-05
0  11.1  5.06715e-05
0  11.3  4.2453e-05
0  11.5  3.56338e-05
0  11.7  2.99405e-05
0  11.9  2.5212e-05
2  0.1  230.059
2  0.3  171.082
2  0.5  120.599
2  0.7  81.1914
2  0.9  53.4223
2  1.1  34.7967
2  1.3  22.6705
2  1.5  14.8225
2  1.7  9.75146
2  1.9  6.46527
2  2.1  4.3285
2  2.3  2.92797
2  2.5  2.00035
2  2.7  1.38086
2  2.9  0.962677
2  3.1  0.677626
2  3.3  0.481641
2  3.5  0.345411
2  3.7  0.249885
2  3.9  0.182242
2  4.1  0.13397
2  4.3  0.099218
2  4.5  0.0740165
2  4.7  0.0556085
2  4.9  0.0419971
2  5.1  0.0319479
2  5.3  0.0244099
2  5.5  0.0187745
2  5.7  0.0145132
2  5.9  0.0112633
2  6.1  0.00878928
2  6.3  0.00688486
2  6.5  0.00541805
2  6.7  0.00428128
2  6.9  0.0033962
2  7.1  0.00270574
2  7.3  0.00216089
2  7.5  0.00173084
2  7.7  0.00139313
2  7.9  0.00112208
2  8.1  0.000908127
2  8.3  0.000736998
2  8.5  0.000599587
2  8.7  0.000489107
2  8.9  0.00040002
2  9.1  0.000327864
2  9.3  0.000269313
2  9.5  0.00022211
2  9.7  0.000183074
2  9.9  0.000151417
2  10.1  0.000125501
2  10.3  0.000104399
2  10.5  8.67485e-05
2  10.7  7.24126e-05
2  10.9  6.04651e-05
2  11.1  5.0594e-05
2  11.3  4.23888e-05
2  11.5  3.55792e-05
2  11.7  2.98939e-05
2  11.9  2.51733e-05
4  0.1  229.561
4  0.3  170.716
4  0.5  120.401
4  0.7  81.0113
4  0.9  53.2975
4  1.1  34.7356
4  1.3  22.6117
4  1.5  14.7822
4  1.7  9.71867
4  1.9  6.44574
4  2.1  4.3163
4  2.3  2.91822
4  2.5  1.99339
4  2.7  1.37601
4  2.9  0.959219
4  3.1  0.675169
4  3.3  0.479872
4  3.5  0.344136
4  3.7  0.248939
4  3.9  0.181536
4  4.1  0.133443
4  4.3  0.0988223
4  4.5  0.0737182
4  4.7  0.0553825
4  4.9  0.0418246
4  5.1  0.0318159
4  5.3  0.0243082
4  5.5  0.0186956
4  5.7  0.0144519
4  5.9  0.0112153
4  6.1  0.00875169
4  6.3  0.00685523
4  6.5  0.00539464
4  6.7  0.00426268
4  6.9  0.00338135
4  7.1  0.00269383
4  7.3  0.00215136
4  7.5  0.00172319
4  7.7  0.00138556
4  7.9  0.00111708
4  8.1  0.000904093
4  8.3  0.000733698
4  8.5  0.000596896
4  8.7  0.000486902
4  8.9  0.000398217
4  9.1  0.000326384
4  9.3  0.000268097
4  9.5  0.0002211
4  9.7  0.000182243
4  9.9  0.000150727
4  10.1  0.000124931
4  10.3  0.000103922
4  10.5  8.63538e-05
4  10.7  7.20792e-05
4  10.9  6.01866e-05
4  11.1  5.03587e-05
4  11.3  4.21917e-05
4  11.5  3.54137e-05
4  11.7  2.97549e-05
4  11.9  2.50562e-05
6  0.1  228.717
6  0.3  170.079
6  0.5  119.88
6  0.7  80.6764
6  0.9  53.0831
6  1.1  34.5681
6  1.3  22.5129
6  1.5  14.7133
6  1.7  9.67553
6  1.9  6.41272
6  2.1  4.2918
6  2.3  2.90217
6  2.5  1.982
6  2.7  1.36793
6  2.9  0.953436
6  3.1  0.671006
6  3.3  0.476855
6  3.5  0.341935
6  3.7  0.247323
6  3.9  0.180339
6  4.1  0.132552
6  4.3  0.0981556
6  4.5  0.0732158
6  4.7  0.0550015
6  4.9  0.0415343
6  5.1  0.031593
6  5.3  0.0241365
6  5.5  0.0185627
6  5.7  0.0143485
6  5.9  0.0111346
6  6.1  0.00868828
6  6.3  0.00680522
6  6.5  0.00535505
6  6.7  0.00423123
6  6.9  0.00335632
6  7.1  0.00267382
6  7.3  0.0021353
6  7.5  0.00171026
6  7.7  0.00137516
6  7.9  0.00110867
6  8.1  0.000897307
6  8.3  0.00072814
6  8.5  0.000592373
6  8.7  0.0004832
6  8.9  0.000395178
6  9.1  0.00032389
6  9.3  0.00026603
6  9.5  0.000219398
6  9.7  0.000180835
6  9.9  0.000149559
6  10.1  0.000123959
6  10.3  0.000103113
6  10.5  8.568e-05
6  10.7  7.15202e-05
6  10.9  5.97158e-05
6  11.1  4.9963e-05
6  11.3  4.18619e-05
6  11.5  3.51332e-05
6  11.7  2.95213e-05
6  11.9  2.48584e-05
8  0.1  227.51
8  0.3  169.18
8  0.5  119.302
8  0.7  80.2544
8  0.9  52.7795
8  1.1  34.3582
8  1.3  22.3689
8  1.5  14.615
8  1.7  9.60317
8  1.9  6.36563
8  2.1  4.26043
8  2.3  2.87904
8  2.5  1.96575
8  2.7  1.35639
8  2.9  0.945189
8  3.1  0.665072
8  3.3  0.472554
8  3.5  0.3388
8  3.7  0.245019
8  3.9  0.178636
8  4.1  0.131284
8  4.3  0.0972067
8  4.5  0.0724998
8  4.7  0.0544582
8  4.9  0.04112
8  5.1  0.0312754
8  5.3  0.0238919
8  5.5  0.0183731
8  5.7  0.014201
