# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0016/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  364.026
0  0.3  274.817
0  0.5  198.814
0  0.7  138.158
0  0.9  94.0311
0  1.1  63.5165
0  1.3  42.8374
0  1.5  28.9915
0  1.7  19.7369
0  1.9  13.5432
0  2.1  9.3785
0  2.3  6.55929
0  2.5  4.63449
0  2.7  3.30788
0  2.9  2.38463
0  3.1  1.73639
0  3.3  1.27646
0  3.5  0.946795
0  3.7  0.708332
0  3.9  0.534339
0  4.1  0.406197
0  4.3  0.311084
0  4.5  0.2399
0  4.7  0.18637
0  4.9  0.145609
0  5.1  0.114514
0  5.3  0.0905152
0  5.5  0.0719623
0  5.7  0.0574678
0  5.9  0.0461395
0  6.1  0.0372106
0  6.3  0.0301582
0  6.5  0.0245328
0  6.7  0.0200128
0  6.9  0.0163989
0  7.1  0.0134857
0  7.3  0.0111282
0  7.5  0.00921633
0  7.7  0.00765671
0  7.9  0.00637719
0  8.1  0.00532801
0  8.3  0.004471
0  8.5  0.00375514
0  8.7  0.00315784
0  8.9  0.00266665
0  9.1  0.00226009
0  9.3  0.00191677
0  9.5  0.00162723
0  9.7  0.00138839
0  9.9  0.00118299
0  10.1  0.00101314
0  10.3  0.000868166
0  10.5  0.000744185
0  10.7  0.000640618
0  10.9  0.000551937
0  11.1  0.000475584
0  11.3  0.000411735
0  11.5  0.000356341
0  11.7  0.000308891
0  11.9  0.000268201
2  0.1  363.737
2  0.3  274.597
2  0.5  198.653
2  0.7  138.043
2  0.9  93.9497
2  1.1  63.4588
2  1.3  42.7965
2  1.5  28.9625
2  1.7  19.7161
2  1.9  13.5283
2  2.1  9.36778
2  2.3  6.55154
2  2.5  4.62885
2  2.7  3.30375
2  2.9  2.38158
2  3.1  1.73413
2  3.3  1.27477
2  3.5  0.945511
2  3.7  0.707363
2  3.9  0.533599
2  4.1  0.405629
2  4.3  0.310646
2  4.5  0.239558
2  4.7  0.186103
2  4.9  0.145399
2  5.1  0.114347
2  5.3  0.0903822
2  5.5  0.071856
2  5.7  0.0573823
2  5.9  0.0460706
2  6.1  0.037155
2  6.3  0.0301129
2  6.5  0.0244956
2  6.7  0.0199825
2  6.9  0.016374
2  7.1  0.0134658
2  7.3  0.0111117
2  7.5  0.00920266
2  7.7  0.00764531
2  7.9  0.00636726
2  8.1  0.0053197
2  8.3  0.004464
2  8.5  0.00374924
2  8.7  0.00315288
2  8.9  0.00266245
2  9.1  0.00225652
2  9.3  0.00191374
2  9.5  0.00162465
2  9.7  0.00138619
2  9.9  0.00118111
2  10.1  0.00101152
2  10.3  0.000866774
2  10.5  0.000742986
2  10.7  0.000639587
2  10.9  0.000551046
2  11.1  0.000474817
2  11.3  0.000411069
2  11.5  0.000355758
2  11.7  0.000308388
2  11.9  0.000267761
4  0.1  362.852
4  0.3  273.924
4  0.5  198.162
4  0.7  137.651
4  0.9  93.7231
4  1.1  63.2847
4  1.3  42.6731
4  1.5  28.8745
4  1.7  19.6533
4  1.9  13.4834
4  2.1  9.33544
4  2.3  6.52814
4  2.5  4.61183
4  2.7  3.29125
4  2.9  2.37239
4  3.1  1.72731
4  3.3  1.26966
4  3.5  0.94167
