# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0016/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.0563
0  0.3  30.5502
0  0.5  19.9111
0  0.7  12.0995
0  0.9  7.08922
0  1.1  4.08076
0  1.3  2.34119
0  1.5  1.34425
0  1.7  0.77608
0  1.9  0.45235
0  2.1  0.266013
0  2.3  0.158069
0  2.5  0.0949185
0  2.7  0.0576091
0  2.9  0.035312
0  3.1  0.0218902
0  3.3  0.0136924
0  3.5  0.00864311
0  3.7  0.00551051
0  3.9  0.00354
0  4.1  0.00229409
0  4.3  0.00149863
0  4.5  0.000985694
0  4.7  0.000653423
0  4.9  0.000436048
0  5.1  0.000292899
0  5.3  0.000197619
0  5.5  0.000134388
0  5.7  9.17914e-05
0  5.9  6.30068e-05
0  6.1  4.34669e-05
0  6.3  3.01428e-05
0  6.5  2.0993e-05
0  6.7  1.46843e-05
0  6.9  1.03126e-05
0  7.1  7.27398e-06
0  7.3  5.14638e-06
0  7.5  3.65618e-06
0  7.7  2.60612e-06
0  7.9  1.86197e-06
0  8.1  1.33642e-06
0  8.3  9.61991e-07
0  8.5  6.94163e-07
0  8.7  5.0255e-07
0  8.9  3.64908e-07
0  9.1  2.65555e-07
0  9.3  1.93647e-07
0  9.5  1.41672e-07
0  9.7  1.03901e-07
0  9.9  7.6317e-08
0  10.1  5.62215e-08
0  10.3  4.14976e-08
0  10.5  3.06925e-08
0  10.7  2.27438e-08
0  10.9  1.68866e-08
0  11.1  1.25647e-08
0  11.3  9.36534e-09
0  11.5  6.99152e-09
0  11.7  5.22817e-09
0  11.9  3.91741e-09
2  0.1  43.0274
2  0.3  30.5295
2  0.5  19.8974
2  0.7  12.091
2  0.9  7.08399
2  1.1  4.07764
2  1.3  2.33932
2  1.5  1.34312
2  1.7  0.775393
2  1.9  0.451932
2  2.1  0.265757
2  2.3  0.157911
2  2.5  0.0948208
2  2.7  0.057548
2  2.9  0.0352735
2  3.1  0.0218657
2  3.3  0.0136767
2  3.5  0.00863307
2  3.7  0.005504
2  3.9  0.00353574
2  4.1  0.00229129
2  4.3  0.00149678
2  4.5  0.000984462
2  4.7  0.000652593
2  4.9  0.000435491
2  5.1  0.000292521
2  5.3  0.000197362
2  5.5  0.000134211
2  5.7  9.16701e-05
2  5.9  6.29229e-05
2  6.1  4.34087e-05
2  6.3  3.01021e-05
2  6.5  2.09645e-05
2  6.7  1.46643e-05
2  6.9  1.02984e-05
2  7.1  7.26401e-06
2  7.3  5.13926e-06
2  7.5  3.65108e-06
2  7.7  2.60246e-06
2  7.9  1.85933e-06
2  8.1  1.33453e-06
