# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0075.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  328.724
0  0.3  250.332
0  0.5  182.998
0  0.7  128.389
0  0.9  88.2777
0  1.1  60.0983
0  1.3  40.8403
0  1.5  27.8151
0  1.7  19.0453
0  1.9  13.1291
0  2.1  9.1284
0  2.3  6.4027
0  2.5  4.53577
0  2.7  3.24451
0  2.9  2.34321
0  3.1  1.70905
0  3.3  1.25802
0  3.5  0.934115
0  3.7  0.699461
0  3.9  0.528089
0  4.1  0.401749
0  4.3  0.307803
0  4.5  0.237504
0  4.7  0.184574
0  4.9  0.144275
0  5.1  0.113522
0  5.3  0.0897552
0  5.5  0.0713755
0  5.7  0.0570098
0  5.9  0.045776
0  6.1  0.0369217
0  6.3  0.0299057
0  6.5  0.0243515
0  6.7  0.0198828
0  6.9  0.0162793
0  7.1  0.0133886
0  7.3  0.0110485
0  7.5  0.0091505
0  7.7  0.00760106
0  7.9  0.00633213
0  8.1  0.00529848
0  8.3  0.00443949
0  8.5  0.00372841
0  8.7  0.0031397
0  8.9  0.00265127
0  9.1  0.00224363
0  9.3  0.00190276
0  9.5  0.0016177
0  9.7  0.00137791
0  9.9  0.00117578
0  10.1  0.00100532
0  10.3  0.000861473
0  10.5  0.00073935
0  10.7  0.000635551
0  10.9  0.000547422
0  11.1  0.000472522
0  11.3  0.000408362
0  11.5  0.000353426
0  11.7  0.000306274
0  11.9  0.000265896
2  0.1  328.461
2  0.3  250.131
2  0.5  182.849
2  0.7  128.282
2  0.9  88.2016
2  1.1  60.0788
2  1.3  40.8014
2  1.5  27.7873
2  1.7  19.0253
2  1.9  13.1147
2  2.1  9.11797
2  2.3  6.39513
2  2.5  4.53023
2  2.7  3.24045
2  2.9  2.34022
2  3.1  1.70682
2  3.3  1.25635
2  3.5  0.932855
2  3.7  0.698499
2  3.9  0.527354
2  4.1  0.401184
2  4.3  0.307365
2  4.5  0.237164
2  4.7  0.184306
2  4.9  0.144064
2  5.1  0.113355
2  5.3  0.0896224
2  5.5  0.0712698
2  5.7  0.0569249
2  5.9  0.045707
2  6.1  0.036866
2  6.3  0.0298606
2  6.5  0.0243147
2  6.7  0.0198526
2  6.9  0.0162543
2  7.1  0.0133682
2  7.3  0.0110315
2  7.5  0.00913645
2  7.7  0.00758935
2  7.9  0.00632239
2  8.1  0.00529029
2  8.3  0.00443261
2  8.5  0.00372263
2  8.7  0.00313478
2  8.9  0.0026471
2  9.1  0.00224007
2  9.3  0.00189971
2  9.5  0.00161511
2  9.7  0.00137571
2  9.9  0.00117385
2  10.1  0.00100368
2  10.3  0.000860071
2  10.5  0.000738159
2  10.7  0.00063453
2  10.9  0.000546544
2  11.1  0.000471751
2  11.3  0.000407699
2  11.5  0.00035285
2  11.7  0.000305776
2  11.9  0.00026546
4  0.1  327.657
4  0.3  249.517
4  0.5  182.393
4  0.7  127.955
4  0.9  87.967
4  1.1  59.8772
4  1.3  40.6841
4  1.5  27.7027
4  1.7  18.9645
4  1.9  13.0718
4  2.1  9.08484
4  2.3  6.37235
4  2.5  4.51374
4  2.7  3.2284
4  2.9  2.33132
4  3.1  1.70013
4  3.3  1.25126
4  3.5  0.928781
4  3.7  0.695447
4  3.9  0.525019
4  4.1  0.399367
4  4.3  0.306078
4  4.5  0.236181
4  4.7  0.183557
4  4.9  0.143477
4  5.1  0.112877
4  5.3  0.0892534
4  5.5  0.0710021
4  5.7  0.0567288
4  5.9  0.0455568
4  6.1  0.0367684
4  6.3  0.0298004
4  6.5  0.0242541
4  6.7  0.0198108
4  6.9  0.0162473
4  7.1  0.0133819
4  7.3  0.0110591
4  7.5  0.00916505
4  7.7  0.00761642
4  7.9  0.00635572
4  8.1  0.00531472
4  8.3  0.00446701
4  8.5  0.00375338
4  8.7  0.00316999
4  8.9  0.00268064
4  9.1  0.00227384
4  9.3  0.00193282
4  9.5  0.00164851
4  9.7  0.00140835
4  9.9  0.00120412
4  10.1  0.00103355
4  10.3  0.000889065
4  10.5  0.00076673
4  10.7  0.000662073
4  10.9  0.000574293
4  11.1  0.000498564
4  11.3  0.000434372
4  11.5  0.000378387
4  11.7  0.000329769
4  11.9  0.00028892
6  0.1  326.327
6  0.3  248.497
6  0.5  181.638
6  0.7  127.414
6  0.9  87.5297
6  1.1  59.6356
6  1.3  40.4857
6  1.5  27.5611
6  1.7  18.8629
6  1.9  12.9979
6  2.1  9.03365
6  2.3  6.33393
6  2.5  4.4856
6  2.7  3.2077
6  2.9  2.31602
6  3.1  1.68883
6  3.3  1.24286
6  3.5  0.922683
6  3.7  0.690777
6  3.9  0.521449
6  4.1  0.396642
6  4.3  0.303849
6  4.5  0.234424
6  4.7  0.182166
6  4.9  0.142378
6  5.1  0.112017
6  5.3  0.0885586
6  5.5  0.070419
6  5.7  0.0562411
6  5.9  0.0451553
6  6.1  0.0364206
6  6.3  0.0294963
6  6.5  0.0240167
6  6.7  0.0196073
6  6.9  0.0160545
6  7.1  0.0132026
6  7.3  0.0108947
6  7.5  0.00902299
6  7.7  0.00749461
6  7.9  0.0062429
6  8.1  0.00522417
6  8.3  0.00437678
6  8.5  0.00367536
6  8.7  0.00309487
6  8.9  0.00261335
6  9.1  0.0022114
6  9.3  0.00187554
6  9.5  0.00159475
6  9.7  0.00135635
6  9.9  0.00115908
6  10.1  0.000989512
6  10.3  0.000847826
6  10.5  0.000727561
6  10.7  0.000625482
6  10.9  0.000539571
6  11.1  0.000465567
6  11.3  0.000402338
6  11.5  0.000348225
6  11.7  0.000301784
6  11.9  0.000261976
8  0.1  324.401
8  0.3  247.027
8  0.5  180.549
8  0.7  126.633
8  0.9  86.9741
8  1.1  59.2374
8  1.3  40.2024
8  1.5  27.3582
8  1.7  18.7174
8  1.9  12.8933
8  2.1  8.95808
8  2.3  6.27916
8  2.5  4.44563
8  2.7  3.17835
8  2.9  2.29432
8  3.1  1.67271
8  3.3  1.2308
8  3.5  0.913589
8  3.7  0.683872
8  3.9  0.51617
8  4.1  0.392586
8  4.3  0.300708
8  4.5  0.231984
8  4.7  0.180246
8  4.9  0.140866
8  5.1  0.110819
8  5.3  0.0876059
8  5.5  0.0696553
8  5.7  0.0556274
8  5.9  0.0446603
8  6.1  0.0360177
8  6.3  0.0291952
8  6.5  0.0237503
8  6.7  0.0193902
8  6.9  0.0158741
8  7.1  0.0130542
8  7.3  0.0107718
8  7.5  0.00892071
8  7.7  0.00740964
8  7.9  0.00617221
8  8.1  0.00516426
8  8.3  0.00432675
8  8.5  0.00363341
8  8.7  0.00305947
8  8.9  0.00258343
8  9.1  0.00218606
8  9.3  0.00185382
8  9.5  0.00157604
8  9.7  0.00134238
8  9.9  0.00114393
8  10.1  0.000979289
8  10.3  0.000839128
8  10.5  0.000720147
8  10.7  0.000619017
8  10.9  0.000533175
8  11.1  0.000460188
8  11.3  0.000397681
8  11.5  0.000344151
8  11.7  0.000298215
8  11.9  0.000258894
10  0.1  321.839
10  0.3  245.067
10  0.5  179.096
10  0.7  125.593
10  0.9  86.2368
10  1.1  58.7078
10  1.3  39.8266
10  1.5  27.0894
10  1.7  18.5246
10  1.9  12.7553
10  2.1  8.8564
10  2.3  6.20671
10  2.5  4.39293
10  2.7  3.13982
10  2.9  2.26591
10  3.1  1.65151
10  3.3  1.21482
