# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0075.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  456.45
0  0.3  351.948
0  0.5  262.389
0  0.7  188.799
0  0.9  133.324
0  1.1  93.361
0  1.3  65.2382
0  1.5  45.6428
0  1.7  32.0682
0  1.9  22.6713
0  2.1  16.1497
0  2.3  11.5985
0  2.5  8.41053
0  2.7  6.15669
0  2.9  4.5488
0  3.1  3.39174
0  3.3  2.55192
0  3.5  1.93762
0  3.7  1.48278
0  3.9  1.14388
0  4.1  0.889172
0  4.3  0.696322
0  4.5  0.549024
0  4.7  0.435866
0  4.9  0.347982
0  5.1  0.279623
0  5.3  0.22583
0  5.5  0.183448
0  5.7  0.149681
0  5.9  0.12273
0  6.1  0.101076
0  6.3  0.0835861
0  6.5  0.0694189
0  6.7  0.0578703
0  6.9  0.0484303
0  7.1  0.0406704
0  7.3  0.034258
0  7.5  0.0289588
0  7.7  0.0245523
0  7.9  0.0208704
0  8.1  0.0178155
0  8.3  0.0152339
0  8.5  0.0130626
0  8.7  0.0112255
0  8.9  0.0096579
0  9.1  0.00834855
0  9.3  0.00721404
0  9.5  0.00626363
0  9.7  0.00544247
0  9.9  0.00473755
0  10.1  0.00413311
0  10.3  0.00361411
0  10.5  0.00316399
0  10.7  0.00277464
0  10.9  0.00243727
0  11.1  0.00214447
0  11.3  0.00188962
0  11.5  0.00166742
0  11.7  0.00147317
0  11.9  0.00130403
2  0.1  456.068
2  0.3  351.649
2  0.5  262.163
2  0.7  188.634
2  0.9  133.202
2  1.1  93.2715
2  1.3  65.1725
2  1.5  45.5944
2  1.7  32.0326
2  1.9  22.645
2  2.1  16.1302
2  2.3  11.584
2  2.5  8.39977
2  2.7  6.14861
2  2.9  4.54271
2  3.1  3.3871
2  3.3  2.54838
2  3.5  1.93489
2  3.7  1.48067
2  3.9  1.14223
2  4.1  0.887877
2  4.3  0.6953
2  4.5  0.548211
2  4.7  0.435218
2  4.9  0.347459
2  5.1  0.2792
2  5.3  0.225485
2  5.5  0.183165
2  5.7  0.14945
2  5.9  0.122538
2  6.1  0.100918
2  6.3  0.083456
2  6.5  0.069311
2  6.7  0.0577796
2  6.9  0.0483543
2  7.1  0.0406063
2  7.3  0.0342026
2  7.5  0.0289119
2  7.7  0.0245123
2  7.9  0.0208365
2  8.1  0.0177867
2  8.3  0.0152092
2  8.5  0.0130416
2  8.7  0.0112075
2  8.9  0.00964222
2  9.1  0.00833496
2  9.3  0.00720212
2  9.5  0.00625316
2  9.7  0.00543336
2  9.9  0.00472955
2  10.1  0.00412618
2  10.3  0.00360798
2  10.5  0.00315853
2  10.7  0.00277002
2  10.9  0.00243303
2  11.1  0.0021407
2  11.3  0.00188637
2  11.5  0.00166453
2  11.7  0.00147062
2  11.9  0.00130178
4  0.1  454.912
4  0.3  350.752
4  0.5  261.396
4  0.7  188.136
4  0.9  132.836
4  1.1  93.0563
4  1.3  64.974
4  1.5  45.4481
4  1.7  31.9254
4  1.9  22.5652
4  2.1  16.0708
4  2.3  11.5449
4  2.5  8.36769
4  2.7  6.12503
4  2.9  4.5262
4  3.1  3.3741
4  3.3  2.53973
4  3.5  1.92667
4  3.7  1.4761
4  3.9  1.13925
4  4.1  0.885769
4  4.3  0.694069
4  4.5  0.54787
4  4.7  0.43548
4  4.9  0.347802
4  5.1  0.279694
4  5.3  0.226302
4  5.5  0.184106
4  5.7  0.150437
4  5.9  0.12354
4  6.1  0.102022
4  6.3  0.0845095
4  6.5  0.0703805
4  6.7  0.0588564
4  6.9  0.049462
4  7.1  0.0416937
4  7.3  0.0352552
4  7.5  0.0299217
4  7.7  0.0255297
4  7.9  0.0217874
4  8.1  0.0184692
4  8.3  0.0156772
4  8.5  0.0133285
4  8.7  0.0113748
4  8.9  0.00972541
4  9.1  0.00834297
4  9.3  0.00717078
4  9.5  0.00622278
4  9.7  0.00540706
4  9.9  0.00470632
4  10.1  0.00410571
4  10.3  0.00359016
4  10.5  0.00314291
4  10.7  0.00275616
4  10.9  0.00242093
4  11.1  0.00213014
4  11.3  0.001877
4  11.5  0.00165622
4  11.7  0.00146332
4  11.9  0.00129531
6  0.1  452.978
6  0.3  349.229
6  0.5  260.334
6  0.7  187.289
6  0.9  132.215
6  1.1  92.6044
6  1.3  64.6398
6  1.5  45.2022
6  1.7  31.7442
6  1.9  22.4321
6  2.1  15.9728
6  2.3  11.4674
6  2.5  8.31276
6  2.7  6.0834
6  2.9  4.49348
6  3.1  3.34972
6  3.3  2.51978
6  3.5  1.91286
6  3.7  1.4636
6  3.9  1.12891
6  4.1  0.877416
6  4.3  0.687044
6  4.5  0.54166
6  4.7  0.429981
6  4.9  0.343249
6  5.1  0.275791
6  5.3  0.222719
6  5.5  0.18089
6  5.7  0.147578
6  5.9  0.121009
6  6.1  0.0996617
6  6.3  0.0824184
6  6.5  0.0684508
6  6.7  0.0570509
6  6.9  0.0477334
6  7.1  0.0400929
6  7.3  0.0337637
6  7.5  0.0285414
6  7.7  0.0241917
6  7.9  0.0205645
6  8.1  0.0175544
6  8.3  0.0149978
6  8.5  0.0128727
6  8.7  0.0110618
6  8.9  0.00952674
6  9.1  0.00822482
6  9.3  0.00711675
6  9.5  0.00616263
6  9.7  0.0053619
6  9.9  0.00466697
6  10.1  0.0040715
6  10.3  0.0035601
6  10.5  0.0031166
6  10.7  0.00273312
6  10.9  0.00240061
6  11.1  0.00211222
6  11.3  0.00186121
6  11.5  0.00164227
6  11.7  0.00145098
6  11.9  0.00128441
8  0.1  450.196
8  0.3  347.052
8  0.5  258.69
8  0.7  186.079
8  0.9  131.328
8  1.1  91.8979
8  1.3  64.1617
8  1.5  44.8501
8  1.7  31.4856
8  1.9  22.2413
8  2.1  15.832
8  2.3  11.363
8  2.5  8.23498
8  2.7  6.02497
8  2.9  4.44939
