# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0011/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  589.302
0  0.3  366.529
0  0.5  238.651
0  0.7  157.434
0  0.9  104.841
0  1.1  70.5625
0  1.3  47.9542
0  1.5  32.9426
0  1.7  22.8586
0  1.9  16.0186
0  2.1  11.338
0  2.3  8.10275
0  2.5  5.85031
0  2.7  4.26596
0  2.9  3.13755
0  3.1  2.33104
0  3.3  1.74605
0  3.5  1.31777
0  3.7  1.00362
0  3.9  0.769838
0  4.1  0.594801
0  4.3  0.462618
0  4.5  0.362192
0  4.7  0.285295
0  4.9  0.226047
0  5.1  0.180024
0  5.3  0.144159
0  5.5  0.116066
0  5.7  0.093835
0  5.9  0.0761897
0  6.1  0.0621392
0  6.3  0.0508839
0  6.5  0.041821
0  6.7  0.0345009
0  6.9  0.0285613
0  7.1  0.0237456
0  7.3  0.0197695
0  7.5  0.016543
0  7.7  0.0138525
0  7.9  0.0116425
0  8.1  0.00981129
0  8.3  0.00829012
0  8.5  0.00703113
0  8.7  0.0059687
0  8.9  0.0050799
0  9.1  0.0043337
0  9.3  0.00370345
0  9.5  0.00317227
0  9.7  0.00272211
0  9.9  0.0023367
0  10.1  0.00201266
0  10.3  0.00173614
0  10.5  0.00150051
0  10.7  0.00130122
0  10.9  0.00112839
0  11.1  0.000980058
0  11.3  0.000852437
0  11.5  0.00074255
0  11.7  0.000646646
0  11.9  0.000565745
2  0.1  588.831
2  0.3  366.235
2  0.5  238.455
2  0.7  157.302
2  0.9  104.749
2  1.1  70.4982
2  1.3  47.9085
2  1.5  32.9097
2  1.7  22.8347
2  1.9  16.0012
2  2.1  11.3252
2  2.3  8.0933
2  2.5  5.84329
2  2.7  4.2607
2  2.9  3.13359
2  3.1  2.32804
2  3.3  1.74375
2  3.5  1.31601
2  3.7  1.00226
2  3.9  0.768784
2  4.1  0.593977
2  4.3  0.461972
2  4.5  0.361684
2  4.7  0.284891
2  4.9  0.225721
2  5.1  0.179764
2  5.3  0.143949
2  5.5  0.115897
2  5.7  0.0936969
2  5.9  0.0760772
2  6.1  0.0620467
2  6.3  0.0508079
2  6.5  0.0417583
2  6.7  0.0344489
2  6.9  0.028518
2  7.1  0.0237096
2  7.3  0.0197393
2  7.5  0.0165177
2  7.7  0.0138312
2  7.9  0.0116246
2  8.1  0.00979614
2  8.3  0.00827726
2  8.5  0.00702022
2  8.7  0.00595943
2  8.9  0.00507203
2  9.1  0.00432691
2  9.3  0.00369764
2  9.5  0.00316729
2  9.7  0.00271782
2  9.9  0.00233301
2  10.1  0.00200948
2  10.3  0.00173338
2  10.5  0.00149816
2  10.7  0.00129915
2  10.9  0.0011266
2  11.1  0.000978492
2  11.3  0.000851076
2  11.5  0.000741357
2  11.7  0.000645602
2  11.9  0.000564822
4  0.1  587.409
4  0.3  365.344
4  0.5  237.863
4  0.7  156.902
4  0.9  104.474
4  1.1  70.3036
4  1.3  47.7707
4  1.5  32.8106
4  1.7  22.7627
4  1.9  15.9486
4  2.1  11.2866
4  2.3  8.06479
4  2.5  5.82207
4  2.7  4.2448
4  2.9  3.12162
4  3.1  2.31897
4  3.3  1.73683
4  3.5  1.31071
4  3.7  0.998159
4  3.9  0.765607
4  4.1  0.591494
4  4.3  0.460019
4  4.5  0.360139
4  4.7  0.283664
4  4.9  0.224744
4  5.1  0.178979
4  5.3  0.143317
4  5.5  0.115385
4  5.7  0.0932808
4  5.9  0.0757372
4  6.1  0.061768
4  6.3  0.0505789
4  6.5  0.0415691
4  6.7  0.0342921
4  6.9  0.0283884
4  7.1  0.0236016
4  7.3  0.0196485
4  7.5  0.0164415
4  7.7  0.0137671
4  7.9  0.0115704
4  8.1  0.00975038
4  8.3  0.00823858
4  8.5  0.00698735
4  8.7  0.00593164
4  8.9  0.00504833
4  9.1  0.0043065
4  9.3  0.00368017
4  9.5  0.00315234
4  9.7  0.00270496
4  9.9  0.00232206
4  10.1  0.00199997
4  10.3  0.00172517
4  10.5  0.00149102
4  10.7  0.00129294
4  10.9  0.0011212
4  11.1  0.000973795
4  11.3  0.000846978
4  11.5  0.000737777
4  11.7  0.000642479
4  11.9  0.000562092
6  0.1  585.005
6  0.3  363.837
6  0.5  236.862
6  0.7  156.226
6  0.9  104.006
6  1.1  69.9752
6  1.3  47.5379
6  1.5  32.6429
6  1.7  22.6412
6  1.9  15.8599
6  2.1  11.2214
6  2.3  8.01663
6  2.5  5.78626
6  2.7  4.21799
6  2.9  3.10145
6  3.1  2.3037
6  3.3  1.72519
6  3.5  1.30178
6  3.7  0.991434
6  3.9  0.760249
6  4.1  0.587308
6  4.3  0.456732
6  4.5  0.35749
6  4.7  0.2816
6  4.9  0.223096
6  5.1  0.177658
6  5.3  0.142253
6  5.5  0.114523
6  5.7  0.0925794
6  5.9  0.0751645
6  6.1  0.0612986
6  6.3  0.0501932
6  6.5  0.0412506
6  6.7  0.0340283
6  6.9  0.0281686
6  7.1  0.0234184
6  7.3  0.0194956
6  7.5  0.0163134
6  7.7  0.0136594
6  7.9  0.0114798
6  8.1  0.00967379
6  8.3  0.00817372
6  8.5  0.00693219
6  8.7  0.00588474
6  8.9  0.00500833
6  9.1  0.00427231
6  9.3  0.0036509
6  9.5  0.00312733
6  9.7  0.00268341
6  9.9  0.00230339
