# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0011/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  359.474
0  0.3  218.427
0  0.5  138.6
0  0.7  88.7433
0  0.9  57.2783
0  1.1  37.3294
0  1.3  24.5489
0  1.5  16.3203
0  1.7  10.9587
0  1.9  7.43658
0  2.1  5.10136
0  2.3  3.53323
0  2.5  2.47157
0  2.7  1.74584
0  2.9  1.24498
0  3.1  0.895734
0  3.3  0.650238
0  3.5  0.475944
0  3.7  0.351248
0  3.9  0.261103
0  4.1  0.195512
0  4.3  0.147408
0  4.5  0.111885
0  4.7  0.0854078
0  4.9  0.0655759
0  5.1  0.050613
0  5.3  0.0393014
0  5.5  0.0306624
0  5.7  0.0240344
0  5.9  0.0189169
0  6.1  0.0149666
0  6.3  0.0118744
0  6.5  0.00946208
0  6.7  0.00757173
0  6.9  0.00607838
0  7.1  0.00489573
0  7.3  0.00395587
0  7.5  0.00320606
0  7.7  0.00260773
0  7.9  0.00212432
0  8.1  0.00173688
0  8.3  0.00142333
0  8.5  0.00116975
0  8.7  0.000963354
0  8.9  0.00079526
0  9.1  0.000657954
0  9.3  0.000545916
0  9.5  0.000453585
0  9.7  0.000377618
0  9.9  0.000315083
0  10.1  0.000263337
0  10.3  0.000220337
0  10.5  0.000184947
0  10.7  0.000155372
0  10.9  0.000130757
0  11.1  0.00011019
0  11.3  9.30163e-05
0  11.5  7.86388e-05
0  11.7  6.65729e-05
0  11.9  5.64338e-05
2  0.1  359.203
2  0.3  218.26
2  0.5  138.492
2  0.7  88.6726
2  0.9  57.2311
2  1.1  37.2973
2  1.3  24.5268
2  1.5  16.3018
2  1.7  10.9479
2  1.9  7.42894
2  2.1  5.09591
2  2.3  3.52932
2  2.5  2.46875
2  2.7  1.7438
2  2.9  1.24348
2  3.1  0.894635
2  3.3  0.649421
2  3.5  0.47534
2  3.7  0.350793
2  3.9  0.260761
2  4.1  0.195252
2  4.3  0.14721
2  4.5  0.111733
2  4.7  0.0852911
2  4.9  0.0654854
2  5.1  0.0505426
2  5.3  0.0392463
2  5.5  0.0306191
2  5.7  0.0240002
2  5.9  0.0188899
2  6.1  0.014945
2  6.3  0.0118573
2  6.5  0.0094483
2  6.7  0.00756063
2  6.9  0.00606955
2  7.1  0.00488852
2  7.3  0.00395003
2  7.5  0.00320132
2  7.7  0.00260388
2  7.9  0.00212116
2  8.1  0.00173426
2  8.3  0.00142117
2  8.5  0.00116798
2  8.7  0.000961899
2  8.9  0.000794058
2  9.1  0.000656955
2  9.3  0.000545085
2  9.5  0.000452893
2  9.7  0.00037704
2  9.9  0.000314604
2  10.1  0.000262938
2  10.3  0.000219998
2  10.5  0.000184661
2  10.7  0.000155132
2  10.9  0.00013056
2  11.1  0.000110019
2  11.3  9.28716e-05
2  11.5  7.85169e-05
2  11.7  6.64689e-05
2  11.9  5.63457e-05
4  0.1  358.383
