# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1*mt0=1.50333)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0036/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 3.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  43.2537
0  0.3  30.6906
0  0.5  20.003
0  0.7  12.1561
0  0.9  7.1227
0  1.1  4.10049
0  1.3  2.35265
0  1.5  1.35046
0  1.7  0.779875
0  1.9  0.454523
0  2.1  0.267198
0  2.3  0.158754
0  2.5  0.0953119
0  2.7  0.0578359
0  2.9  0.0354351
0  3.1  0.0219557
0  3.3  0.013728
0  3.5  0.00866194
0  3.7  0.00551975
0  3.9  0.00354445
0  4.1  0.00229569
0  4.3  0.0014989
0  4.5  0.000985289
0  4.7  0.000652912
0  4.9  0.000435402
0  5.1  0.000292289
0  5.3  0.000197113
0  5.5  0.000133963
0  5.7  9.14352e-05
0  5.9  6.27501e-05
0  6.1  4.32522e-05
0  6.3  2.9979e-05
0  6.5  2.08702e-05
0  6.7  1.45847e-05
0  6.9  1.02376e-05
0  7.1  7.21533e-06
0  7.3  5.10116e-06
0  7.5  3.62423e-06
0  7.7  2.58019e-06
0  7.9  1.84341e-06
0  8.1  1.3224e-06
0  8.3  9.51598e-07
0  8.5  6.86072e-07
0  8.7  4.96411e-07
0  8.9  3.60175e-07
0  9.1  2.61933e-07
0  9.3  1.9094e-07
0  9.5  1.39607e-07
0  9.7  1.02295e-07
0  9.9  7.51179e-08
0  10.1  5.53044e-08
0  10.3  4.07989e-08
0  10.5  3.0171e-08
0  10.7  2.23351e-08
0  10.9  1.65758e-08
0  11.1  1.23279e-08
0  11.3  9.18649e-09
0  11.5  6.85457e-09
0  11.7  5.12307e-09
0  11.9  3.83762e-09
2  0.1  43.224
2  0.3  30.6689
2  0.5  19.9885
2  0.7  12.1473
2  0.9  7.11694
2  1.1  4.09742
2  1.3  2.35075
2  1.5  1.34935
2  1.7  0.779579
2  1.9  0.454091
2  2.1  0.266961
2  2.3  0.158601
2  2.5  0.0952193
2  2.7  0.05777
2  2.9  0.0354104
2  3.1  0.0219313
2  3.3  0.0137126
2  3.5  0.00865204
2  3.7  0.00551332
2  3.9  0.00354026
2  4.1  0.00229293
2  4.3  0.00149707
2  4.5  0.000984077
2  4.7  0.000652099
2  4.9  0.000434854
2  5.1  0.000291918
2  5.3  0.00019686
2  5.5  0.000133789
2  5.7  9.13161e-05
2  5.9  6.26677e-05
2  6.1  4.3195e-05
2  6.3  2.99391e-05
2  6.5  2.08423e-05
2  6.7  1.4565e-05
2  6.9  1.02238e-05
2  7.1  7.20548e-06
2  7.3  5.09418e-06
2  7.5  3.61926e-06
2  7.7  2.57663e-06
2  7.9  1.84085e-06
2  8.1  1.32056e-06
2  8.3  9.50267e-07
2  8.5  6.85109e-07
2  8.7  4.95718e-07
2  8.9  3.59665e-07
2  9.1  2.61561e-07
2  9.3  1.90668e-07
2  9.5  1.39407e-07
2  9.7  1.02149e-07
2  9.9  7.501e-08
2  10.1  5.52247e-08
2  10.3  4.0741e-08
2  10.5  3.01273e-08
2  10.7  2.23029e-08
2  10.9  1.65517e-08
2  11.1  1.23099e-08
2  11.3  9.173e-09
2  11.5  6.84446e-09
2  11.7  5.11556e-09
2  11.9  3.83198e-09
4  0.1  43.1394
4  0.3  30.6074
4  0.5  19.949
4  0.7  12.1225
4  0.9  7.10206
4  1.1  4.08815
4  1.3  2.34523
4  1.5  1.34602
4  1.7  0.777188
4  1.9  0.452881
4  2.1  0.26619
4  2.3  0.15813
4  2.5  0.0949253
4  2.7  0.0575915
4  2.9  0.0352826
4  3.1  0.0218574
4  3.3  0.0136659
4  3.5  0.00862173
4  3.7  0.00549362
4  3.9  0.00352755
4  4.1  0.00228444
4  4.3  0.00149154
4  4.5  0.000980371
4  4.7  0.00065003
4  4.9  0.000433218
4  5.1  0.000290622
4  5.3  0.000196139
4  5.5  0.000133277
4  5.7  9.0958e-05
4  5.9  6.2415e-05
4  6.1  4.30443e-05
4  6.3  2.98098e-05
4  6.5  2.07566e-05
4  6.7  1.45049e-05
4  6.9  1.01801e-05
4  7.1  7.17483e-06
4  7.3  5.07431e-06
4  7.5  3.60425e-06
4  7.7  2.56606e-06
4  7.9  1.8334e-06
4  8.1  1.31549e-06
4  8.3  9.46072e-07
4  8.5  6.82373e-07
4  8.7  4.93653e-07
4  8.9  3.58178e-07
4  9.1  2.60472e-07
4  9.3  1.89836e-07
4  9.5  1.38803e-07
4  9.7  1.01707e-07
4  9.9  7.46851e-08
4  10.1  5.49862e-08
4  10.3  4.05638e-08
4  10.5  2.99948e-08
4  10.7  2.22053e-08
4  10.9  1.64786e-08
4  11.1  1.22555e-08
4  11.3  9.13226e-09
4  11.5  6.8141e-09
4  11.7  5.09306e-09
4  11.9  3.81508e-09
6  0.1  42.9936
6  0.3  30.5037
6  0.5  19.8797
6  0.7  12.0794
6  0.9  7.0764
6  1.1  4.07248
6  1.3  2.33574
6  1.5  1.34033
6  1.7  0.774092
6  1.9  0.45076
6  2.1  0.264906
6  2.3  0.157342
6  2.5  0.0944364
6  2.7  0.0572806
6  2.9  0.0351025
6  3.1  0.0217358
6  3.3  0.0135877
6  3.5  0.00857169
6  3.7  0.00546117
6  3.9  0.00350626
6  4.1  0.00227056
6  4.3  0.00148229
6  4.5  0.000974247
6  4.7  0.000645498
6  4.9  0.000430409
6  5.1  0.000288903
6  5.3  0.000194812
6  5.5  0.000132385
6  5.7  9.03497e-05
6  5.9  6.19998e-05
6  6.1  4.27313e-05
6  6.3  2.96156e-05
6  6.5  2.06157e-05
6  6.7  1.44058e-05
6  6.9  1.01114e-05
6  7.1  7.12586e-06
6  7.3  5.03769e-06
6  7.5  3.57895e-06
6  7.7  2.54781e-06
6  7.9  1.82018e-06
