# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/bk_posterior/member_0036/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 1.5
# ============================================================
# b  pD0  dsigma_dyd2pD0
0  0.1  828.601
0  0.3  525.376
0  0.5  349.404
0  0.7  235.899
0  0.9  161.149
0  1.1  111.233
0  1.3  77.5593
0  1.5  54.6174
0  1.7  38.8358
0  1.9  27.8579
0  2.1  20.1846
0  2.3  14.7618
0  2.5  10.9013
0  2.7  8.12417
0  2.9  6.10898
0  3.1  4.63417
0  3.3  3.5445
0  3.5  2.73406
0  3.7  2.12492
0  3.9  1.66417
0  4.1  1.31244
0  4.3  1.04247
0  4.5  0.832706
0  4.7  0.669429
0  4.9  0.541215
0  5.1  0.439959
0  5.3  0.359591
0  5.5  0.295295
0  5.7  0.243598
0  5.9  0.20183
0  6.1  0.168065
0  6.3  0.140379
0  6.5  0.117608
0  6.7  0.0989904
0  6.9  0.0835841
0  7.1  0.0708115
0  7.3  0.0601894
0  7.5  0.0513037
0  7.7  0.0438507
0  7.9  0.0375923
0  8.1  0.0323499
0  8.3  0.0278782
0  8.5  0.0240857
0  8.7  0.0208553
0  8.9  0.0180974
0  9.1  0.0157372
0  9.3  0.0137126
0  9.5  0.011971
0  9.7  0.0104729
0  9.9  0.00917954
0  10.1  0.00806141
0  10.3  0.00709159
0  10.5  0.00624995
0  10.7  0.00551669
0  10.9  0.00487604
0  11.1  0.00431635
0  11.3  0.0038267
0  11.5  0.00339703
0  11.7  0.00302039
0  11.9  0.00268835
2  0.1  827.916
2  0.3  524.937
2  0.5  349.107
2  0.7  235.692
2  0.9  161.003
2  1.1  111.128
2  1.3  77.4823
2  1.5  54.5606
2  1.7  38.7936
2  1.9  27.8263
2  2.1  20.1609
2  2.3  14.7439
2  2.5  10.8877
2  2.7  8.11376
2  2.9  6.10097
2  3.1  4.62796
2  3.3  3.53968
2  3.5  2.73029
2  3.7  2.12195
2  3.9  1.66182
2  4.1  1.31057
2  4.3  1.04097
2  4.5  0.831494
2  4.7  0.668445
2  4.9  0.540415
2  5.1  0.439304
2  5.3  0.359051
2  5.5  0.29485
2  5.7  0.243229
2  5.9  0.201522
2  6.1  0.167808
2  6.3  0.140164
2  6.5  0.117426
2  6.7  0.0988375
2  6.9  0.0834546
2  7.1  0.0707005
2  7.3  0.060095
2  7.5  0.0512227
2  7.7  0.0437815
2  7.9  0.0375328
2  8.1  0.0322987
2  8.3  0.027834
2  8.5  0.0240473
2  8.7  0.0208221
2  8.9  0.0180686
2  9.1  0.015712
2  9.3  0.0136906
2  9.5  0.0119517
2  9.7  0.010456
2  9.9  0.00916473
2  10.1  0.00804834
2  10.3  0.00708012
2  10.5  0.00623979
2  10.7  0.00550776
2  10.9  0.0048681
2  11.1  0.00430933
2  11.3  0.00382047
2  11.5  0.00339148
2  11.7  0.00301548
2  11.9  0.0026839
4  0.1  825.867
4  0.3  523.608
4  0.5  348.209
4  0.7  235.068
4  0.9  160.56
4  1.1  110.81
4  1.3  77.2495
4  1.5  54.3888
4  1.7  38.6663
4  1.9  27.7311
4  2.1  20.0893
4  2.3  14.6898
4  2.5  10.8468
4  2.7  8.08233
4  2.9  6.0768
4  3.1  4.60927
4  3.3  3.52514
4  3.5  2.7189
4  3.7  2.11299
4  3.9  1.65471
4  4.1  1.3049
4  4.3  1.03643
4  4.5  0.827831
4  4.7  0.665476
4  4.9  0.537998
4  5.1  0.437325
4  5.3  0.357424
4  5.5  0.293507
4  5.7  0.242115
4  5.9  0.200594
4  6.1  0.167032
4  6.3  0.139512
4  6.5  0.116878
4  6.7  0.0983743
4  6.9  0.0830618
4  7.1  0.0703667
4  7.3  0.0598099
4  7.5  0.0509791
4  7.7  0.0435728
4  7.9  0.0373539
4  8.1  0.0321445
4  8.3  0.0277009
4  8.5  0.0239319
4  8.7  0.0207219
4  8.9  0.0179815
4  9.1  0.0156361
4  9.3  0.0136245
4  9.5  0.0118937
4  9.7  0.0104052
4  9.9  0.00912008
4  10.1  0.00800898
4  10.3  0.00704547
4  10.5  0.0062093
4  10.7  0.00548077
4  10.9  0.00484418
4  11.1  0.00428806
4  11.3  0.00380159
4  11.5  0.00337462
4  11.7  0.00300049
4  11.9  0.00267057
6  0.1  822.408
6  0.3  521.362
6  0.5  346.691
6  0.7  234.014
6  0.9  159.811
6  1.1  110.273
6  1.3  76.856
6  1.5  54.099
