# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : -0.5
# ============================================================
# b  pD0  dsigma_dy
0  0.1  749.237
0  0.3  582.85
0  0.5  445.921
0  0.7  333.983
0  0.9  247.917
0  1.1  183.276
0  1.3  135.432
0  1.5  100.23
0  1.7  74.5164
0  1.9  55.7249
0  2.1  41.9671
0  2.3  31.865
0  2.5  24.3873
0  2.7  18.841
0  2.9  14.6821
0  3.1  11.5401
0  3.3  9.14291
0  3.5  7.30827
0  3.7  5.88767
0  3.9  4.77511
0  4.1  3.90079
0  4.3  3.20842
0  4.5  2.65589
0  4.7  2.21141
0  4.9  1.8516
0  5.1  1.55841
0  5.3  1.31876
0  5.5  1.12193
0  5.7  0.95797
0  5.9  0.821469
0  6.1  0.707217
0  6.3  0.611087
0  6.5  0.530103
0  6.7  0.461582
0  6.9  0.403078
0  7.1  0.353099
0  7.3  0.310158
0  7.5  0.273354
0  7.7  0.241485
0  7.9  0.213854
0  8.1  0.189939
0  8.3  0.169119
0  8.5  0.150893
0  8.7  0.134934
0  8.9  0.120894
0  9.1  0.108541
0  9.3  0.0976396
0  9.5  0.0879812
0  9.7  0.0794063
0  9.9  0.0718507
0  10.1  0.0651212
0  10.3  0.0591007
0  10.5  0.0537131
0  10.7  0.0488955
0  10.9  0.0445703
0  11.1  0.0406839
0  11.3  0.0371828
0  11.5  0.0340238
0  11.7  0.0311786
0  11.9  0.028605
2  0.1  748.464
2  0.3  582.252
2  0.5  445.455
2  0.7  333.624
2  0.9  247.64
2  1.1  183.06
2  1.3  135.264
2  1.5  100.104
2  1.7  74.4145
2  1.9  55.6458
2  2.1  41.9052
2  2.3  31.8167
2  2.5  24.3496
2  2.7  18.8114
2  2.9  14.6585
2  3.1  11.5177
2  3.3  9.12811
2  3.5  7.29619
2  3.7  5.87783
2  3.9  4.76716
2  4.1  3.89422
2  4.3  3.20296
2  4.5  2.65132
2  4.7  2.20759
2  4.9  1.8484
2  5.1  1.55571
2  5.3  1.31645
2  5.5  1.12002
2  5.7  0.956299
2  5.9  0.820032
2  6.1  0.705971
2  6.3  0.610019
2  6.5  0.52916
2  6.7  0.46077
2  6.9  0.402365
2  7.1  0.352481
2  7.3  0.30961
2  7.5  0.272865
2  7.7  0.241059
2  7.9  0.213477
2  8.1  0.189601
2  8.3  0.168822
